Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,2.8686827491517836e8
AZ_uranium,3.531352951698161e8
CA_N_naturalgas,8.021932792307456e7
CA_N_uranium,6.241760175385025e-8
CA_S_naturalgas,7.055338221638924e7
MT_WY_CO_coal,5.529736183256407e8
MT_WY_CO_naturalgas,4.682927843026019e6
NM_coal,2.4375022349766932e7
NM_naturalgas,2.9654650161622674e6
PNW_coal,0.0
PNW_naturalgas,4.5376827197042847e8
PNW_uranium,1.0380565716065891e8
UT_NV_coal,2.896512407211907e8
UT_NV_naturalgas,3.1288939650443804e8
CA_S_uranium,8.542334436353248e8
MT_WY_CO_uranium,-2.14826768686214e-8
NM_uranium,2.596048680558738e-8
UT_NV_uranium,5.708850530078288e-8
None,0.0
