BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6515344636770177e8,8.825758318131642e6,-1.0402916946130028e7,0.0,0.0,680.6840732658309,0.0,-547560.2600785479,-1.60468859226953e6,-1.6142471957142845e8,1.9240151730852982e8,9.166788675723633e6,-1.1268113737407817e7,0.0,0.0,7969.288435987345,0.0,307601.85076590057,-2.839626386047602e6,-1.877761369999999e8,1.7481520439578208e8,1.2282629666583193e7,-1.4801191861743087e7,0.0,0.0,9756.75568394534,0.0,1.303045722007892e8,-5.893682728523974e6,-2.9671728842857146e8,2.1927860210317758e8,2.2954308453246863e6,-2.7585224309904817e6,0.0,0.0,2741.1730000000007,0.0,-5.88104687989572e7,-3.5049001772688865e6,-1.565028827142857e8,5.502929241356145e7,1.7411487983020232e6,-2.0484103497406186e6,0.0,0.0,1639.3924511804703,0.0,-7.168506306600711e6,-700727.8051161593,-4.6854436142857134e7,3.080547260681724e8,472490.39530029934,-586351.4220089606,0.0,0.0,6077.387537806653,0.0,-8.383005665768284e6,-5.517969477518807e6,-2.940459672857143e8,2.014480622048275e8,7.930453621884772e6,-9.329945432032436e6,0.0,0.0,1338.590086914571,0.0,-5.5702633020150416e7,-5.517220821759114e6,-1.388300551428572e8
t1,14604.26991262929,2987.3000873706933,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,11924.86993649655,571.1,-0.0,0.0,0.0,521.559,0.0,6612.940831896778,-313.4697683933266,-19317.0,17348.67141326888,1326.569703171228,-0.0,0.0,0.0,905.337,0.0,14715.647668103222,-765.2257845433267,-33531.0,28605.806219105918,0.0,-1728.1735954832618,0.0,0.0,0.0,0.0,-8906.88160911561,-462.7510145070476,-17508.0,5896.201059020483,0.0,-0.0,0.0,0.0,0.0,0.0,-526.9827966323389,-108.21826238814364,-5261.0,39060.675029695965,0.0,-0.0,0.0,0.0,0.0,0.0,-5907.713594252054,-853.9614354439038,-32299.0,21652.074309421896,38.549537653094475,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14776.686933452127,2972.883066547871,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,11048.087369644165,0.0,-0.0,0.0,0.0,548.856,0.0,9129.198468211143,-398.141837855305,-20328.0,17712.3827301212,2228.8320920952488,-0.0,0.0,0.0,868.293,0.0,12199.390031788857,-849.8978540053049,-32159.0,27585.25682246915,0.0,-804.5,0.0,0.0,0.0,0.0,-8313.6821512625,-450.0746712066524,-18017.0,6468.346737337584,0.0,-0.0,0.0,0.0,0.0,0.0,-1086.6217044714224,-97.72503286616083,-5284.0,41638.05246593158,0.0,-0.0,0.0,0.0,0.0,0.0,-5941.27414426608,-851.7783216654915,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14625.547722242833,2674.0222777571635,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,10780.070307066262,0.0,-0.0,0.0,0.0,557.01,0.0,9710.626586985814,-417.70689405207264,-20630.0,17406.73957900931,1639.9674181785795,-0.0,0.0,0.0,826.794,0.0,11617.961913014187,-869.4629102020726,-30622.0,29411.068069136578,0.0,-578.5,0.0,0.0,0.0,0.0,-10106.584384328236,-572.983684808338,-18153.0,6600.456019802383,0.0,-0.0,0.0,0.0,0.0,0.0,-1222.2744764100717,-95.18154339231117,-5283.0,40716.949964002735,0.0,-0.0,0.0,0.0,0.0,0.0,-4012.719139261694,-977.2308247410267,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14459.343288739667,2689.2267112603304,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,11722.582897891547,1691.9993441943625,-0.0,0.0,0.0,571.428,0.0,7522.051086370457,-344.0613284563659,-21164.0,17402.370480643083,1224.9774503337412,-0.0,0.0,0.0,877.932,0.0,13806.537413629543,-795.8173446063659,-32516.0,28513.29911036109,0.0,-804.5,0.0,0.0,0.0,0.0,-8996.007182882087,-503.7919274790058,-18209.0,6699.122930045922,0.0,-0.0,0.0,0.0,0.0,0.0,-1288.177060097754,-93.94586994816711,-5317.0,41080.668497876,0.0,-0.0,0.0,0.0,0.0,0.0,-5057.393757020161,-909.2747408558386,-35114.0,20914.7151375596,3.908709515395458,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14349.721612035473,2862.8483879645255,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,13902.771082528054,1481.6205549331612,-0.0,0.0,0.0,597.186,0.0,6444.214489510823,-307.7921269720392,-22118.0,17551.08187337746,508.01325925540186,-0.0,0.0,0.0,893.0790000000001,0.0,14884.374010489177,-759.5481431220392,-33077.0,30605.59625459679,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10126.642276160901,-585.3536778852459,-18240.0,6894.964749887604,0.0,-0.0,0.0,0.0,0.0,0.0,-1461.2642650319528,-90.70048485565088,-5343.0,39520.75333516175,0.0,-0.0,0.0,0.0,0.0,0.0,-3753.671458807148,-994.081876354595,-34773.0,20403.872867051512,410.7509800234802,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14945.072055483412,2403.4979445165836,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,12644.14653819624,2151.8772484060446,-0.0,0.0,0.0,620.73,0.0,7931.071064104841,-357.8248507071279,-22990.0,18726.122430961972,0.0,-0.0,0.0,0.0,868.941,0.0,13397.517435895159,-809.5808668571278,-32183.0,28479.14124518989,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-8338.313396436408,-488.2275482028459,-17999.0,7223.159507250357,0.0,-0.0,0.0,0.0,0.0,0.0,-1845.2314220126202,-84.92808523773664,-5293.0,40628.7613278411,0.0,-0.0,0.0,0.0,0.0,0.0,-5158.033181550973,-902.7281462901092,-34568.0,20198.74848741126,420.8753596637325,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,17490.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16993.0,13429.686375935913,0.0,-0.0,0.0,0.0,630.558,0.0,9711.49162670263,-417.7360026385435,-23354.0,19170.371145491175,0.0,-0.0,0.0,0.0,90.024,0.0,11617.09687329737,-869.4920187885434,-30008.0,28783.902633215694,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-8943.757057069131,-527.5452755959244,-17433.0,8255.392373452984,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1844.4392653171533,-84.91323229969663,-5196.0,39588.44240423495,0.0,-0.0,0.0,0.0,0.0,0.0,-4553.381677613716,-942.0607266212278,-34093.0,20597.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,16345.531375392224,0.0,-805.5661844392541,0.0,0.0,0.0,0.0,1665.2685625927948,-160.23375354576856,-17045.0,15369.139161274892,0.0,-2246.9,0.0,0.0,0.0,0.0,10449.324932089934,-442.5640933648263,-23129.0,23691.98885774332,0.0,-1665.0,0.0,0.0,0.0,0.0,8963.995005317272,-806.9838630605949,-30184.0,27411.829159222045,0.0,-1059.4957612475148,0.0,0.0,0.0,0.0,-8747.66627958737,-511.66711838715855,-17093.0,8126.054912975869,0.0,-1098.6618200258692,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,38675.590650940765,0.0,-0.0,0.0,0.0,0.0,0.0,-4406.863474204992,-900.7271767357626,-33368.0,20862.339561256238,0.0,-0.0,0.0,0.0,0.0,0.0,-6116.880246207638,-862.459315048604,-13883.0
