region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6438445858661407e8,0.0,0.0,0.0,1.3524377024302572e7,0.0,0.0,0.0,1.6438445858661407e8,1.2167357114248483e8,4.271088744412924e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8144260997678506e8,0.0,0.0,0.0,7.460315447628236e7,0.0,0.0,0.0,3.8144260997678506e8,2.1396738045492917e8,1.674752295218559e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796113574218036e7,0.0,0.0,0.0,1.1299675957762122e7,0.0,0.0,0.0,5.796113574218036e7,5.264121191304337e7,5.31992382913699e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597597587223887e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597597587223887e8,2.3923919430985802e8,-7.947943558746931e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307078218878123e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307078218878123e9,1.2939582775574381e9,1.311994132068491e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9626319374841735e7,0.0,0.0,0.0,1.782312867869748e7,0.0,0.0,0.0,4.9626319374841735e7,2.841866724201017e7,2.1207652132831566e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,9.812399541346921e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921231425397917e7,0.0,0.0,0.0,0.0,9.812399541346921e8,-9.812399541346921e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.0619288469450817e7,4.100911672022451e8,0.0,5.0295080804263e7,0.0,0.0,7.231972869798689e8,0.0,0.0,0.0,1.5004409124642223e8,0.0,4.468296684740471e8,0.0,7.231972869798689e8,1.8226175393858895e9,-1.0994202524060206e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3857579632688925e7,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2461002981623456e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.258105235350766e6,1.233729446415815e8,0.0,0.0,0.0,0.0,6.687788165754707e8,0.0,0.0,0.0,2.7144859464244343e7,0.0,0.0,0.0,6.687788165754707e8,1.360198870872884e9,-6.914200542974133e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693470953272528e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12387.375114893026,1.3411566660106708e6,0.0,73164.43401413312,0.0,0.0,949674.9199459188,0.0,0.0,0.0,6.382061138610455e8,0.0,146637.08374071334,0.0,949674.9199459188,8.320619317488669e8,-8.31112256828921e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418086e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504747e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,533.8432328910473,45374.733547619406,0.0,2882.3728207254585,0.0,0.0,32438.800055399115,0.0,0.0,0.0,8.041707930212e8,0.0,4976.302091098938,0.0,32438.800055399115,9.089076635577263e8,-9.088752247576709e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604669e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1882.3264696415085,855753.2987029288,0.0,45419.64651428571,0.0,0.0,627310.9800298236,0.0,0.0,0.0,3.304566951279761e7,0.0,95755.50259968502,0.0,627310.9800298236,7.864050790678012e7,-7.80131969267503e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498604e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
