Zone,1,2,3,4,5,6,7
t1,76.8835340631821,121.54349026431744,113.62990549695076,18.156082003623013,18.8499450101309,20.68253397289555,26.039009011907243
t2,76.8835340631821,121.54349026431744,113.62990549695076,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t3,76.8835340631821,121.54349026431744,113.62990549695076,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t4,76.8835340631821,121.54349026431744,113.62990549695076,18.156082003623013,18.8499450101309,20.682533972895545,26.039009011907243
t5,76.8835340631821,121.54349026431744,113.62990549695076,18.156082003623013,18.8499450101309,20.682533972895545,26.039009011907236
t6,76.8835340631821,109.91869544673976,102.76199036903883,18.156082003623013,18.8499450101309,20.68253397289555,26.039009011907236
t7,76.8835340631821,94.48004216199818,88.32853358801042,18.156082003623013,18.154629578395287,20.68253397289555,25.235512503725317
t8,29.70450448945681,34.80939811812835,32.54299024955578,18.156082003623013,18.154629578395287,20.68253397289555,23.741101258582834
t9,29.70450448945681,22.41486438241243,23.97591407759156,18.156082003623013,18.154629578395287,20.68253397289555,21.97696388616801
t10,29.70450448945681,22.41486438241243,23.97591407759156,18.156082003623013,18.154629578395287,20.68253397289555,21.976963886168022
t11,29.70450448945681,22.41486438241243,23.97591407759156,18.848437078206576,18.154629578395287,20.68253397289555,21.976963886168022
t12,29.70450448945681,22.41486438241243,23.97591407759156,18.84843707820658,18.15462957839529,20.68253397289555,21.976963886168022
t13,29.70450448945681,22.41486438241243,23.97591407759156,19.975816272595015,19.240510152131396,20.68253397289555,21.976963886168015
t14,29.70450448945681,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.68253397289555,22.36816185262882
t15,29.70450448945681,25.73834098838777,27.530849239558147,23.56054634775379,22.891716453508053,20.68253397289555,25.235512503725317
t16,72.34754814716116,82.57754407466149,88.32853358801042,23.56054634775379,23.620586700703115,20.68253397289555,25.920806897555018
t17,72.34754814716116,88.32853358801042,94.48004216199823,23.56054634775379,23.620586700703115,20.68253397289555,26.039009011907243
t18,76.8835340631821,106.2315669491398,113.62990549695076,23.56054634775379,23.620586700703115,20.68253397289555,26.039009011907243
t19,76.8835340631821,106.2315669491398,113.62990549695076,23.56054634775379,23.620586700703115,20.68253397289555,26.039009011907236
t20,76.8835340631821,106.2315669491398,113.62990549695076,23.56054634775379,23.620586700703118,20.68253397289555,26.039009011907243
t21,76.8835340631821,106.23156694913975,113.62990549695068,23.56054634775379,23.620586700703118,20.68253397289555,26.039009011907243
t22,76.8835340631821,106.23156694913939,113.62990549695031,23.56054634775379,23.62058670070311,20.68253397289555,26.039009011907236
t23,76.8835340631821,106.2315669491398,113.62990549695076,23.667985379439976,23.62058670070311,20.68253397289555,26.039009011907236
t24,76.8835340631821,106.2315669491398,113.62990549695076,23.667985379439976,23.62058670070311,20.68253397289555,26.039009011907236
t25,74.10260995606976,114.18642286683438,106.7518499853581,20.356583445203086,19.607261355195607,23.189239208849187,22.46953310076204
t26,74.10260995606976,114.18642286683438,106.7518499853581,10.906885496230299,10.5054050485163,23.189239208849187,22.469533100762042
t27,74.10260995606976,114.18642286683438,106.7518499853581,10.906885496230299,10.5054050485163,23.189239208849187,22.469533100762042
t28,74.10260995606976,114.18642286683438,106.7518499853581,10.906885496230299,10.5054050485163,23.189239208849187,22.469533100762042
t29,74.10260995606976,114.18642286683438,106.7518499853581,10.906885496230299,10.505405048516296,23.189239208849187,22.469533100762042
t30,74.10260995606976,114.1864228668344,106.75184998535813,10.906885496230299,10.5054050485163,23.189239208849187,22.469533100762042
t31,74.10260995606976,107.48603756202505,100.48772059987705,10.906885496230299,10.5054050485163,23.189239208849187,22.46953310076204
t32,72.34754814716116,91.34913829348467,85.40147998830254,0.0,0.0,23.189239208849187,22.46953310076204
t33,62.98721849964885,73.81194208730292,69.00611448368905,10.906885496230299,10.5054050485163,23.189239208849187,22.46953310076204
t34,62.98721849964885,53.7499702911214,57.49330655706279,10.906885496230299,10.5054050485163,23.189239208849187,22.46953310076203
t35,62.98721849964885,53.7499702911214,57.49330655706279,20.356583445203086,19.607261355195607,23.189239208849187,25.235512503725317
t36,62.98721849964885,64.51318989146512,69.00611448368905,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
t37,62.98721849964885,73.81194208730292,69.00611448368905,22.014082583115364,21.203748254902525,25.077382378894086,25.235512503725317
