Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,62443.23818491762,0.0,0.0,85702.96564966923,0.0,67.74078623599434,0.0,0.0,0.0,2.1094928297319058,0.0,23223.743840202424,0.0,363871.0580574062,9476.778944177551,16.522290993332753,2619.8958665084565,383.71021796083966,2.58195098638325e6,445.8720473791516,5.277247327606683e-13,0.0,0.870748299319728,0.0,38439.31566772985,7939.755002269843,8759.99999999999,17833.820598006623,203248.73805789222,21347.44729495603,4.235398948137119e-12,1.0025294331712187e-15,0.0,4703.14457203361,66201.32343173432,0.0,1.4711206728991652e-11,26793.36277213103,0.0,0.0,0.0,23153.528984854605,0.0,0.0,82996.40995796364,0.0,0.0,112.74821522530878,0.0,1263.2532743678025,0.0,38.96747637395751,0.0,146037.91101488474,0.0,43747.969457210005,0.0,114759.29924890134,0.0,2.706829469562287e-14,0.0,50420.93023255815,47818.31934465552,4.0358217371135782e6
t1,0.0,31.465231788722594,0.0,0.0,9.783443567313848,0.0,4.703605374139246,0.0,0.0,0.0,1.2305374840102783,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,1.490277874153138,10.378611565087041,0.0,0.0,13.961404614956447,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.302716999699
t2,0.0,31.465231788722594,0.0,0.0,9.783443567313848,0.0,4.703605374139246,0.0,0.0,0.0,1.2305374840102783,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,1.490277874153138,10.378611565087041,0.0,0.0,13.961404614956447,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.302716999699
t3,0.0,31.465231788722594,0.0,0.0,9.783443567313848,0.0,4.703605374139246,0.0,0.0,0.0,1.2305374840102783,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,1.490277874153138,10.378611565087041,0.0,0.0,13.961404614956447,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.302716999699
t4,0.0,31.465231788722594,0.0,0.0,9.783443567313848,0.0,4.703605374139246,0.0,0.0,0.0,1.2305374840102783,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,1.490277874153138,10.378611565087041,0.0,0.0,13.961404614956445,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.302716999699
t5,0.0,31.465231788722594,0.0,0.0,9.783443567313848,0.0,4.703605374139246,0.0,0.0,0.0,1.2305374840102783,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,1.490277874153138,10.378611565087041,0.0,0.0,13.961404614956447,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.302716999699
t6,0.0,31.465231788722594,0.0,0.0,9.783443567313848,0.0,4.703605374139246,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,1.490277874153138,10.378611565087041,0.0,0.0,13.961404614956447,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2047.072179515689
t7,0.0,31.465231788722594,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,1.490277874153138,10.378611565087041,0.0,0.0,13.961404614956447,0.0,0.0,0.0,6.027704786940583,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5194977808609
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,0.0,10.378611565087041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,503.57487871608794
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,0.0,10.378611565087041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,503.57487871608794
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,0.0,10.378611565087041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,503.57487871608794
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.886072849813026,0.0,0.0,0.0,0.0,10.378611565087041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.19695687730972258,0.0,0.0,0.0,34.636978315657494,0.0,0.0,0.0,18.721547722673414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,503.57487871608794
