Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.3318846082287826e7,0.0,1.3318846082287826e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.47944986896712e7,0.0,0.0,0.0,7.47944986896712e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.131668750575409e7,0.0,0.0,0.0,1.131668750575409e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7823126782323606e7,0.0,0.0,1.7823126782323606e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,4.888234794625196e7,0.0,4.888234794625196e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.4586329155246902e8,0.0,1.4586329155246902e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,3.3018698043111734e7,0.0,3.3018698043111734e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623452e7,0.0,1.2461002981623452e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244343e7,0.0,2.7144859464244343e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.693470953272527e6,0.0,2.693470953272527e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610454e8,0.0,0.0,0.0,6.382061138610454e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418086e8,0.0,0.0,0.0,2.7430211380418086e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504745e7,0.0,0.0,0.0,3.513566121504745e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211995e8,0.0,0.0,0.0,8.041707930211995e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604667e8,0.0,0.0,0.0,5.077489805604667e8
