region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314075434170255e7,0.0,0.0,0.0,5.986785972229171e7,0.0,0.0,0.0,8.314075434170255e7,1.2167357114248483e8,-3.853281680078228e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361151253675616e8,0.0,0.0,0.0,6.9539981711303815e6,0.0,0.0,0.0,1.7361151253675616e8,2.1396738045492917e8,-4.0355867918173015e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6716348992855325e7,0.0,0.0,0.0,920497.263694714,0.0,0.0,0.0,2.6716348992855325e7,5.264121191304337e7,-2.5924862920188047e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769636642608207e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769636642608207e8,2.3923919430985802e8,-8.154282788377595e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302893579944777e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302893579944777e9,1.2939582775574381e9,8.935302387338877e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8285914914536655e7,0.0,0.0,0.0,1.755486159703256e7,0.0,0.0,0.0,4.8285914914536655e7,2.841866724201017e7,1.9867247672526486e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.0875151922165215e7,6.1727728464431e8,0.0,0.0,0.0,0.0,7.317686136561667e8,0.0,0.0,0.0,2.510549170205727e8,0.0,0.0,0.0,7.317686136561667e8,1.7665122508450108e9,-1.0347436371888441e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,9.839140087134747e6,1.3177786435583532e8,0.0,-1.4971995402187792e-11,0.0,0.0,7.971061698964861e7,0.0,0.0,0.0,6.528818911995955e8,0.0,0.0,0.0,7.971061698964861e7,1.0017459341209836e9,-9.22035317131335e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779119402759886e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-4.4175456943256527e-14,-8.28773149156145e-12,0.0,0.0,0.0,0.0,-3.306861636352222e-12,0.0,0.0,0.0,5.577526124836998e7,-0.0,0.0,0.0,-3.306861636352222e-12,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.541520933247293e8,0.0,0.0,0.0,1.2149998121349195e8,0.0,0.0,0.0,3.541520933247293e8,1.3629034875959492e9,-1.0087513942712198e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,6.98819349054247e-10,1.9158316354150888e-8,0.0,-1.4284263930416533e-8,0.0,0.0,6.0476541282813e-9,0.0,0.0,0.0,1.2055935329220112e7,0.0,0.0,0.0,6.0476541282813e-9,7.232684428177551e6,-7.232684428177546e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,20084.831235594225,2.174545054741334e6,0.0,76987.40718471701,0.0,0.0,1.2786036303655093e6,0.0,0.0,0.0,6.382061138610462e8,0.0,0.0,0.0,1.2786036303655093e6,8.327602034831483e8,-8.314815998527828e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-3.4498173460763485e-10,-2.7962523537488387e-8,0.0,0.0,0.0,0.0,-2.648734417509563e-9,0.0,0.0,0.0,2.7430211380418134e8,-0.0,0.0,0.0,-2.648734417509563e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-3.6838433256239764e-13,-6.355797231663019e-11,0.0,0.0,0.0,0.0,-2.310265983292618e-11,0.0,0.0,0.0,3.513566121504751e7,-0.0,0.0,0.0,-2.310265983292618e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212008e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
