Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1080.9657489195383,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-4804.553629657062,-2387.315,-657.1785,-500.0
t2,-1150.0,-2786.9356239865997,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-954.8348154795794,-5068.038633119483,-2387.315,-657.1785,-500.0
t3,-1150.0,-3389.0625045295565,-367.314,-9720.396906972996,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-818.8765637273891,-6351.986225649525,-2387.315,-657.1785,-500.0
t4,-1150.0,-2257.4970006187486,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-746.0754625683841,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-1394.568088326113,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-570.2222055696171,-6819.079688940311,-2387.315,-657.1785,-500.0
t6,-1150.0,-4010.0410892948876,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-182.5344102965315,-6841.284143478207,-2387.315,-657.1785,-500.0
t7,-1150.0,-3762.237734760462,-367.314,-6483.6517445762875,919.231,1687.1795,-1865.8437574265852,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1711.9920865280035,-367.314,-1877.4357807578237,919.231,0.0,0.0,1048.9850923525212,5260.674,1173.6007141217972,0.0,-3962.1741882696106,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,4487.985332782857,1612.8021264349632,-57.835852476063614,-189.91218076594322,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,3157.9691143486766,797.1179347303716,0.0,0.0,-1296.3759205213355,-657.1785,0.0
t11,-1150.0,0.0,0.0,-96.57089838668989,919.231,0.0,0.0,1200.0,2161.4991773445613,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,1281.2937066864145,1570.8399110567777,0.0,0.0,-1015.6654260737487,-657.1785,0.0
