BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5810255145472923e8,5.386449680807524e6,-6.346163453095812e6,0.0,0.0,3607.8190888452364,0.0,5.246667340712576e6,-934394.2708136976,-1.6145871857142845e8,1.541349424177864e8,6.856430601852205e6,-8.447124527208595e6,0.0,0.0,12728.023590102126,0.0,3.723511612592789e7,-2.0327196419480236e6,-1.877593729999999e8,2.3604151108170184e8,1.1553622481077133e7,-1.3902913678703353e7,0.0,0.0,19502.6264523408,0.0,6.726407851770309e7,-4.283462171088214e6,-2.966923388571429e8,2.2014260531411588e8,2.4819679457730623e6,-2.9947654486045055e6,0.0,0.0,3711.574079114213,0.0,-5.955276189818065e7,-3.5961309157544062e6,-1.5648462657142854e8,5.386401780696602e7,1.3678961718450089e6,-1.6092896129902413e6,0.0,0.0,1620.9634089178935,0.0,-6.156587599887907e6,-608296.157913197,-4.685936157142856e7,3.0225144430563074e8,862877.8519248759,-1.0457749508934515e6,0.0,0.0,6889.544087999933,0.0,-3.0388450119417226e6,-5.049790881665721e6,-2.93986800857143e8,1.8528736614074627e8,6.295701944834613e6,-7.406708166044038e6,0.0,0.0,1923.6644536483136,0.0,-4.0997667474333264e7,-4.311572109657214e6,-1.3886904400000006e8
t1,16059.613334472799,2655.156665527198,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,12125.189783790605,799.5570703410012,-0.0,0.0,0.0,0.0,0.0,6708.953748919538,-316.7006030511425,-19317.0,19679.82186812068,0.0,-0.0,0.0,0.0,0.0,0.0,14619.634751080463,-768.4566192011425,-33531.0,28111.386596841257,0.0,-578.5,0.0,0.0,0.0,0.0,-9528.060129657062,-496.82646718419187,-17508.0,5672.053858948424,89.94674337657625,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5261.0,38607.77241852714,0.0,-0.0,0.0,0.0,0.0,0.0,-5423.299870342939,-885.4725481841917,-32299.0,19508.107210882357,905.716636192642,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15065.0
t2,16064.3712149598,2808.398785040199,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,12287.182865360552,0.0,-0.0,0.0,0.0,0.0,0.0,8414.9236239866,-374.1064893471491,-20328.0,20071.197629483748,0.0,-0.0,0.0,0.0,0.0,0.0,12913.664876013401,-825.862505497149,-32159.0,27851.720758673728,0.0,-0.0,0.0,0.0,0.0,0.0,-9329.419448599063,-505.30131007466446,-18017.0,6238.461430260664,-8.385126839129952e-13,-0.0,0.0,0.0,0.0,0.0,-852.3436845204205,-102.11774574024211,-5284.0,40907.42711453995,0.0,-0.0,0.0,0.0,0.0,0.0,-5159.814866880518,-902.6122476594223,-34845.0,19611.100965789,616.7228812860003,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,16453.822485327306,1968.9475146726963,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16802.0,12007.317554347865,0.0,-0.0,0.0,0.0,0.0,0.0,9017.050504529556,-394.36805887741957,-20630.0,19730.68081628731,0.0,-0.0,0.0,0.0,0.0,0.0,11711.33440244344,-820.0152187307449,-30622.0,29795.181673125306,0.0,-578.5,0.0,0.0,0.0,0.0,-10477.408789376914,-586.2728837483902,-18153.0,6370.8704647925,0.0,-0.0,0.0,0.0,0.0,0.0,-988.3019362726109,-99.56852851988855,-5283.0,40589.00031290399,0.0,-0.0,0.0,0.0,0.0,0.0,-3875.867274350476,-986.1330385535016,-35727.0,19031.944797234286,40.56660051703693,-0.0,0.0,0.0,0.0,0.0,-3936.8069069729954,-785.7044907783252,-14350.0
t4,15620.937371843911,2650.8326281560894,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,13634.805879052074,0.0,-0.0,0.0,0.0,0.0,0.0,7885.485000618748,-356.2908796708209,-21164.0,19880.94339643957,0.0,-0.0,0.0,0.0,0.0,0.0,13443.103499381252,-808.046895820821,-32516.0,30197.25928859032,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-11206.559462568384,-637.0748260231572,-18209.0,6476.306545304773,0.0,-0.0,0.0,0.0,0.0,0.0,-1061.103037431616,-98.2035078731572,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,18821.239132561823,820.5847145131766,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,16020.609045706795,2315.1609542932033,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,13865.772331715087,1556.9249017309735,-0.0,0.0,0.0,0.0,0.0,7022.556088326113,-327.2533217721737,-22118.0,19549.976926248288,0.0,-0.0,0.0,0.0,0.0,0.0,14306.032411673888,-779.0093379221737,-33077.0,30126.342938829926,0.0,-578.5,0.0,0.0,0.0,0.0,-10695.847894509929,-611.9950443199975,-18240.0,6674.862553734811,2.1317727187124546e-12,-0.0,0.0,0.0,0.0,0.0,-1236.956294430383,-94.90625930443032,-5343.0,39198.29127940027,0.0,-0.0,0.0,0.0,0.0,0.0,-3408.77381105969,-1016.5174683405671,-34773.0,18310.313526326427,1227.5103207485736,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,17380.977499724002,1090.7925002759985,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,13243.633272506446,523.6016264534368,-0.0,0.0,0.0,0.0,0.0,9638.029089294887,-415.263988254773,-22990.0,21359.460593699656,0.0,-0.0,0.0,0.0,0.0,0.0,11690.559410705113,-867.0200044047729,-32183.0,29514.034851701057,0.0,-578.5,0.0,0.0,0.0,0.0,-10330.364553774738,-606.1702979263173,-17999.0,7005.281202846529,0.0,-0.0,0.0,0.0,0.0,0.0,-1624.6440897034686,-87.63711314305996,-5293.0,38972.531224630075,0.0,-0.0,0.0,0.0,0.0,0.0,-3386.5693565217944,-1017.9618681082572,-34568.0,18105.10673579422,1237.71711128078,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,17846.136232765235,0.0,-0.0,0.0,0.0,0.0,0.0,-715.8437574265852,-137.29247533865228,-16993.0,14370.699670614227,0.0,-0.0,0.0,0.0,0.0,0.0,9390.22573476046,-406.92540537468955,-23354.0,24520.503673636747,0.0,-1221.4648148767455,0.0,0.0,0.0,0.0,7367.25776724241,-658.2966260024103,-30008.0,29539.278240314023,0.0,-1022.7083292140221,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8034.1746952254425,-2.1317727187124546e-12,-946.7816022754398,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,15316.967820790356,0.0,-0.0,0.0,0.0,0.0,0.0,-700.0617445762878,-644.9060762140684,-13972.0
t8,18165.899548046116,0.0,-3200.539594488074,0.0,0.0,0.0,0.0,2198.985092352521,-119.34504591056137,-17045.0,18373.85455278366,0.0,-2246.9,0.0,0.0,0.0,0.0,7339.980086528003,-337.9346393116673,-23129.0,31970.804338836042,0.0,-2917.094594737015,0.0,0.0,0.0,0.0,1339.0444083516174,-208.754152450643,-30184.0,26603.051200254096,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-7268.72018826961,-415.4616751469382,-17093.0,7938.102866553556,0.0,-910.7097736035557,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36425.09014507513,0.0,-0.0,0.0,0.0,0.0,0.0,-2472.1005258521864,-584.9896192229486,-33368.0,14871.187053943995,0.0,-1297.0932617101225,0.0,0.0,0.0,0.0,669.989626889655,-361.0834191235267,-13883.0
t9,18211.132057157425,0.0,-3501.122057157424,0.0,0.0,0.0,0.0,2350.0,-129.01,-16931.0,22144.151864454827,0.0,-3235.225915931318,0.0,0.0,0.0,0.0,4487.985332782857,-219.91128130636,-23177.0,36826.0493401825,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,1612.8021264349632,-95.47788588494983,-30926.0,22526.323823872306,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-3554.2940332420067,-171.1604537927508,-16975.0,7952.0396922700875,8.385126839129953e-13,-1019.3980295622256,0.0,0.0,0.0,0.0,-1749.3426475239364,-85.2990151839262,-5098.0,38923.618233002,0.0,-0.0,0.0,0.0,0.0,0.0,-5910.8752784518765,-327.7429545501344,-32685.0,16524.141951873527,0.0,-5157.339614723527,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
t10,21356.29134988237,0.0,-6690.28134988237,0.0,0.0,0.0,0.0,2350.0,-129.01,-16887.0,23573.41448793574,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,3157.9691143486766,-154.74048660308517,-22948.0,37988.445027738184,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,797.1179347303716,-47.189381736038,-31321.0,20953.16070746775,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-2215.6069205213353,-105.68445010886771,-17032.0,7863.350415847848,-8.385126839129952e-13,-828.9573228978463,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,36429.01691741817,0.0,-0.0,0.0,0.0,0.0,0.0,-3955.0870490790485,-201.92986833912317,-32272.0,16291.667125491189,0.0,-3804.96350295366,0.0,0.0,0.0,0.0,1672.7854205213355,-214.4890430588677,-13945.0
t11,18806.79844941909,0.0,-4027.78844941909,0.0,0.0,0.0,0.0,2350.0,-129.01,-17000.0,24527.05739802666,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,2161.4991773445613,-105.91345968988351,-22954.0,38288.2976856969,0.0,-6736.667750003773,0.0,0.0,0.0,0.0,96.57089838668989,-4.20083407982101,-31644.0,22536.347554946926,0.0,-1802.0793107469244,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7762.117169143774,0.0,-675.7240761937744,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,34369.412637034446,0.0,-0.0,0.0,0.0,0.0,0.0,-2161.4991773445613,-105.91345968988351,-32102.0,16682.76260356457,0.0,-4880.188533948063,0.0,0.0,0.0,0.0,2667.15360161331,-270.727671229821,-14199.0
t12,18620.568782507868,0.0,-3558.5587825078646,0.0,0.0,0.0,0.0,2350.0,-129.01,-17283.0,24688.032800622557,0.0,-3057.543115681337,0.0,0.0,0.0,0.0,1281.2937066864145,-62.78339162763431,-22849.0,38074.27047964338,0.0,-6184.116667965595,0.0,0.0,0.0,0.0,1570.8399110567777,-92.99372273456125,-33368.0,20452.690985597466,0.0,-804.5,0.0,0.0,0.0,0.0,-1934.8964260737487,-92.29455952371782,-17621.0,7350.310811889007,0.0,-194.91771893900622,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35336.91073210539,0.0,-0.0,0.0,0.0,0.0,0.0,-2852.133617743192,-155.77711436219556,-32329.0,16233.075554892697,0.0,-2896.051328492728,0.0,0.0,0.0,0.0,1392.0749260737487,-201.09915247371782,-14528.0
t13,18888.656337730325,0.0,-2074.446337730326,0.0,0.0,0.0,0.0,1150.0,-52.21,-17912.0,24052.48647935975,0.0,-3092.491180487831,0.0,0.0,0.0,0.0,2369.090116853921,-116.08541572584213,-23213.0,36084.08317966899,0.0,-2951.5071796689917,0.0,0.0,0.0,0.0,2780.0,-164.576,-35748.0,19326.2745297976,0.0,-578.5,0.0,0.0,0.0,0.0,-424.5247015344085,-20.249828263191286,-18303.0,7382.046475737234,0.0,-137.65338278723414,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,38864.751532579765,0.0,-0.0,0.0,0.0,0.0,0.0,-5149.09011685392,-280.6614157258421,-33435.0,16420.065609347977,0.0,-2530.514389669196,0.0,0.0,0.0,0.0,1081.7032015344084,-52.25442121319129,-14919.0
t14,17764.088781808714,0.0,-507.87878180871303,0.0,0.0,0.0,0.0,1150.0,-52.21,-18354.0,23161.11948316187,0.0,-2246.9,0.0,0.0,0.0,0.0,3974.532614971749,-194.7520981336157,-24694.0,34700.42903358866,0.0,-1665.0,0.0,0.0,0.0,0.0,5597.537411979201,-277.9664455678616,-38355.0,19166.549931846712,0.0,-0.0,0.0,0.0,0.0,0.0,-778.9527681172536,-47.597163729454735,-18340.0,7349.466646421846,0.0,-0.0,0.0,0.0,0.0,0.0,-1964.3059144508914,-87.16073197095422,-5298.0,41521.04289024262,0.0,-0.0,0.0,0.0,0.0,0.0,-6170.301286740309,-324.74160350231443,-35026.0,17462.142615500157,0.0,-0.0,0.0,0.0,0.0,0.0,-1808.5100576424957,-224.63255785766341,-15429.0
t15,20530.52675271826,0.0,-221.28134988237005,0.0,0.0,0.0,0.0,-2143.9821944645782,-139.26320837130817,-18026.0,21919.412972832506,0.0,-2199.0978220026072,0.0,0.0,0.0,0.0,5315.845399073199,-261.1605499030944,-24775.0,32556.220683865642,0.0,-1665.0,0.0,0.0,0.0,0.0,9328.683027845642,-454.9037117112854,-39765.0,17721.55297970021,0.0,-0.0,0.0,0.0,0.0,0.0,368.3536512609334,-6.906630961142501,-18083.0,6661.164389078806,0.0,-0.0,0.0,0.0,0.0,0.0,-1481.5499567963552,-59.61443228245065,-5120.0,43376.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34913.0,18950.83575548322,0.0,-0.0,0.0,0.0,0.0,0.0,-3346.6759269188406,-207.15982856437984,-15397.0
