Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.5888214223506486e8
AZ_naturalgas,4.241248148247359e8
AZ_uranium,3.604189595627311e8
CA_N_naturalgas,104427.62495722262
CA_N_uranium,9.520955684799129e8
CA_S_naturalgas,22591.71105578178
MT_WY_CO_coal,5.460311037582767e8
MT_WY_CO_naturalgas,3.382134158578524e6
NM_coal,2.5294055756966867e7
NM_naturalgas,144519.89612180254
PNW_coal,0.0
PNW_naturalgas,3.218183547364903e8
PNW_uranium,1.0546566959999973e8
UT_NV_coal,2.983043962453702e8
UT_NV_naturalgas,2.1920094234395492e8
CA_S_uranium,1.6456102747676806e9
MT_WY_CO_uranium,1.9753267569769907e-6
NM_uranium,4.912014261734242e-10
UT_NV_uranium,-1.121550118775427e-7
None,0.0
