Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.570369282394458e7,5130.072273216918,925.8395037595552,5.172193724526967e7,2.422012339704445e6,1.7020680721808292e7,4.052193674401732e7,1.6739631578652126e8
t1,7105.349738549434,-9.902649082960125e-12,0.0,6936.095679839999,292.4363904,5289.912320030469,8005.526123116508,27629.3202519364
t2,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030469,8005.526123116508,27629.320251936413
t3,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030469,8005.526123116508,27629.320251936413
t4,7105.349738549434,0.0,0.0,6936.095679839999,292.43639040000016,5289.912320030469,8005.526123116508,27629.320251936413
t5,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5243.198220690259,8005.526123116508,27582.6061525962
t6,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030488,8005.526123116508,27629.320251936428
t7,6847.967431007664,0.0,0.0,6936.095679839999,292.4363904,4009.495484887971,7199.860335122674,25285.855321258307
t8,6590.17831201567,0.0,0.0,6936.095679839999,292.4363904,2644.956160015244,5690.682558038256,22154.34910030917
t9,5509.397293274717,0.0,0.0,6936.095679839999,292.4363904,2644.956160015244,5690.682558038256,21073.568081568217
t10,6109.189217403591,0.0,0.0,6936.095679839999,292.4363904,2644.956160015244,5690.682558038256,21673.36000569709
t11,5509.397293274717,0.0,0.0,6936.095679839999,292.4363904,2644.956160015244,5690.682558038256,21073.568081568217
t12,5509.397293274717,0.0,0.0,6936.095679839999,292.4363904,2644.956160015244,5690.682558038256,21073.568081568217
t13,5509.397293274717,0.0,0.0,6936.095679839999,292.4363904,2644.956160015244,5690.682558038256,21073.568081568217
t14,5509.397293274717,0.0,0.0,6936.095679839999,292.4363904,3016.6634315672077,5690.682558038256,21445.27535312018
t15,6617.443830108992,1.026925747282803e-12,0.0,6936.095679839999,292.4363904,3328.190255599918,6538.104749949825,23712.27090589874
t16,6847.967431007664,0.0,0.0,6936.095679839999,292.4363904,5289.912320030488,7567.941895802549,26934.3537170807
t17,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030489,8005.526123116511,27629.320251936435
t18,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030488,8005.526123116511,27629.320251936435
t19,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030469,8005.526123116511,27629.320251936413
t20,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030469,8005.526123116513,27629.320251936417
t21,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904000001,5289.912320030471,8005.526123116511,27629.32025193642
t22,7105.349738549434,0.0,1.876262831501663e-12,6936.095679839999,292.4363904,5289.912320030469,8005.526123116511,27629.320251936413
t23,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030469,8005.526123116511,27629.320251936413
t24,7105.349738549434,0.0,0.0,6936.095679839999,292.4363904,5289.912320030469,8005.526123116508,27629.320251936413
t25,6761.701342667271,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6426.393640213268,26731.766512220798
t26,6761.701342667273,0.0,0.0,6655.460475423862,292.4363904,6315.139459100259,6524.886117490315,26549.62378508171
t27,6761.701342667273,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6421.8015964357555,26727.174468443285
t28,6761.701342667273,0.0,1.876262831501663e-12,5631.847607394359,292.4363904,6315.139459100259,6474.402877653709,25475.527677215603
t29,6761.701342667273,0.0,0.0,5140.85874416773,292.4363904,6315.139459100259,6436.71547694461,24946.85141327987
t30,6761.701342667273,0.0,0.0,3742.073451023199,292.4363904,6315.139459100259,6524.886117490315,23636.236760681044
t31,6761.701342667273,0.0,0.0,2774.438271936,292.4363904,6315.139459100259,5797.784747136727,21941.500211240258
t32,6676.143233066583,0.0,0.0,2774.438271936,116.97455615999999,6315.139459100259,5082.897342092496,20965.592862355337
t33,6676.143233066583,0.0,0.0,2774.438271936,292.4363904,6315.139459100259,4950.362555225157,21008.519909728
t34,6676.143233066583,0.0,0.0,6617.576992561059,292.4363904,5885.997194323484,4950.362555225157,24422.516365576284
t35,6676.143233066582,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,5453.3510823412535,25673.165844748095
t36,6676.143233066583,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,4950.362555225157,25170.177317632
t37,6676.143233066582,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,5797.784747136727,26017.59950954357
t38,6676.143233066583,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,5797.784747136727,26017.59950954357
t39,6676.143233066583,0.0,0.0,6936.095679839999,292.4363904,6315.13945910026,6222.411539446575,26442.226301853414
t40,6761.701342667273,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6524.886117490315,26830.258989497845
t41,6761.701342667273,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6524.886117490315,26830.258989497845
t42,6761.701342667273,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6524.886117490315,26830.258989497845
t43,6761.701342667273,0.0,0.0,6936.095679840007,292.4363904,6315.139459100259,6524.886117490315,26830.258989497852
t44,6761.701342667273,1.1022078979294748e-12,-2.1233427105471494e-12,6936.095679839999,292.4363904,6315.139459100259,6524.886117490315,26830.258989497845
t45,6761.701342667273,-5.630075368875018e-13,1.1260150737750033e-12,6936.095679839999,292.4363904,6315.139459100258,6524.886117490315,26830.258989497845
t46,6761.701342667273,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6524.886117490315,26830.258989497845
t47,6761.701342667273,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6524.886117490315,26830.258989497845
t48,6761.701342667273,0.0,0.0,6936.095679839999,292.4363904,6315.139459100259,6524.886117490315,26830.258989497845
t49,8017.226913145958,0.0,0.0,8473.07063894,292.4363904,8738.933524100261,8153.355722263139,33675.02318884936
t50,8017.226913145958,0.0,0.0,8473.07063894,292.4363904,8738.933524100261,8153.355722263139,33675.02318884936
t51,8017.226913145958,0.0,0.0,8473.07063894,292.4363904,8738.933524100261,8153.355722263139,33675.02318884936
t52,8017.226913145958,0.0,0.0,8473.07063894,292.4363904,8738.933524100261,8153.355722263139,33675.02318884936
t53,8017.226913145958,0.0,0.0,8473.07063894,292.4363904,8738.933524100261,8153.355722263139,33675.02318884936
t54,8017.226913145958,0.0,0.0,8473.07063894,292.4363904,8738.933524100261,8153.355722263139,33675.02318884936
t55,8017.226913145958,0.0,0.0,8473.07063894,292.4363904,8738.933524100261,8153.355722263139,33675.02318884936
t56,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,8107.987475987927,7717.053760590574,31125.966804674426
t57,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8150.927600666668,30978.889660362853
t58,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,6985.194970951332,29813.15703064752
t59,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,6685.877991853562,29513.84005154975
t60,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,7264.591124014588,30092.553183710774
t61,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,7203.5377220219725,30031.499781718157
t62,6743.154366830858,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,7903.476729137581,30170.6871373587
t63,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,7989.306278187816,30817.268337884
t64,7303.9060183059255,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8153.355722263139,30981.317781959326
t65,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8153.355722263139,31694.638676799357
t66,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600259,8153.355722263139,31694.638676799357
t67,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600259,8153.355722263139,31694.638676799357
t68,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8153.355722263139,31694.638676799357
t69,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8153.355722263139,31694.638676799357
t70,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8153.355722263139,31694.638676799357
t71,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8153.355722263139,31694.638676799357
t72,8017.226913145958,0.0,0.0,7704.583159389999,292.4363904,7527.036491600261,8153.355722263139,31694.638676799357
t73,6590.585123465893,-9.381314157508315e-13,0.0,0.0,0.0,1930.8208666482196,4040.041697477548,12561.447687591659
t74,6590.585123465893,5.630075368875017e-13,0.0,0.0,0.0,1930.8208666482192,4040.041697477546,12561.447687591659
