Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.312269938515492e8,1.15363436636491e7,9.00441461179071e6,2.328672190716625e8,5.086771256389443e7,1.6520560878457436e8,4.78019358821061e6,6.348056363418196e7,3.369011227274568e6,1.7358409624176593e6,3.761023130530129e7,1.6686713172320105e7,1.9221219583294934e6,1.3765407273205336e7,4.1654218009532616e7,1.3782850217707796e7,1.0415612176852793e7,5.289542452642853e6,5.656321360961594e7,0.0,-5.197112581559591e-13,0.0,0.0,2.8779194222694906e-9,0.0,0.0,1.0583422244764548e7,1.8924962801029284e7,2.363887624606567e6,2.0142247757559568e7,1.7267620348960343e8,3.3859531682096915e6,1.0998404892204864e9
t1,11511.253162887637,1508.2,1123.9550778807134,19894.433671217834,0.0,12801.218472604465,0.0,3663.1821675677197,0.0,258.2,4867.0,2055.4232384316933,240.01332261308937,63.41554677749985,0.0,0.0,0.0,0.0,2221.4709676249563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1470.3986445855517,296.60204132648994,1523.686087612104,13763.385987580374,304.39,79151.02838871014
t2,8465.116992901425,1508.2,1123.9550778807134,19894.433671217834,0.0,12801.218472604465,0.0,3663.1821675677197,0.0,258.2,4867.0,1386.4933537050454,240.01332261308937,63.41554677749985,0.0,0.0,0.0,0.0,2221.4709676249563,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2285.529131418156,11482.793356611794,253.46815937541314,74227.69028117617
t3,6329.493564634236,1508.2,1123.9550778807134,19894.433671217834,0.0,12801.218472604465,0.0,4180.60829756122,0.0,258.2,4867.0,1342.4926976064285,240.01332261308937,63.41554677749985,0.0,0.0,0.0,0.0,2221.4709676249563,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,2758.7,296.60204132648994,1408.9191460572752,9565.801705522623,406.2336812491736,70443.52361159856
t4,3454.2618873458223,1508.2,1123.9550778807134,19894.433671217834,0.0,12801.218472604465,0.0,4309.964830058501,0.0,258.2,4867.0,1342.4926976064285,240.01332261308937,63.41554677749985,0.0,0.0,0.0,0.0,1331.4218788946257,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1887.2984751789327,148.30102066324497,761.8430438060518,9277.310785359572,355.3118406245868,65209.44255063137
t5,1183.1305820027453,1508.2,504.51015576142674,18792.247924126685,0.0,12801.218472604465,0.0,4827.390960052001,0.0,258.2,4867.0,1342.4926976064285,0.0,63.41554677749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4027374567262073e-12,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060518,9277.310785359572,304.39,59151.35316920857
t6,0.0,1508.2,0.0,18792.247924126685,0.0,12801.218472604465,0.0,5344.817090045501,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4027374567262073e-12,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,10264.42209108598,253.46815937541314,56186.35334256998
t7,0.0,1508.2,0.0,18792.247924126685,0.0,13893.729815880008,68.75318081599997,5862.243220039,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,340.7866632530994,691.9098498590454,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1020.1975756158783,9277.310785359572,253.46815937541314,58349.96339360039
t8,2881.6716065715673,1508.2,0.0,20801.936379584586,883.5916163000927,15382.951088895008,277.11488561199997,6379.6693500325,305.3750858513624,258.2,4867.0,0.0,69.08010216574942,0.0,270.78256213026634,1282.4426643585462,1407.1473465469346,0.0,1195.860899510289,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,816.0691621548731,778.6009597852006,296.60204132648994,1782.0406194219304,9277.310785359572,506.9363187508263,71228.5834743578
t9,5905.5353288155875,1508.2,163.81544766820002,22811.624835042487,3737.870385671493,16872.17236191001,485.476590408,6897.095480026,424.41508467020486,258.2,4867.0,1246.8291689104217,273.09142650668207,747.3760246217009,2719.930190568144,2224.098665463993,2227.9458933266255,0.0,4703.86391792615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704013,328.7,2543.883663227982,11085.044072822326,521.3143568548049,95334.78855724355
t10,11869.658639989588,1508.2,690.3436317788,24821.313290500388,6592.149155042893,18361.393634925007,485.476590408,7414.521610019499,424.41508467020486,258.2,4867.0,1246.8291689104217,477.10275084761474,1494.7520492434019,5169.077819006022,3165.7546665694395,2992.2067827165524,0.0,8211.86693634201,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,2335.8028793556023,328.7,2793.5,15756.75285174281,521.3143568548049,122194.36648000049
t11,15379.084784138031,1508.2,1216.8718158894,26831.00174595829,9446.427924414293,19850.614907940006,693.838295204,7931.947740012999,605.3947424200048,258.2,4867.0,2238.1376666861997,681.1140751885474,2242.128073865103,6990.645680385417,4085.477347350182,3434.2139412828456,0.0,11719.86995475787,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1487.8975988165698,22004.64045322381,470.3925162302181,147666.1694465819
t12,18659.913875023503,1508.2,1216.8718158894,28840.69020141619,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4867.0,2238.1376666861997,681.1140751885474,2989.5040984868037,9439.793308823295,4085.477347350182,3434.2139412828456,0.0,14389.897352905948,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1224.1037432323096,2758.7,180.39897933675502,2031.6569561939482,27066.079398832964,521.3143568548049,169031.4771684652
t13,20572.458899082394,1508.2,1743.4,30850.37865687409,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885474,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,181372.51605133576
t14,21040.7,1508.2,1743.4,32860.06711233199,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,681.1140751885474,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185747.70146180366
t15,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,27191.235795777815,521.3143568548049,188409.2977865328
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,0.0,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189169.11886541327
t17,20732.271599009295,1508.2,1743.4,34104.03722042738,11092.624499687838,23945.9734087316,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,645.1120769163907,2732.0245308929657,10625.894322930042,3236.402796671331,2595.478740964979,0.0,12906.01393553604,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2745.719703221417,328.7,2793.5,25332.841734570808,470.3925162302181,177350.32176080675
t18,18899.065284434764,1508.2,1743.4,32389.357801541584,9871.466535085423,22084.4468174632,902.2,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,645.1120769163907,2309.1828150424485,7744.544173518743,3236.402796671331,2263.67028289309,0.0,10989.88046794804,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,22800.942319859805,419.4706756056313,160976.2337714127
t19,17966.5377915691,1508.2,1743.4,29877.24723221968,7742.311708307025,22084.4468174632,902.2,6379.669350032987,359.2655114270146,258.2,4867.0,3741.2,645.1120769163907,1809.9228639322332,4863.194024107444,3236.402796671331,2263.67028289309,0.0,9144.431158320409,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,20846.209362520258,406.2336812491736,148110.55465762934
t20,17966.5377915691,1508.2,1743.4,27430.76537918354,5608.870222308624,20222.920226194798,657.0685827368959,5732.886687541233,359.2655114270146,258.2,4867.0,3037.8108608594525,585.476794200856,1809.9228639322332,3618.9218773878356,3236.402796671331,1925.309675682661,0.0,8279.23049544367,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,2793.5,20345.122293911394,355.3118406245868,136425.89033926104
