Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.718563702076589e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.737167276767865e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6706839031109575e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5881261423546654e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3057361748235786e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.8258005147026144e7
AZ,AZ_conventional_steam_coal_1,1,1,7.577170929589115e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.8227505096089742e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-1.3252087722073689e-11
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.667083930137088e8
AZ,AZ_other_peaker_1,1,1,3.754971519617106e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.1852802615261811e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-4.963452091575162e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.33342538711494e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.901493333323027e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,223808.33191150002
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.799123837460786e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,3.0191412592518353e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.5971380128445567e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,1.5435319544555428e-11
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,107413.91262932798
NM,NM_conventional_steam_coal_1,5,1,4.716501589449265e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,503677.5076562535
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,1.5547749929331196e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-4.0514952075187863e-13
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.746625663419113e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.090025401714497e7
