Zone,1,2,3,4,5,6,7
t1,26.702240974694718,32.172926235478656,30.07817662424883,18.695946916002118,24.382972292369974,21.297522073787967,26.87945237360285
t2,26.702240974694718,32.172926235478656,30.07817662424883,18.69594691600212,19.410441702600927,21.297522073787967,26.87945237360285
t3,26.702240974694718,31.36656444898755,29.324316311400494,18.695946916002118,19.41044170260092,21.297522073787963,26.87945237360285
t4,26.702240974694718,32.17292623547866,30.078176624248833,18.695946916002118,19.410441702600924,21.297522073787967,26.879452373602852
t5,26.702240974694718,32.172926235478656,30.07817662424883,18.156082003623013,18.8499450101309,20.68253397289555,26.879452373602852
t6,26.702240974694718,32.17292623547866,30.078176624248833,18.156082003623013,18.8499450101309,20.68253397289555,26.87945237360285
t7,25.129535686911144,29.448194046121255,27.530849239558147,17.093064352356976,16.607958240250795,20.68253397289555,25.235512503725317
t8,21.377103821708005,21.944698795957617,20.515899657982533,15.996622354106593,16.607958240250795,18.22258156932588,18.805422158946136
t9,21.377103821708005,20.100408061222762,20.515899657982537,15.996622354106593,16.607958240250795,18.22258156932588,18.805422158946136
t10,21.377103821708005,20.100408061222762,20.515899657982537,17.093064352356976,16.607958240250795,18.22258156932588,18.805422158946136
t11,21.377103821708005,20.100408061222762,20.515899657982533,17.093064352356976,16.607958240250795,18.22258156932588,18.805422158946136
t12,21.377103821708005,20.100408061222762,20.515899657982533,17.093064352356976,16.607958240250795,18.22258156932588,18.805422158946136
t13,21.377103821708005,20.100408061222762,20.515899657982533,17.093064352356976,16.607958240250795,18.22258156932588,18.805422158946136
t14,21.377103821708005,22.81385713729488,23.285437908259954,19.400537888858047,18.68640765982033,20.68253397289555,21.3440549681367
t15,21.377103821708005,24.51329167968803,23.648880048724315,20.266359990428196,19.520359009185437,20.68253397289555,21.677195751418118
t16,22.19966137545761,25.73834098838777,27.530849239558147,23.56054634775379,22.693286972989842,20.68253397289555,25.235512503725317
t17,26.702240974694718,32.172926235478656,34.41356154944121,24.261111166038695,24.382972292369978,21.297522073787967,26.87945237360285
t18,26.702240974694718,32.172926235478656,34.41356154944121,24.261111166038695,24.382972292369978,21.297522073787967,26.87945237360285
t19,26.702240974694718,32.172926235478656,34.41356154944121,24.261111166038692,24.382972292369978,21.297522073787967,26.879452373602852
t20,26.702240974694718,32.172926235478656,34.41356154944121,24.261111166038692,24.382972292369978,21.297522073787967,26.87945237360285
t21,26.702240974694718,32.172926235478656,34.41356154944121,24.261111166038692,24.382972292369978,21.297522073787967,26.879452373602852
t22,26.702240974694718,32.172926235478656,34.41356154944121,24.261111166038695,24.382972292369978,21.297522073787967,26.879452373602852
t23,26.702240974694718,32.172926235478656,34.41356154944121,24.431900825982623,24.382972292369978,21.297522073787967,26.879452373602852
t24,26.702240974694718,32.172926235478656,34.41356154944121,24.431900825982623,24.382972292369974,21.297522073787967,26.879452373602852
t25,26.09774016812024,30.582790156220494,28.591572841352182,20.0424977294742,19.304737076855517,22.831447892161606,26.207800117636182
t26,26.097740168120232,30.582790156220494,28.591572841352175,10.906885496230299,10.5054050485163,22.831447892161606,26.207800117636182
t27,26.097740168120232,30.582790156220494,28.591572841352175,10.906885496230299,10.5054050485163,22.831447892161606,26.207800117636182
t28,26.097740168120232,30.582790156220486,28.591572841352168,10.906885496230299,10.5054050485163,22.831447892161606,26.207800117636175
t29,26.097740168120232,30.582790156220494,28.591572841352175,10.906885496230299,10.505405048516304,22.831447892161606,26.207800117636182
t30,26.097740168120232,30.582790156220494,28.591572841352175,10.906885496230299,10.505405048516304,22.831447892161606,26.20780011763618
t31,26.097740168120232,27.494965253028255,25.704793375188746,10.906885496230299,10.5054050485163,22.831447892161606,23.561700875292804
t32,21.377103821708005,24.907117394187303,23.285437908259954,0.0,0.0,20.68253397289555,21.3440549681367
t33,21.377103821708005,24.466232124980998,22.87325827308604,10.906885496230299,10.5054050485163,20.68253397289555,20.966240094112887
t34,21.377103821708005,24.136565036416247,23.285437908259954,10.906885496230299,10.5054050485163,20.68253397289555,21.3440549681367
t35,21.377103821708005,24.466232124980998,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t36,21.377103821708005,24.466232124980998,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t37,21.377103821708005,24.466232124980998,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t38,21.377103821708005,24.518277368081396,23.419844673069875,19.512520474003622,19.473443734920572,22.22772333369438,21.467255802387477
t39,25.129535686911144,29.448194046121255,27.530849239558147,22.937652531543016,22.891716453508053,22.831447892161606,25.235512503725317
t40,26.09774016812023,30.582790156220494,28.591572841352175,22.953762577887517,23.83097643436729,22.831447892161606,26.20780011763618
t41,26.097740168120232,30.582790156220494,28.591572841352175,22.953762577887517,23.83097643436729,22.831447892161606,26.20780011763618
t42,26.09774016812024,30.582790156220494,28.59157284135219,22.953762577887517,23.8309764343673,22.831447892161606,26.20780011763618
t43,26.09774016812023,30.582790156220494,28.591572841352175,22.953762577887517,23.83097643436729,22.831447892161606,26.20780011763618
t44,26.097740168120232,30.582790156220494,28.591572841352175,22.953762577887517,23.83097643436729,22.831447892161606,26.20780011763618
