Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,-1.8663115497474791e-10,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,55311.77433722896,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139219,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722896,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845414,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139219,0.0,0.0,0.0,31942.035126708248,0.0,0.0,3.4378899727016687e-10,11287.386000000002,10706.856000000002
t3,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722896,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139219,0.0,0.0,-7.460698725481052e-10,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722896,0.0,0.0,0.0,50454.96184443824,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,2.9643887344832365e-12,-4.004296894066783e-12,99696.80211139219,0.0,0.0,-8.761844583204947e-10,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,9701.557012505482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722896,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98816.40069148623,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,9701.557012505455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55311.77433722896,0.0,0.0,0.0,50454.96184443824,0.0,0.0,-3.945758386691977e-11,0.0,0.0,0.0,104751.88772845452,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99696.80211139254,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40127.72254691924,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75565.31256856334,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,45596.516330077255,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49848.40105569627,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,25227.48092221912,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49848.40105569627,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,4850.778506252741,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27655.88716861451,0.0,0.0,0.0,36531.512662303445,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49848.40105569627,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
