Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.986785972229171e7,0.0,5.986785972229171e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.9539981711303815e6,0.0,0.0,0.0,6.9539981711303815e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,920497.263694714,0.0,0.0,0.0,920497.263694714
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.755486159703256e7,0.0,0.0,1.755486159703256e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.510549170205727e8,0.0,2.510549170205727e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.528818911995955e8,0.0,6.528818911995955e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.4779119402759886e8,0.0,1.4779119402759886e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.577526124836998e7,0.0,5.577526124836998e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2149998121349195e8,0.0,1.2149998121349195e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.2055935329220112e7,0.0,1.2055935329220112e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610462e8,0.0,0.0,0.0,6.382061138610462e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418134e8,0.0,0.0,0.0,2.7430211380418134e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504751e7,0.0,0.0,0.0,3.513566121504751e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212008e8,0.0,0.0,0.0,8.041707930212008e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604675e8,0.0,0.0,0.0,5.077489805604675e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279765e7,0.0,0.0,0.0,3.304566951279765e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498623e6,0.0,0.0,0.0,2.0899917022498623e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.44659810118343e8,0.0,0.0,4.44659810118343e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.35132717382002e8,0.0,0.0,2.35132717382002e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278439e8,0.0,0.0,1.923439346278439e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145877e7,0.0,0.0,7.096093854145877e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619603e7,0.0,0.0,3.0685632021619603e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091873e7,8.938198802091873e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755223e7,8.301590358755223e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141115e7,1.547593774141115e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482837,216257.64529482837
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.12170311247819e8,0.0,0.0,4.12170311247819e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320297e7,0.0,0.0,8.570357091320297e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768136e7,0.0,0.0,7.633274790768136e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726105e8,0.0,0.0,2.1582073111726105e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381011e8,0.0,0.0,5.192682735381011e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392235e8,0.0,0.0,1.3524359062392235e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134587e7,0.0,0.0,2.2913088099134587e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314947e6,0.0,0.0,8.137296410314947e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,6.556893173649812e8,0.0,6.556893173649812e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,7.698841531664566e8,0.0,0.0,0.0,7.698841531664566e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,7.080794719904528e8,0.0,0.0,0.0,7.080794719904528e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.330674477200128e9,0.0,0.0,0.0,1.330674477200128e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,7.447247442606025e8,0.0,0.0,7.447247442606025e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0743696861377075e8,1.0743696861377075e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.270208065575176e9,0.0,0.0,1.270208065575176e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,3.208530313917047e8,0.0,0.0,3.208530313917047e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212905e7,0.0,0.0,0.0,8.026014398212905e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868322e7,6.917541428868322e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,8.506183888687585e6,0.0,8.506183888687585e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,4.7492372914230384e7,0.0,4.7492372914230384e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.58026428937271e6,0.0,0.0,0.0,5.58026428937271e6
CA_N,CA_N_solar_photovoltaic_1,2,1,4.164687619066079e7,0.0,0.0,0.0,4.164687619066079e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.250776682331956e7,0.0,0.0,0.0,3.250776682331956e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.352881349182689e7,0.0,0.0,0.0,5.352881349182689e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.97220874636997e8,0.0,0.0,1.97220874636997e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.6701097283274755e7,0.0,0.0,3.6701097283274755e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.362644892809798e7,2.362644892809798e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.861441474398429e7,4.861441474398429e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.5067095614192806e7,0.0,0.0,4.5067095614192806e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.969700076896481e7,0.0,0.0,5.969700076896481e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.9776219203530182e6,0.0,0.0,1.9776219203530182e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.8800271323083065e7,0.0,0.0,3.8800271323083065e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,4.334217928533647e7,0.0,4.334217928533647e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,3.475674181822557e7,0.0,0.0,0.0,3.475674181822557e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,3.4284398860070854e7,0.0,0.0,0.0,3.4284398860070854e7
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,3.485522695028948e7,0.0,0.0,0.0,3.485522695028948e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,6.309080377974854e6,0.0,0.0,0.0,6.309080377974854e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,1.854058133461613e7,0.0,0.0,0.0,1.854058133461613e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,1.3588194856544955e7,0.0,0.0,0.0,1.3588194856544955e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,4.052580240203932e8,0.0,0.0,4.052580240203932e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,2.3203939465390805e7,2.3203939465390805e7
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
