Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,642774.6450664358,1.0554330611636268e6,242002.67292205364,5.130550740377255e6,537095.6131925564,605306.1865671256,996079.9398600728,500202.9351014601,2.769510040847192e6,1.501660832328407e6,352024.17899708473,5.059546524045128e6,1.306887444573083e6,303527.80323483725,157066.44120663378,2.1159669059482954e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,103.35824182786504,0.0,515.546052,329.152,53.13601875,657.6099208583204,227.749851,57.207129125438705,68.85,3380.046870811624
t2,104.42,194.20618038758056,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,35.14982469406715,809.4092768228327,227.749851,64.0091859,68.85,3848.6300280544806
t3,104.42,251.37401504952228,45.10615920000001,897.8922435,87.6946374,232.32461714999997,161.10861044903066,0.0,515.546052,329.152,30.052325588286102,781.4518564743876,227.749851,64.0091859,68.85,3796.7315537112268
t4,104.42,151.00908663652146,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.343406555748135,930.7273338,227.749851,64.0091859,68.85,3918.9445731422693
t5,104.42,121.90119966127449,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.7573786689243,918.222349457355,227.749851,64.0091859,68.85,3870.745673937554
t6,104.42,257.1152448468602,45.10615920000001,897.8922435,87.6946374,232.32461714999997,188.33319994009702,0.0,515.546052,329.152,6.226034807595089,930.7273338,227.749851,64.0091859,68.85,3955.1465595445525
t7,104.42,275.567584926122,45.10615920000001,695.3156944899949,87.6946374,232.32461714999997,80.50995905853006,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3656.973074924647
t8,104.42,136.70424199249197,45.10615920000001,68.18111936999823,87.6946374,0.0,0.0,153.6,515.546052,148.74175191132747,0.0,540.6569848284116,227.749851,64.0091859,0.0,2092.409983602229
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,515.546052,0.0,0.0,50.61380929292608,227.749851,64.0091859,0.0,1203.6335355929261
t10,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,404.2566026146035,0.0,0.5473019361385582,0.0,160.78639818023592,64.0091859,0.0,975.314126030978
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,226.44914435631827,0.0,0.0,0.0,227.749851,64.0091859,0.0,863.9228186563183
t12,104.42,0.0,0.0,162.24732301195442,87.6946374,0.0,0.0,7.0952641695782805,279.3568184890222,0.0,0.0,0.0,115.53835823847163,64.0091859,0.0,820.3615872090267
t13,104.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.8483563180789,203.1524267768408,0.0,0.0,50.22205908067318,64.0091859,0.0,743.6520280755929
t14,104.42,0.0,0.0,309.39206751163323,87.6946374,0.0,0.0,0.0,418.61440216015114,205.8372320711822,6.296760592243317,0.0,11.772640809502864,64.0091859,0.0,1208.036926444713
t15,70.74014879399087,0.0,45.10615920000001,317.8433802558754,0.0,0.0,237.12,0.0,515.546052,329.152,10.102674553961586,0.0,0.0,42.96449203752717,0.0,1568.5749068413552
t16,24.66190004465335,25.279147649209612,0.0,629.1068833889266,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,143.13091006943796,0.0,39.57157885661673,68.85,2244.743089158844
t17,100.3545564174125,69.0448026863803,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,476.6387176827958,227.749851,0.0,68.85,3287.4736370365886
t18,104.42,43.52017436243049,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,617.4380519207485,227.749851,34.756106796189016,68.85,3441.569893329368
t19,104.42,115.39945767790442,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,496.250656425235,227.749851,18.84840632933724,68.85,3376.3540806824763
t20,104.42,58.8837754038493,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,629.2044647650991,227.749851,35.72317078819148,68.85,3469.66697120714
t21,104.42,33.20208901108678,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,857.9733462156247,227.749851,17.787602472023824,68.85,3654.8185979487353
t22,104.42,90.50614870388067,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,63.769314962347195,68.85,3830.858357716228
t23,104.42,226.00884567838688,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,213.67037963760686,0.0,68.85,3888.512268365994
t24,104.42,67.55177939511222,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3744.134673445112
t25,104.42,132.917156763614,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,20.69492719491256,922.3729794193152,227.749851,64.0091859,55.823856562304144,3403.3790489401463
t26,104.42,0.0,45.10615920000001,897.8922435,87.6946374,49.05895983354048,0.0,0.0,515.546052,329.152,15.887110514551132,930.7273338,227.749851,64.0091859,0.0,3267.243533148091
t27,104.42,230.33707362336048,45.10615920000001,897.8922435,87.6946374,0.0,3.9633525479845626,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3436.597888971345
t28,104.42,128.54816509752757,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,11.934659190982194,930.7273338,227.749851,64.0091859,0.0,3342.78028708851
t29,104.42,133.3612498602755,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3404.5087126602753
t30,104.42,287.2939405899408,45.10615920000001,897.8922435,87.6946374,31.131222986868522,150.6671522807667,0.0,515.546052,329.152,25.1187804792658,930.7273338,227.749851,64.0091859,68.85,3765.3585591368414
t31,104.42,300.00277720002254,45.10615920000001,641.9543621126948,87.6946374,0.0,0.0,107.05511720479122,515.546052,329.152,12.951407136050499,930.7273338,227.749851,64.0091859,0.0,3366.368882953559
t32,104.42,328.46813402398465,45.10615920000001,412.5359173843714,87.6946374,0.0,0.0,0.0,515.546052,329.152,11.04218481359281,930.7273338,227.749851,64.0091859,0.0,3056.4514555219484
t33,104.42,163.21273882758572,45.10615920000001,229.75467416226945,87.6946374,0.0,0.0,0.0,515.546052,246.3295395367253,21.28714654162878,930.7273338,227.749851,64.0091859,0.0,2635.8373183682093
t34,104.42,33.05155684699818,45.10615920000001,107.15446212881804,87.6946374,0.0,0.0,0.0,515.546052,329.152,6.521022922821497,930.7273338,227.749851,64.0091859,0.0,2451.132261198638
t35,104.42,52.183965589884444,45.10615920000001,213.57419725119522,87.6946374,0.0,0.0,0.0,515.546052,329.152,44.78665761696132,829.3479170314189,227.749851,64.0091859,0.0,2513.57062298946
t36,104.42,0.0,45.10615920000001,192.4966347331235,87.6946374,0.0,0.0,0.0,515.546052,329.152,38.26394236365288,536.1312736976404,227.749851,64.0091859,0.0,2140.5697362944165
t37,104.42,102.26655662610676,45.10615920000001,538.6005368674897,87.6946374,0.0,0.0,0.0,515.546052,108.94029269605372,15.486960535044346,268.7572489789634,227.749851,64.0091859,0.0,2078.577481203658
t38,104.42,41.82076083323443,45.10615920000001,557.6721654284202,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,137.91231613382368,208.65136493740548,44.965406788638184,0.0,1743.788862721522
t39,104.42,65.14889205809389,45.10615920000001,534.8867938814967,87.6946374,0.0,61.292356528867316,0.0,515.546052,329.152,0.0,0.0,227.749851,4.042146642481178,0.0,1975.038888710939
t40,88.52730470232555,43.04765731301447,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,0.0,227.749851,0.0,68.85,2535.8905222653398
t41,104.42,42.57909109221667,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,30.21859685959488,0.0,227.749851,0.0,0.0,2512.6832482018117
t42,67.94298087053089,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,2525.394559870531
t43,65.6739544988968,38.20502393166991,45.10615920000001,897.8922435,87.6946374,232.32461714999997,23.15675164717623,0.0,515.546052,329.152,53.13601875,0.0,227.749851,0.0,68.85,2584.487309077743
t44,104.42,34.57290573542642,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,51.590833610338294,0.0,227.749851,0.0,0.0,2526.0492995957648
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,12.330204398703982,0.0,227.749851,0.0,61.79270661657949,2514.0084712652833
t46,25.583223093405753,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,94.17846382187551,0.0,515.546052,329.152,13.94161103344294,0.0,227.749851,0.0,68.85,2538.018858198724
t47,104.42,41.54584683480549,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,42.08038997392898,0.0,227.749851,0.0,68.85,2829.4817970587346
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,10.943899607865236,0.0,515.546052,329.152,49.768563567554764,0.0,221.56847273887206,0.0,68.85,2563.2666451642917
t49,0.0,243.27234591555987,45.10615920000001,827.2378350720234,87.6946374,0.0,237.12,0.0,515.546052,329.152,3.9415974644321707,0.0,56.826491389848634,0.0,0.0,2345.897118441864
t50,0.0,175.54577787757987,45.10615920000001,780.6191467566828,0.0,0.0,237.12,76.47510048724287,515.546052,329.152,2.3059448746417806,0.0,0.0,49.73351918490589,0.0,2211.6037003810534
t51,0.0,115.46635176779078,45.10615920000001,531.6054194335071,0.0,0.0,237.12,0.0,515.546052,329.152,35.50242810333787,0.0,0.0,0.0,0.0,1809.498410504636
t52,0.0,209.61265447134676,45.10615920000001,810.189481094632,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,205.75701004743806,0.0,0.0,0.0,2506.083356813417
t53,104.42,160.79559325225347,45.10615920000001,594.789822516913,0.0,0.0,237.12,0.0,515.546052,329.152,5.846182777665715,176.87260057967498,0.0,0.0,0.0,2169.6484103265075
t54,0.0,375.9568519001692,45.10615920000001,693.9063583319438,0.0,0.0,237.12,153.6,515.546052,329.152,17.798039669401124,0.0,0.0,0.0,0.0,2368.185461101514
t55,10.979536072054882,234.98758472141122,45.10615920000001,458.10068690488924,0.0,0.0,237.12,0.0,515.546052,329.152,14.363162403876863,148.82377426983254,0.0,0.0,0.0,1994.178955572065
t56,10.833537990601071,440.8362570173369,45.10615920000001,570.3264455199183,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,114.47752050231527,0.0,0.0,0.0,2470.1339909801713
t57,0.0,377.7906081997445,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,130.64132000497526,0.0,64.0091859,0.0,2803.9935875547194
t58,57.84208355605984,247.05402648951446,45.10615920000001,675.0579926427862,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,236.93515415187076,0.0,64.0091859,0.0,2614.558672690231
t59,77.15211250526012,282.3690593542575,45.10615920000001,329.67370403364066,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,441.2677659279622,0.0,64.0091859,0.0,2528.13205767112
t60,104.42,219.25306041181994,45.10615920000001,366.8877871720706,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,547.4644723068803,0.0,64.0091859,0.0,2635.6947357407707
t61,57.73220174722452,221.3285141739918,45.10615920000001,324.9875895155927,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,658.4954732093886,0.0,64.0091859,0.0,2660.213194496198
t62,67.71013310974953,309.86607107668016,45.10615920000001,796.3102595493177,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,618.9378883827259,0.0,64.0091859,0.0,3190.493767968473
t63,104.42,414.3781273188162,45.10615920000001,747.8846585121821,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,514.4505514545804,0.0,64.0091859,0.0,3178.8027531355788
t64,104.42,229.88923139659818,45.10615920000001,825.3337231641272,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,772.700309907384,0.0,64.0091859,0.0,3330.0126803181092
t65,53.53418136101551,142.60543008152933,45.10615920000001,897.8922435,49.89744129841509,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,477.2098629473824,0.0,64.0091859,68.85,3166.3831921883425
t66,68.76691552403582,263.3606571339545,45.10615920000001,897.8922435,31.638597742402148,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,590.4256463920902,0.0,64.0091859,68.85,3397.3280932924827
