Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,6.000424903776894e6,155785.1482794153,690764.2668841773,6.472504945234821e6,4.420769454823288e6,5.277083002544661e6,323724.6136407622,1.2716537280215945e6,368218.5372699293,68091.89526698491,520617.13193555496,1.5467038441809278e6,189953.40103950212,1.2838553150895939e6,4.205061221335399e6,1.3993871069421507e6,1.241071075720311e6,457065.9236909115,5.860004321863108e6,0.0,0.0,0.0,0.0,2.685062724894447e-10,0.0,0.0,4.175273983753999e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,0.0,0.0,1221.4648148767455,74.57329493262183,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,369.6350342814003,750.4816022754397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.9547463662075
t8,3125.611703565197,0.0,0.0,2246.9,958.3896689621179,1665.0,226.0,578.5,134.9257858034804,0.0,0.0,0.0,74.92789092287693,0.0,293.70492577489705,1021.3693368375455,775.7839878000754,0.0,1297.0932617101225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12398.206561376312
t9,3279.840707275054,0.0,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,129.11700717460658,0.0,0.0,1352.3761117698668,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22156.32853494455
t10,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,828.9573228978463,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23970.08820898527
t11,3806.5070995367196,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1075.2250309944034,221.28134988237005,810.643115681337,1975.7677500037735,997.5793107469243,479.42407619377445,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21751.091235992964
t12,3558.5587825078646,0.0,0.0,2246.9,1862.6430872330845,1665.0,226.0,578.5,194.91771893900622,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,2896.051328492728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16695.68761358653
t13,2074.446337730326,0.0,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,274.49118048783106,1286.5071796689917,0.0,137.65338278723414,0.0,900.214389669196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11365.112470343576
t14,507.87878180871303,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.778781808713
t15,0.0,0.0,0.0,2199.0978220026072,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.3791718849775
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
