Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-546.7237003361078,-367.314,-10320.6005,919.231,-703.1849318041873,-4105.661948923445,2400.0,10521.673999999999,3987.9867747143044,336.28334994015285,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-3035.1112399595268,-367.314,-10320.6005,919.231,-566.0827448609258,-3687.1623520537196,2400.0,10521.673999999999,3987.9867747143044,1038.089611754284,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-3383.3780965089627,-367.314,-10320.6005,919.231,-754.9580937997632,-4104.004325234963,2400.0,10521.673999999999,3987.9867747143044,1160.2462412664147,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-2786.4064845324624,-367.314,-10320.6005,919.231,-1446.0206692737413,-5574.37448945107,2400.0,10521.673999999999,3987.9867747143044,1031.7081885364885,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-1214.6466611996225,-367.314,-10320.6005,919.231,-408.05703120741936,-4050.179174400232,2400.0,10521.673999999999,3987.9867747143044,933.0591224969802,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-3629.971429353806,-367.314,-10320.6005,919.231,0.0,-4391.177225985357,2400.0,10521.673999999999,3987.9867747143044,1138.2699453912915,-7153.938,-2387.315,-1314.1785,-223.1877994315113
t7,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1583.190723737087,-4724.557330223779,2400.0,10521.673999999999,3987.9867747143044,1828.9840279581176,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5201.4592171231125,919.231,0.0,2084.2201377892716,2400.0,10225.048611233004,501.4639629097223,-163.94631508885405,-4704.162453914606,-2387.315,-1314.1785,0.0
t9,-4600.0,1451.9203878077774,0.0,-4136.722482565947,0.0,0.0,4044.569189751649,2400.0,0.0,2436.13883551945,-17.37085885454902,0.0,-2085.896527372209,0.0,0.0
t10,-4600.0,5802.207012123177,0.0,-739.2946485731968,0.0,0.0,7680.469486573648,2400.0,0.0,2414.7756889706866,-262.7597840537824,0.0,0.0,0.0,0.0
t11,-4600.0,7730.8825,0.0,-2408.9585222733544,0.0,0.0,7595.8819413855545,2400.0,0.0,965.7942068296209,-451.3256571304298,0.0,0.0,0.0,0.0
t12,-4600.0,7730.8825,0.0,-197.29355111254506,0.0,0.0,7207.256277100749,2400.0,0.0,3987.9867747143044,-1014.9758090581894,0.0,0.0,0.0,0.0
t13,-4600.0,6186.53366917101,0.0,-934.1458284502021,0.0,0.0,3114.112525268097,2400.0,0.0,3987.9867747143044,-1265.9356212262644,0.0,0.0,0.0,0.0
t14,-4469.583693746132,5884.695118767431,0.0,-1743.1352807952746,0.0,0.0,2043.4189029213926,2400.0,0.0,3862.767819175435,-1293.2698467236592,0.0,0.0,0.0,0.0
t15,-3226.843364302552,6953.783853627436,0.0,-6273.227620424277,0.0,0.0,3914.000844615012,2400.0,2870.5086768874817,3987.9867747143044,-653.8654580194894,0.0,0.0,0.0,0.0
t16,-2869.021711922906,7660.456507190936,0.0,-5489.6978190202,0.0,0.0,0.0,2400.0,6173.071823585403,3987.9867747143044,-338.09777625422737,682.3439309144153,0.0,0.0,0.0
t17,-2634.7258003169527,7211.70273013406,0.0,-10320.6005,0.0,1687.1795,-1699.5722549422258,0.0,10521.673999999999,3987.9867747143044,-145.9703719207331,0.0,-801.4098345230766,0.0,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7390.58889954228,2400.0,10521.673999999999,3987.9867747143044,-797.5369826710324,2145.1748749878934,-2328.41510426149,0.0,-500.0
