region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.694572956785573e7,0.0,0.0,0.0,4.910220152537415e6,0.0,0.0,0.0,9.694572956785573e7,1.2167357114248483e8,-2.47278415746291e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9532665199068427e8,0.0,0.0,0.0,6.579490141972227e6,0.0,0.0,0.0,1.9532665199068427e8,2.1396738045492917e8,-1.8640728464244902e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8706181984969262e7,0.0,0.0,0.0,861400.7077592579,0.0,0.0,0.0,2.8706181984969262e7,5.264121191304337e7,-2.393502992807411e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2693450309084396e8,0.0,0.0,0.0,6.547295954943394e6,0.0,0.0,0.0,1.2693450309084396e8,2.3923919430985802e8,-1.1230469121901406e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547621985051067e9,0.0,0.0,0.0,4.684749102955237e7,0.0,0.0,0.0,1.1547621985051067e9,1.2939582775574381e9,-1.3919607905233145e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456023640213521e7,0.0,0.0,0.0,1.5850375623869658e7,0.0,0.0,0.0,4.456023640213521e7,2.841866724201017e7,1.614156916012504e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,9.697034227141436e6,1.9386978149686387e8,0.0,0.0,0.0,0.0,3.5343458330930483e8,0.0,0.0,0.0,1.802326860287007e8,0.0,2.323934881312356e8,0.0,3.5343458330930483e8,1.5543201181337764e9,-1.2008855348244715e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.7470859201805785e7,5.130656667012473e8,0.0,4.978915923510841e7,0.0,0.0,4.3791199568382555e8,0.0,0.0,0.0,4.687048487513132e8,0.0,1.0001238436725767e8,0.0,4.3791199568382555e8,1.5604669991834326e9,-1.122555003499607e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060995107648111e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004114027339473e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
