Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,43710.801452191685,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6404.549271339281,0.0,12039.460000000001,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,-4.058620106661692e-11,0.0,0.0,0.0,7269.505467225871,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,-5.089352939080527e-11,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.529230339,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,34036.60275991696,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6404.549271339281,0.0,12039.46,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,-4.058620106661692e-11,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,2.5163444661302492e-11,0.0,0.0,69347.52923033903,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,37604.841779552095,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6404.549271339281,0.0,12039.460000000057,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6404.549271339281,0.0,12039.459999999983,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,0.0,0.0,-1.1841621017083525e-11,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,30350.612837910034,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6404.549271339281,0.0,12039.46,0.0,35341.698,56915.585868260925,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,7269.505467225843,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,3.7005065678386014e-12,0.0,0.0,69347.52923033905,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,9229.32492000616,0.0,0.0,0.0,0.0,0.0,1672.7104779759595,0.0,38809.15779433315,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51732.55349258232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225877,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.13726886519,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,56665.68148203826,0.0,0.0,19185.732000000004,0.0,1758.5726753823521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1775.667895058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,31163.718317641335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.13726886519,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24745.838004583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43366.0686344326,0.0,0.0,0.0,34673.764615169515,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24745.838004583115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19913703808561e-11,7269.505467225848,0.0,0.0,0.0,150411.18918282882,0.0,0.0,0.0,-1.6973089600469393e-11,0.0,0.0,0.0,0.0,43366.0686344326,-2.368324203416705e-11,0.0,0.0,34673.764615169515,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24745.838004583118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5200582361624886e-11,7269.505467225877,0.0,0.0,0.0,150411.1891828292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43366.0686344326,0.0,0.0,-2.029310053330846e-11,34673.764615169515,0.0,0.0,0.0,11287.386000000002,10706.856000000002
