Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,39.00396085632346,47.90053357733812,19.951711569134563
t2,0.0,39.00396085632346,47.90053357733812,19.951711569134563
t3,0.0,39.00396085632346,47.90053357733812,19.951711569134563
t4,0.0,39.00396085632346,47.90053357733812,15.206475110625481
t5,0.0,39.04066262703135,47.90053357733812,8.722748715446688
t6,0.0,0.0,47.90053357733812,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.453096131259527
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.453096131259527
t11,0.0,0.0,0.0,0.4530961312595287
t12,-0.0,0.0,0.0,0.4530961312595287
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,8.617371496749975,0.0,4.3792252754178005
t17,0.0,55.862600041718004,42.423903828898055,25.238683612503856
t18,0.0,56.64647886790351,47.90053357733812,23.93554798432334
t19,0.0,52.264369416732734,47.90053357733812,52.608398017963886
t20,0.0,52.264369416732706,47.9005335773381,51.40879656471207
t21,0.0,52.26436941673271,47.90053357733812,52.60839801796388
t22,0.0,52.264369416732706,47.900533577338116,52.60839801796388
t23,0.0,52.26436941673272,47.90053357733812,52.608398017963886
t24,0.0,52.26436941673272,47.90053357733812,52.60839801796388
t25,0.0,46.122666326129995,49.92590266063838,27.0704170389411
t26,0.0,46.122666326129995,49.925902660638414,15.804752414545334
t27,0.0,45.097770518487934,49.92590266063839,14.779856606903268
t28,0.0,42.84660997527448,49.92590266063838,12.528696063689816
t29,0.0,39.96708604878064,49.92590266063838,9.649172137195972
t30,0.0,17.2772455517823,49.92590266063841,5.134057454676085
t31,0.0,-0.0,46.479529388075115,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,4.420324711501107,0.0,12.574851741637369
t36,0.0,4.426054303756576,0.0,0.0
t37,0.0,8.866085218509484,0.0,0.0
t38,0.0,48.13044956178855,34.40044580963224,38.77967108505003
t39,0.0,64.5365920085995,50.806588256443185,55.18581353186099
t40,0.0,61.818679100186664,51.51116922382644,55.890394499244245
t41,0.0,61.054845974918486,50.219836373677055,48.59938471034309
t42,0.0,60.760912261879874,49.92590266063839,48.30545099730443
t43,0.0,60.760912261879874,49.92590266063839,48.30545099730442
t44,0.0,58.98642354983185,49.92590266063838,48.30545099730442
t45,0.0,58.98642354983185,49.92590266063838,48.30545099730442
t46,0.0,58.98642354983185,49.92590266063839,48.30545099730442
t47,0.0,58.98642354983185,49.92590266063839,48.30545099730442
t48,0.0,58.98642354983185,49.92590266063839,48.305450997304426
t49,0.0,75.59902671994068,62.643955822817844,67.6250008858374
t50,0.0,75.59902671994061,62.64395582281782,68.22176183419904
t51,0.0,75.59902671994061,62.64395582281782,68.22176183419904
t52,0.0,75.59902671994061,62.64395582281782,73.10115544255548
t53,0.0,75.59902671994061,62.64395582281782,19.154194820721084
t54,0.0,75.59902671994061,62.64395582281782,69.71529038951822
t55,0.0,75.59902671994061,60.483922084743014,66.2482482432021
t56,0.0,61.5638196638186,46.479529388075115,52.21304118708009
t57,0.0,53.18014114921474,35.12950298893413,39.50872826435192
t58,0.0,53.18014114921476,0.0,24.052209041407274
t59,0.0,53.18014114921476,0.0,24.052209041407274
t60,0.0,53.18014114921475,0.0,24.052209041407274
t61,0.0,53.18014114921476,0.0,30.581626407468434
t62,0.0,53.968900267326866,0.0,30.58162640746843
t63,0.0,53.968900267326866,0.0,30.581626407468434
t64,0.0,53.968900267326866,0.0,24.05220904140727
t65,0.0,53.968900267326866,-0.0,22.033732832798293
t66,0.0,47.148652102436586,0.0,24.052209041407277
t67,0.0,7.512368793593658,0.0,4.3792252754178005
