Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.9386978149686387e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.195837194503979e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2152441358166899e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.355734206343914e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.86341363154324e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,9.478970938536336e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,5.8763898236758814e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.182826223808218e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.609412872402999e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,168414.66092832413
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-3.371827498691952e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,3.04313887992791e-9
NM_conventional_steam_coal_1,NM_coal,5,3.2961519939904913e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.260375176415011e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-6.92832221223701e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.68469636140111e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.060844285751081e7
PNW_nuclear_1,PNW_uranium,6,7.524322043318842e7
PNW_other_peaker_1,PNW_naturalgas,6,2.9520788109330093e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.578030931845542e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.3065720168980807e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,1.3136907503737e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,6.37014799005036e-12
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,1.2784817436583212e-7
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-2.883410326991378e-9
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.5573173007610604e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-9.7357360537436e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.2797891839077976e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.707054538848645e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.47502072891835e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.3742417093176586e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-1.4206890527495021e-9
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,6.209099397599025e-11
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-3.598423276151908e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,7.1547674451721845e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,1.2258312553777147e-8
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-2.1285757355826716e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-3.8889535107222705e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2430017136340196e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-4.340205859202445e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.0724012991172809e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-9.698274983094281e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.8197405418706703e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,9.69558335217613e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,5.732905265176671e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-2.9361766741287098e-8
CA_S_nuclear_1,AZ_uranium,3,7.149474635702054e7
NM_nuclear_1,AZ_uranium,5,6.24959438437101e7
