Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.829754921842582e6,1.8619566374072605e6,194880.15827216904,5.563701018663114e6,534041.479112123,592036.7301870411,3.056156035065395e6,1.7429318260673287e6,6.170544817980469e6,2.1440858228032654e6,547806.3928117723,4.6597930824888125e6,1.466277424526865e6,597934.4645706197,201112.25045502832,3.2163013062253848e7
t1,417.68,36.79450503262005,45.10615920000001,897.8922435,87.6946374,96.82856510943658,374.4363697418182,307.2,1031.124052,472.17763412617364,12.610625622755732,930.7273338,227.749851,128.0009859,0.0,5066.022962432805
t2,417.68,204.26298644927616,45.10615920000001,897.8922435,87.6946374,77.94959396734947,336.2692065072992,307.2,1031.124052,472.17763412617364,38.92836044078565,930.7273338,227.749851,128.0009859,0.0,5202.763044290884
t3,417.68,227.70134589505318,45.10615920000001,897.8922435,87.6946374,103.95772951622739,374.28519446142855,307.2,1031.124052,472.17763412617364,43.50923404749055,930.7273338,227.749851,128.0009859,0.0,5294.806400846373
t4,417.68,187.5251564090347,45.10615920000001,897.8922435,87.6946374,199.11704615899416,508.3829534379376,307.2,1031.124052,472.17763412617364,38.68905707011832,930.7273338,227.749851,128.0009859,0.0,5479.067110002258
t5,417.68,81.7457202987346,45.10615920000001,897.8922435,87.6946374,56.18945319726164,369.3763407053012,307.2,1031.124052,472.17763412617364,34.989717093636756,930.7273338,227.749851,128.0009859,0.0,5087.654128221107
t6,417.68,244.29707719551112,45.10615920000001,897.8922435,87.6946374,0.0,400.47536300986457,307.2,1031.124052,472.17763412617364,42.68512295217343,930.7273338,227.749851,128.0009859,30.732959981719105,5263.543420065442
t7,417.68,520.28839225,45.10615920000001,897.8922435,87.6946374,218.00536265859685,430.8796285164087,307.2,1031.124052,472.17763412617364,68.58690104842941,930.7273338,227.749851,128.0009859,68.85,5851.963181399608
t8,417.68,0.0,0.0,452.52695188971074,87.6946374,0.0,190.08087656638156,307.2,1002.0547639008344,59.37333320851112,6.147986815832026,612.0115352542902,227.749851,128.0009859,0.0,3490.5209219355606
t9,417.68,97.71424209946342,0.0,359.89485598323733,0.0,0.0,368.8647101053504,307.2,0.0,288.43883812550285,0.6514072070455882,0.0,198.99452871130876,0.0,0.0,2039.4385822319084
t10,417.68,390.48853191588984,0.0,64.31863442586811,0.0,0.0,700.4588171755167,307.2,0.0,285.9094415741293,9.85349190201684,0.0,0.0,0.0,0.0,2175.908916993421
t11,417.68,520.28839225,0.0,209.57939143778182,0.0,0.0,692.7444330543626,307.2,0.0,114.35003408862711,16.92471214239112,0.0,0.0,0.0,0.0,2278.7669629731627
t12,417.68,520.28839225,0.0,17.16453894679142,0.0,0.0,657.3017724715883,307.2,0.0,472.17763412617364,38.0615928396821,0.0,0.0,0.0,0.0,2429.8739306342354
t13,417.68,416.353715935209,0.0,81.27068707516757,0.0,0.0,284.00706230445047,307.2,0.0,472.17763412617364,47.47258579598491,0.0,0.0,0.0,0.0,2026.1616852369857
t14,405.8381993921488,396.0399814930481,0.0,151.65276942918888,0.0,0.0,186.35980394643101,307.2,0.0,457.3517097903715,48.49761925213722,0.0,0.0,0.0,0.0,1952.9400833033255
t15,292.99737747867175,467.9896533491264,0.0,545.770802976912,0.0,0.0,356.9568770288891,307.2,281.3098503349732,472.17763412617364,24.519954675730855,0.0,0.0,0.0,0.0,2748.9221499704768
t16,260.5071714425999,515.54872293395,0.0,477.60371025475735,0.0,0.0,0.0,307.2,604.9610387113695,472.17763412617364,12.678666609533526,88.77294541196542,0.0,0.0,0.0,2739.4498894903495
t17,239.2331026687793,485.3475937380222,0.0,897.8922435,0.0,232.32461714999997,155.000989650731,0.0,1031.124052,472.17763412617364,5.473888947027491,0.0,76.45449821350151,0.0,68.85,3663.8786199942356
t18,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,674.021707638256,307.2,1031.124052,472.17763412617364,29.907636850163716,279.0872512359249,222.13080094654615,0.0,68.85,4677.502102647065
t19,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,628.2959806873022,307.2,1031.124052,472.17763412617364,4.112027030892501,322.6161470202795,200.49570730325502,0.0,68.85,4627.874568017903
t20,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,700.4588171755167,307.2,1031.124052,472.17763412617364,0.0,197.36547896618384,167.0451126331882,18.120196087895245,68.85,4555.344310838958
t21,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,583.9440155711061,307.2,1031.124052,472.17763412617364,7.894567829280257,681.6168672732725,174.90288176799407,0.0,68.85,4920.713038417827
t22,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,584.920835259572,307.2,1031.124052,472.17763412617364,13.810522327636683,785.5295952297068,86.52141021119134,0.0,68.85,4943.13706900428
t23,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,700.4588171755167,307.2,1031.124052,472.17763412617364,30.267035439699303,886.7406951160801,1.370050190177294,0.0,68.85,5091.191303897648
t24,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,532.814703631195,307.2,1031.124052,472.17763412617364,27.91595050002885,742.7964294948001,107.31735948670881,0.0,68.85,4883.199149088906
t25,417.68,30.49236607075141,45.10615920000001,897.8922435,87.6946374,232.32461714999997,442.16994050257824,307.2,1031.124052,472.17763412617364,84.18189211336521,930.7273338,227.749851,128.0009859,68.85,5403.371712762869
t26,417.68,117.10663836593062,45.10615920000001,897.8922435,87.6946374,232.32461714999997,420.75626012094835,307.2,1031.124052,472.17763412617364,80.27937479510402,930.7273338,227.749851,128.0009859,68.85,5464.669787358157
t27,417.68,215.94098034538987,45.10615920000001,897.8922435,87.6946374,232.32461714999997,411.9987200605033,307.2,1031.124052,472.17763412617364,63.3079576501466,930.7273338,227.749851,128.0009859,68.85,5537.775172132214
t28,417.68,190.8739712157462,45.10615920000001,897.8922435,87.6946374,232.32461714999997,315.0232440551822,307.2,1031.124052,472.17763412617364,52.573164321817586,930.7273338,227.749851,128.0009859,68.85,5404.9978936689195
t29,417.68,119.16999635708235,45.10615920000001,897.8922435,87.6946374,232.32461714999997,264.37627012234316,307.2,1031.124052,472.17763412617364,60.817312790838315,930.7273338,227.749851,128.0009859,68.85,5290.891093346437
t30,417.68,148.82441249153948,45.10615920000001,897.8922435,87.6946374,232.32461714999997,139.781490165347,307.2,1031.124052,472.17763412617364,65.93600047980726,930.7273338,227.749851,128.0009859,68.85,5201.069417212867
t31,417.68,437.10220588655886,45.10615920000001,897.8922435,87.6946374,232.32461714999997,147.99542319171226,307.2,1031.124052,472.17763412617364,27.819234856521426,930.7273338,227.749851,128.0009859,68.85,5459.444378010966
t32,417.68,287.32803415567315,45.10615920000001,897.8922435,87.6946374,226.20600154298103,158.30039352152585,307.2,1031.124052,389.9201474664852,0.0,930.7273338,227.749851,128.0009859,68.85,5203.779839486665
t33,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,675.5019553640471,307.2,632.6888298035973,383.4243036267818,34.134162178865985,930.7273338,227.749851,128.0009859,0.0,4767.800461773292
t34,417.68,9.383523011974892,0.0,897.8922435,87.6946374,0.0,696.3068721457148,307.2,147.95744991062057,472.17763412617364,56.21753800724598,930.7273338,227.749851,128.0009859,0.0,4378.988068801729
t35,417.68,0.0,0.0,764.0515721263346,87.6946374,0.0,404.9430229003024,307.2,146.56810129233634,388.9404482492816,45.98840295296723,815.0882343916616,227.749851,128.0009859,0.0,3733.9052562128836
t36,417.68,0.0,0.0,681.585982901387,87.6946374,0.0,118.0982798326081,307.2,180.32493302681414,0.0,62.38959913898161,492.61193184109203,227.749851,128.0009859,0.0,2703.3362010408828
t37,417.68,0.0,0.0,666.2465295623871,87.6946374,0.0,0.0,307.2,186.33384958956182,0.0,92.66260050532192,185.21243502517285,227.749851,128.0009859,0.0,2298.7808889824437
t38,374.3993097108902,0.0,0.0,823.969089799112,70.14407853254362,0.0,0.0,0.0,300.2254049166537,0.0,36.951982371864126,204.99426094900525,227.749851,0.0,0.0,2038.433977280069
t39,347.2557045295615,0.0,0.0,897.8922435,73.03802714245802,0.0,0.0,0.0,273.62829227951585,208.3997163045308,37.99231835092404,43.896947936835055,227.749851,0.0,0.0,2109.853101043825
t40,380.1076059347019,0.0,0.0,826.1020949790577,87.6946374,0.0,0.0,0.0,575.9248899816234,472.17763412617364,84.918509205247,0.0,227.749851,26.627629377988566,0.0,2681.302852004792
t41,294.9674752508197,0.0,31.856311821421084,897.8922435,87.6946374,0.0,0.0,0.0,1031.124052,472.17763412617364,54.374644206161676,0.0,227.749851,5.280163392326585,0.0,3103.117012696902
t42,413.794491511722,0.0,45.10615920000001,897.8922435,87.6946374,0.0,163.71464343555684,0.0,1031.124052,472.17763412617364,91.09860153341221,0.0,227.749851,0.0,0.0,3430.352313706865
t43,401.4172665844173,0.0,45.10615920000001,897.8922435,87.6946374,0.0,198.1333842848588,0.0,1031.124052,472.17763412617364,90.13661506234766,0.0,227.749851,0.0,0.0,3451.4318431577967
t44,417.68,0.0,45.10615920000001,897.8922435,9.621283249931782,0.0,208.4699160480322,0.0,1031.124052,472.17763412617364,98.82465128155604,0.0,227.749851,0.0,0.0,3408.645790405694
t45,417.68,0.0,45.10615920000001,897.8922435,23.800212044585844,0.0,304.978261203518,0.0,1031.124052,472.17763412617364,87.22113407362671,0.0,227.749851,0.0,0.0,3507.729547147904
t46,417.68,0.0,45.10615920000001,897.8922435,31.320093490861627,0.0,319.46949492981287,71.33623734077095,1031.124052,472.17763412617364,85.6178833604039,0.0,227.749851,0.0,0.0,3599.473648948023
t47,417.68,0.0,45.10615920000001,897.8922435,0.0,0.0,305.2061598788591,0.0,1031.124052,472.17763412617364,90.88323837728619,0.0,227.749851,0.0,0.0,3487.819338082319
t48,412.62379795701844,0.0,45.10615920000001,897.8922435,0.0,0.0,288.6563832540215,0.0,1031.124052,472.17763412617364,106.27351875000001,0.0,199.47572341248076,0.0,0.0,3453.3295121996944
t49,0.0,0.0,0.0,364.2691101270234,0.0,0.0,463.6733734235788,0.0,787.9855707085596,0.0,85.85165949800803,0.0,125.38566047140613,83.27320369366909,0.0,1910.438577922245
t50,0.0,0.0,0.0,279.031329310789,0.0,0.0,395.10564459588886,0.0,697.6977460056564,0.0,106.27351875000001,0.0,0.0,118.94338445475383,0.0,1597.0516231170882
t51,0.0,0.0,0.0,125.64919194307492,87.6946374,0.0,458.2144488117385,0.0,339.1479831862898,0.0,106.27351875000001,0.0,88.7852657631423,72.9468827198901,0.0,1278.7119285741355
t52,0.0,0.0,0.0,86.14965794042004,87.6946374,0.0,474.96256466406504,0.0,397.83120425007354,0.0,103.28966512159171,0.0,62.81470808251839,0.0,0.0,1212.7424374586687
t53,0.0,0.0,0.0,150.66544172617185,87.6946374,0.0,402.83921811750366,0.0,490.1663832087936,0.0,52.749906695522284,418.23724022874336,0.0,0.0,0.0,1602.3528273767347
t54,0.0,0.0,0.0,126.79363353725643,87.6946374,0.0,410.0361711569913,0.0,188.15348684580636,0.0,106.27351875000001,226.24041630769057,57.27554843399529,19.142233373783,0.0,1221.609645805523
t55,0.0,0.0,0.0,146.32275979281943,87.6946374,0.0,368.6784920341407,0.0,831.4029833200995,0.0,106.27351875000001,0.0,87.51965937173479,40.64967667071782,0.0,1668.5417273395124
t56,0.0,141.46622410368164,45.10615920000001,268.8094691743461,77.99513124262825,27.56444584791064,581.6021799883307,0.0,1031.124052,0.0,106.27351875000001,0.0,0.0,88.35059584916054,0.0,2368.291776156058
t57,8.819320552793602,192.86156704358862,45.10615920000001,508.6637932922168,87.6946374,0.0,700.4588171755167,112.20345048479992,1031.124052,0.0,106.27351875000001,0.0,96.25345068494961,128.0009859,0.0,3017.459752483866
t58,67.27553344251369,162.034498432711,45.10615920000001,555.8903120933865,87.6946374,0.0,700.4588171755167,280.4403126839822,1031.124052,0.0,106.27351875000001,0.0,178.8286859252504,128.0009859,0.0,3343.127513003361
t59,141.89309982751953,90.3965680689177,45.10615920000001,330.6250325036222,87.6946374,104.35718321077742,700.4588171755167,307.2,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3300.879905036354
t60,200.1231367859048,46.365532539386656,45.10615920000001,325.88630592160484,87.6946374,0.0,700.4588171755167,307.2,1031.124052,0.0,106.27351875000001,34.09730013873025,227.749851,128.0009859,0.0,3240.0802968111434
