Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.636974158189018e6,0.0,2.636974158189018e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,9.805076347138867e6,0.0,0.0,0.0,9.805076347138867e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.195068625961672e6,0.0,0.0,0.0,1.195068625961672e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,7.345137098065562e6,0.0,0.0,7.345137098065562e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,5.0784893865959786e7,0.0,0.0,5.0784893865959786e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6248395841943571e7,0.0,0.0,1.6248395841943571e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.594522079402972e8,0.0,1.594522079402972e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.2654938137823164e8,0.0,4.2654938137823164e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.531077770808257e8,0.0,1.531077770808257e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.542447469280482e7,0.0,3.542447469280482e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,7.716813715147576e7,0.0,7.716813715147576e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,7.657071726948311e6,0.0,7.657071726948311e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.6368845502718878e8,0.0,0.0,0.0,2.6368845502718878e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.1333376322913891e8,0.0,0.0,0.0,1.1333376322913891e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.4517047112105535e7,0.0,0.0,0.0,1.4517047112105535e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.3226029864690155e8,0.0,0.0,0.0,3.3226029864690155e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.09787310584697e8,0.0,0.0,0.0,2.09787310584697e8
