Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,22.103597321846443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000075e7,1.853231724410188e6,184218.66962819477,3.6653009554422475e7,1.9018946800922856e6,1.3468870230784867e7,4.101012781146157e7,1.1047135267079966e8
t1,7559.113713922191,472.56986377854184,0.0,3972.5287210083834,377.74633093480196,4984.59722468684,9743.170843061438,27109.726697392198
t2,7559.113713922191,472.56986377854184,0.0,3122.1185497056704,331.02276450509214,4984.59722468684,9743.170843061438,26212.592959659774
t3,7559.113713922191,472.56986377854184,0.0,2774.438271936,323.64913522461194,4984.59722468684,9743.170843061442,25857.539052609627
t4,7559.113713922191,472.56986377854184,0.0,2774.438271936,316.09081018332233,4984.59722468684,9743.170843061434,25849.98072756833
t5,7559.113713922191,472.56986377854184,0.0,2774.438271936,316.09081018332233,4984.59722468684,9743.170843061434,25849.98072756833
t6,7559.113713922191,472.56986377854184,0.0,2989.832174186994,292.4363904,4635.524466661432,9740.50503754551,25689.98164649467
t7,7559.113713922191,148.489718560872,0.0,2774.438271936,116.97455615999999,4588.977305819697,8715.733584458916,23903.727150857674
t8,1565.3779392,0.0,0.0,3846.0699294303586,292.4363904,2317.762233330716,6559.50491801072,14581.151410371795
t9,1565.3779392,0.0,0.0,2783.532469770713,292.4363904,2317.762233330716,6559.50491801072,13518.613950712148
t10,1565.3779392,0.0,0.0,4078.6996757494207,292.4363904,2317.762233330716,6559.50491801072,14813.781156690857
t11,1565.3779392,0.0,0.0,3439.805115387618,292.4363904,2317.762233330716,6559.50491801072,14174.886596329054
t12,1565.3779392,0.0,0.0,4695.833427686495,292.4363904,2317.762233330716,6559.50491801072,15430.91490862793
t13,1565.3779392,0.0,0.0,6752.3507431307,292.4363904,2317.762233330716,6559.50491801072,17487.432224072138
t14,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2317.762233330716,6559.50491801072,17671.177160781437
t15,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,3623.351624393831,8252.234967238608,20669.49660107244
t16,6716.208854887631,0.0,0.0,6936.095679839999,693.9230747457466,4369.7421934049335,8252.234967238608,26968.204770116918
t17,7560.535843528829,0.0,0.0,6936.095679839999,613.7860120020844,4635.524466661432,9111.759958618935,28857.70196065128
t18,7559.113713922191,273.6500551414557,0.0,6936.095679839999,613.7860120020846,4318.225968210026,9743.170843061438,29444.042272177194
t19,7559.113713922191,540.4450215821432,0.0,6936.095679839999,600.5646075186107,4635.524466661432,9743.170843061438,30014.914332585813
t20,7559.113713922191,472.56986377854184,0.0,6936.095679839999,596.415005126694,4635.524466661431,9743.170843061438,29942.889572390297
t21,7559.113713922191,472.5698637785425,0.0,6936.095679839999,613.7860120020846,4635.524466661432,9743.170843061438,29960.260579265687
t22,7559.113713922191,472.56986377854184,0.0,6936.095679839999,613.7860120020846,4635.524466661432,9743.170843061438,29960.260579265687
t23,7559.113713922191,472.56986377854184,0.0,6936.095679839999,613.7860120020846,4635.524466661432,9743.170843061442,29960.26057926569
t24,7559.113713922191,472.56986377854184,0.0,6936.095679839999,613.7860120020846,4905.046630170846,9743.170843061438,30229.782742775104
t25,7708.312968362687,875.6258230965474,152.52739026,3444.585128009108,332.58252506627787,7059.318531661433,8475.608210028036,28048.56057648409
t26,7708.312968362687,875.6258230965474,152.52739026000214,2774.438271936,341.839042921695,7059.318531661433,8475.608210028036,27387.670238266397
t27,7708.312968362687,875.6258230965474,152.52739026,2774.438271936,359.1128073959972,7209.418718049916,8475.608210028036,27555.04418912918
t28,7708.312968362687,875.6258230965474,152.52739026,2774.438271936,357.049315719192,7252.980623536025,8475.608210028036,27596.542602938487
t29,7708.312968362687,875.6258230965425,152.52739026,2774.438271936,317.18305247739625,7423.748513624943,8475.608210028036,27727.444229785604
t30,7708.312968362687,875.6258230965476,152.52739026,2774.438271936,292.4363904,7664.956936697018,8475.608210028036,27943.905990780288
t31,7666.914218814323,353.1970539976872,152.52739026,2774.438271936,116.97455615999999,7609.085300301511,8475.608210028038,27148.745001497562
t32,3462.8119993813434,0.0,91.51643415599999,2774.438271936,116.97455615999999,7059.318531661433,7618.453650721906,21123.51344401668
t33,3462.8119993813434,0.0,91.51643415599999,2774.438271936,116.97455615999999,7059.318531661433,7351.10211253263,20856.161905827405
t34,3462.8119993813434,0.0,91.51643415599999,6159.8103188192545,292.4363904,5194.158181131687,7462.6268051106745,22663.36012899896
t35,3462.8119993813434,0.0,91.51643415599999,6936.095679839999,292.4363904,5847.421499161432,6731.8429355906765,23362.12493852945
t36,3462.8119993813434,0.0,91.51643415599999,6936.095679839999,292.4363904,5847.421499161432,6582.765495544427,23213.0474984832
t37,4933.1023138962555,0.0,91.51643415599999,6936.095679839999,292.4363904,5251.605025493816,6913.019078621043,24417.774922407116
