Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,30542.416315605078,122417.73351788441,0.0,0.0,85702.96564966922,0.0,43237.16930851719,-2.2532735491533146e-12,0.0,2.7313659292652324e-10,1675.3458053919267,2.95067794913207e-14,1.0849382857142843e6,0.0,269484.68710683705,48.76068753449627,-2.3029271739068657e-14,0.0,-5.769441142939156e-14,2.220768e6,3325.0309195958844,0.0212375059391837,0.0,0.435374149659864,0.0,38502.856563225985,2690.0128293641355,8759.99999999999,5450.480361700869,189794.35898713183,19940.336844367164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929136464072924e-13,4857.24433805148,0.0,0.0,1.0515491123355572e-11,126704.97990667618,0.0,0.0,1.9228058299009498e-13,0.0,0.0,0.0,0.0,0.0,79454.53346804593,0.0,573.8551738736996,0.0,113399.67648468376,0.0,8.26340900467975e-12,0.0,50420.93023255816,45528.66000080163,4.548218776827456e6
t1,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.9092147136034243,0.0,0.0,0.0,0.0,7.510942431658598,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,597.3377954581517
t2,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3158612769791533,0.0,0.0,0.0,0.0,7.510942431658598,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.7444420215274
t3,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3158612769791533,0.0,0.0,0.0,0.0,7.510942431658598,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863727,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.7444420215274
t4,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8066561252298613,0.0,0.0,0.0,0.0,7.510942431658598,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.6821310418637,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.2352368697782
t5,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8066561252298613,0.0,0.0,0.0,0.0,7.510942431658583,0.0,0.9999999999999998,0.0,23.20191073720234,47.392962650974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.6821310418637,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.2352368697782
t6,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,9.382377655173052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.6821310418637,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.9176383128897
t7,11.862284820031299,56.98022257235722,0.0,0.0,9.783443567313848,0.0,2.9481071990264347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.6821310418637,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.4833678567431
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,23.20191073720234,47.39296265097417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554479947266149,0.0,0.0,0.0,14.464038802131954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.318905460143473,0.0,0.0,0.0,20.682131041863723,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,520.5550380853595
