BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4981662087846646e8,6.8134364282007115e6,-8.034561724234381e6,0.0,0.0,12850.454572127603,0.0,3.4095348783054195e7,-3.814421391487653e6,-1.7888927342857143e8,1.6073729959959334e8,1.122206809464552e7,-1.3684362911722502e7,0.0,0.0,14372.308147082898,0.0,3.359297757330944e7,-4.113690806829948e6,-1.877686638571428e8,2.0274575697572115e8,9.89679414612256e6,-1.200402964181126e7,0.0,0.0,19642.50079586936,0.0,1.0235874091899836e8,-6.312949756969517e6,-2.9670395514285725e8,2.2100060445849633e8,2.183431043402956e6,-2.680765637553309e6,0.0,0.0,13057.849460398047,0.0,-6.041320223862216e7,-3.6039591894697957e6,-1.5649916628571424e8,8.0362251966871e7,586731.1252821937,-690271.9116913326,0.0,0.0,3025.1148438763917,0.0,-3.1416911977121856e7,-1.9877478896124898e6,-4.685707642857144e7,3.2957168501544905e8,983516.2086186009,-1.2220887076379007e6,0.0,0.0,23632.98702444342,0.0,-2.8448086580068227e7,-6.8837863519573165e6,-2.940248725714287e8,1.9431287072491157e8,1.4366823788974476e6,-1.6902145624161751e6,0.0,0.0,8946.18551278946,0.0,-4.976886647954986e7,-5.446457675927136e6,-1.3885296057142866e8
t1,15509.12654775256,1088.193586041794,-0.0,0.0,0.0,0.0,0.0,2894.3380510765546,-549.6581848709092,-18942.0,4846.686762477163,3591.1138953030395,-0.0,0.0,0.0,0.0,0.0,11435.711700336107,-556.51235811631,-19317.0,16554.124852898665,0.0,-0.0,0.0,0.0,0.0,0.0,17867.525523301643,-890.6503762003059,-33531.0,28261.591873971225,0.0,-0.0,0.0,0.0,0.0,0.0,-10124.200650059847,-629.3912239113779,-17508.0,11790.607655701533,0.0,-0.0,0.0,0.0,0.0,0.0,-6250.461849940153,-279.14580576137786,-5261.0,39906.59654086421,310.3700945637137,-0.0,0.0,0.0,0.0,0.0,-6652.5378429101165,-1265.428792517805,-32299.0,24856.68126232439,273.92989053450765,-0.0,0.0,0.0,0.0,0.0,-9170.374931804188,-895.2362210547183,-15065.0
t2,15257.933276469757,1075.8036788376078,-0.0,0.0,0.0,0.0,0.0,3312.8376479462804,-530.5746032536496,-19116.0,4797.247358865112,2246.9,-0.0,0.0,0.0,0.0,0.0,13924.099239959525,-640.246598824638,-20328.0,16509.86559521376,1643.797053269116,-0.0,0.0,0.0,0.0,0.0,14960.638386808496,-955.3010352913745,-32159.0,28622.219983224124,0.0,-540.275503658015,0.0,0.0,0.0,0.0,-9422.394388245717,-642.5500913203929,-18017.0,12528.572784924676,0.0,-0.0,0.0,0.0,0.0,0.0,-6952.268111754284,-292.3046731703928,-5284.0,42512.02933680014,378.6,-0.0,0.0,0.0,0.0,0.0,-6789.640029853379,-1255.9893069467616,-34845.0,24798.069480344595,0.0,-0.0,0.0,0.0,0.0,0.0,-9033.272744860926,-885.7967354836748,-14879.0
t3,15049.508119622487,1222.0788028431898,-0.0,0.0,0.0,0.0,0.0,2895.9956747650367,-549.5825972307143,-18618.0,4772.38969288175,2237.209989156817,-0.0,0.0,0.0,0.0,0.0,14272.366096508962,-651.9657785475265,-20630.0,16578.814705551024,0.0,-0.0,0.0,0.0,0.0,0.0,15029.213503440304,-986.0282089913277,-30622.0,28445.60760723442,0.0,-347.5293203770875,0.0,0.0,0.0,0.0,-9300.237758733585,-644.8405281237453,-18153.0,12652.019851240162,0.0,-0.0,0.0,0.0,0.0,0.0,-7074.4247412664145,-294.59510997374525,-5283.0,43478.53041539687,118.22764023887211,-0.0,0.0,0.0,0.0,0.0,-6600.764680914539,-1268.9933747212003,-35727.0,24470.948897057875,0.0,-0.0,0.0,0.0,0.0,0.0,-9222.148093799764,-898.8008032581137,-14350.0
t4,16465.837689628923,1175.168276541116,-0.0,0.0,0.0,0.0,0.0,1425.62551054893,-616.6314767189688,-18450.0,5187.323489661737,2933.159709610319,-0.0,0.0,0.0,0.0,0.0,13675.394484532462,-631.8776838045173,-21164.0,16452.433714103656,0.0,-0.0,0.0,0.0,0.0,0.0,17096.55527963291,-1032.9889937365729,-32516.0,28506.20625109857,0.0,-226.0,0.0,0.0,0.0,0.0,-9428.775811463513,-642.4304396350592,-18209.0,12555.071710021548,0.0,-0.0,0.0,0.0,0.0,0.0,-6945.886688536489,-292.18502148505917,-5317.0,42072.090901994845,268.18423648829776,-0.0,0.0,0.0,0.0,0.0,-5909.702105440561,-1316.5730330425838,-35114.0,24288.980691028817,863.6104398244188,-0.0,0.0,0.0,0.0,0.0,-9913.210669273742,-946.380461579497,-14293.0
t5,14752.26200300624,1367.0453417466413,-0.0,0.0,0.0,0.0,0.0,2949.820825599768,-547.1281703526506,-18522.0,5304.1622414894,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,12103.634661199621,-578.9879657493673,-22118.0,16417.75041832417,425.72576307602844,-0.0,0.0,0.0,0.0,0.0,17144.119787914915,-910.5959693151046,-33077.0,29202.79472834573,0.0,-794.789081195893,0.0,0.0,0.0,0.0,-9527.42487750302,-640.5807696468185,-18240.0,12672.479080837564,0.0,-191.90610684376517,0.0,0.0,0.0,0.0,-6847.23762249698,-290.33535149681836,-5343.0,42965.77498006859,0.0,-0.0,0.0,0.0,0.0,0.0,-6947.665743506883,-1245.1092365617176,-34773.0,23939.16369630605,0.0,-0.0,0.0,0.0,0.0,0.0,-8875.24703120742,-874.9166650986308,-14189.0
t6,15693.305939263582,932.5489682267064,-0.0,0.0,0.0,0.0,0.0,2608.822774014643,-562.6776815049323,-18672.0,6313.304214843952,2818.0,-0.0,0.0,0.0,0.0,0.0,14518.959429353805,-660.2636441977555,-22990.0,18120.62808756992,0.0,-0.0,0.0,0.0,0.0,0.0,15069.793071345855,-1007.4211589157746,-32183.0,28544.14252718479,0.0,-578.5,0.0,0.0,0.0,0.0,-9322.214054608708,-644.4284725760867,-17999.0,12934.972157683123,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7052.448445391292,-294.18305442608676,-5293.0,43379.29156409975,0.0,-0.0,0.0,0.0,0.0,0.0,-7578.910574145813,-1232.3809899539463,-34568.0,23100.190619059344,0.0,-0.0,0.0,0.0,0.0,0.0,-8244.00220056849,-862.1884184908596,-13994.0
t7,16779.12356304671,353.3135814352712,-0.0,0.0,0.0,0.0,0.0,2275.442669776221,-577.8798142582043,-18830.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,20975.357062693336,0.0,-1109.0002184351306,0.0,0.0,0.0,0.0,11302.262104938083,-1160.6189491962912,-30008.0,27668.095119929367,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8631.499972041882,-657.3793616242148,-17433.0,13541.637129298078,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7743.162527958118,-307.1339434742147,-5196.0,44892.355689743774,0.0,-0.0,0.0,0.0,0.0,0.0,-9438.91349845139,-1360.4421912923851,-34093.0,21346.248896092213,0.0,-0.0,0.0,0.0,0.0,0.0,-6383.999276262914,-990.2496198292984,-13972.0
t8,10358.560300493917,0.0,-97.3,0.0,0.0,0.0,0.0,9084.22013778927,-457.4804382831908,-18888.0,15651.878770717416,0.0,-2246.9,0.0,0.0,0.0,0.0,10225.048611233004,-501.0273819504172,-23129.0,28581.28753858874,0.0,-1665.0,0.0,0.0,0.0,0.0,3618.7030422435632,-350.9905808323017,-30184.0,26312.956774238522,0.0,-578.5,0.0,0.0,0.0,0.0,-8174.65476900346,-466.80200523506113,-17093.0,11233.865219581985,0.0,-71.71854831292148,0.0,0.0,0.0,0.0,-5750.232184911146,-275.914486357916,-5136.0,40541.069936409935,0.0,-314.0,0.0,0.0,0.0,0.0,-6022.3501202281195,-836.7198161818178,-33368.0,17465.32093021797,0.0,-0.0,0.0,0.0,0.0,0.0,-2980.734717123112,-601.5862130948553,-13883.0
