Zone,1,2,3,4,5,6,7
t1,38.67888223721763,96.56969341639231,90.28212957280583,10.906885496230299,21.504954804101693,35.074527631447054,30.55587444825927
t2,38.67888223721763,96.56969341639231,90.2821295728058,10.906885496230299,21.504954804101693,35.07452763144705,30.555874448259267
t3,38.67888223721763,96.56969341639231,90.2821295728058,10.906885496230299,21.504954804101697,35.07452763144704,30.55587444825926
t4,38.67888223721763,96.56969341639231,90.2821295728058,10.906885496230295,21.504954804101697,35.07452763144704,30.555874448259267
t5,38.67888223721763,96.56969341639231,90.2821295728058,10.906885496230299,10.5054050485163,32.76866268442879,28.547074199939974
t6,38.67888223721763,96.56969341639231,90.2821295728058,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t7,38.67888223721763,90.87635952600499,72.22570365825823,10.791463961123362,10.394232158873423,22.45740899941753,25.778447735625228
t8,15.324918439313345,13.70494622541242,13.988238483627255,10.906885496230299,10.505405048516302,12.424598532285234,12.821993396827473
t9,13.604675145163162,11.609512251711104,12.41803936356515,10.34623630989207,10.505405048516302,11.029920159782943,11.382706901054208
t10,13.604675145163162,11.609512251711104,12.41803936356515,10.906885496230299,10.505405048516302,11.029920159782943,11.382706901054211
t11,13.60467514516316,11.609512251711104,12.41803936356515,10.906885496230299,10.5054050485163,11.029920159782943,11.382706901054208
t12,13.604675145163162,11.609512251711104,12.41803936356515,10.906885496230299,10.5054050485163,11.029920159782943,11.382706901054208
t13,13.604675145163162,11.609512251711104,12.41803936356515,10.906885496230299,11.323709145767761,11.029920159782943,11.382706901054208
t14,13.604675145163162,11.609512251711104,12.418039363565153,11.965728879959785,12.423017881741693,11.029920159782943,11.382706901054211
t15,27.228348783860724,23.235236815814694,24.853420121764223,23.948167517435603,24.86338411045862,21.064547389742398,22.78130938808575
t16,35.11524240418075,30.58074447689735,32.71049467433637,26.816774287151983,28.271919721232326,23.541001004434296,25.778447735625228
t17,38.67888223721763,67.52315457858835,72.22570365825823,23.431149927112628,62.571679058594654,21.064547389742398,25.778447735625228
