Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.842518229907218e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9534204529058158e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8695003524801835e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2485487226130192e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.139004726399231e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.4801466990274414e7
AZ,AZ_conventional_steam_coal_1,1,1,2.7617590798345906e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,6.78934429196904e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.97648291627359e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.308393356133094e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-7.668090153343814e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,4.8103207522043426e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.8563847678302407e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.0135781608796574e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7009267486065157e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.550281390953279e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,94352.61413484807
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.489066522204763e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-8.079239648709781e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-4.674102510508268e-12
NM,NM_conventional_steam_coal_1,5,1,3.4589805799115084e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.928945602859339e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,116.38399574955093
NM,NM_natural_gas_steam_turbine_1,5,1,-4.2483646070153625e-12
NM,NM_other_peaker_1,5,1,61.18441514779041
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4127912365302512e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.2402797807120992e7
PNW,PNW_nuclear_1,6,1,1.7595534494794312e8
PNW,PNW_other_peaker_1,6,1,2.663774601352049e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.0203378228005266e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,9.235334791174386e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-9.573783847516292e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-4.4255920080627525e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-1.0775096590533111e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.7452226724009556e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.4996169333906108e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-9.20529865672652e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-6.61993096637496e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,3.4807313722045956e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.8732010319337883e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.7437401150456936e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.2969423133313716e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-1.213433187519705e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,4.374644873780134e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.764284192200198e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,2.6946442252764367e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,3.4010003289288282e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,4.9493264876965474e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1935902205409946e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.356200343409338e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,3.64932525443309e-8
CA_S,CA_S_nuclear_1,3,1,2.892585690908161e8
NM,NM_nuclear_1,5,1,1.217802182880414e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.171878938108587e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6563496778161857e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.083360950129611e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.949427883239268e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.2045301152184348e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.4545191638238627e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.8855683141190296e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.484161379299188e7
NM,NM_onshore_wind_turbine_1,5,1,2.3665608316674653e8
NM,NM_solar_photovoltaic_1,5,1,6.431533639012934e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1200874052803072e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1573756459555556e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.387683562978211e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.4295211506088e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.0969587316294491e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,4.269733982702494e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,1.545664701845345e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.257139556502044e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.124981547885422e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0524537569423832e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.478172181103192e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.804293744664993e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.61375558760333e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2553573295141768e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
