Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1095225374146014e8,1.0031004461852595e7,8.987862993841112e6,2.180525652981417e8,4.803829733203834e7,1.577800372964432e8,4.233718367679726e6,6.131617352898137e7,2.994564524954105e6,1.2759974765689878e6,3.2269814199635144e7,1.8805654665621415e7,-6.496390726949488e-14,5.7084360010551564e7,1.4594778983250612e7,2.7154684061360927e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220682393886456e7,1.8833876934393764e7,2.322563580170987e6,1.690977379736185e7,1.475830136823447e8,3.431536592627141e6,9.484339982679408e8
t1,6642.715214857066,1138.3319958416637,1123.9550778807134,25619.38676179172,179.8420862900986,13649.584737313098,0.0,3792.538700065973,26.473127682512413,188.1314621451481,3422.8467066873745,1313.765283278469,0.0,4072.0200039515407,0.0,4.217640582794952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,1523.6860876121036,13613.171731429642,457.15552187376045,80671.29130143856
t2,5398.33544368129,1029.5472887363092,1123.9550778807134,23791.242465645377,179.8420862900986,11788.0581460447,208.361704796,3792.538700065973,26.473127682512413,118.06292429029622,3071.7840342199406,770.847781509222,0.0,4072.0200039515407,0.0,4.217640582794952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,1046.5703708431656,12539.353955826171,406.2336812491736,73678.94817652757
t3,4002.6633203325364,920.7625816309546,1123.9550778807134,23791.242465645377,179.8420862900986,11788.0581460447,208.361704796,3792.538700065973,26.473127682512413,47.99438643544434,3023.138754616174,763.9441878184922,0.0,4072.0200039515407,0.0,4.217640582794952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1047.4865219439694,328.7,761.8430438060519,10292.689717630597,355.3118406245868,68116.04330777851
t4,2482.8102927760488,920.7625816309546,504.51015576142674,21279.131896323473,179.8420862900986,11788.0581460447,416.723409592,3792.538700065973,0.0,0.0,2901.0490341819996,492.8928872465338,0.0,3240.332036922898,0.0,8.435281165589904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060519,9277.310785359572,304.39,61042.731296952516
t5,1088.6679260508545,811.9778745256001,504.51015576142674,19251.914470200794,179.8420862900986,10915.287269850007,625.085114388,4309.964830059473,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,16.870562331179812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060519,9277.310785359572,253.46815937541314,53589.89227196568
t6,107.85280234539891,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,625.085114388,4827.390960052972,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,48929.95532032734
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,833.446819184,5344.817090046472,361.9593154996,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,52071.06080238087
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,833.446819184,5862.243220039972,429.5014405216317,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,55809.07250587152
t9,4610.045345625512,986.0334058942001,526.5281841106,20759.180811794693,2854.2787693714,15382.951088895008,902.2,6379.669350033471,572.9662360979023,59.558257211599994,3462.7493101299997,0.0,0.0,1812.0330443491298,844.6984008031253,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,1523.686087612104,14086.157458930204,506.9363187508263,77085.1051432752
t10,10203.47339282732,1073.0611715785,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,902.2,6897.095480026971,664.7519812391179,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,4566.315277351059,1689.3968016062506,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.2019195704015,148.30102066324497,761.8430438060518,18726.043560859194,456.0144781262394,100341.73219247386
t11,14634.07912524993,1160.0889372628,1216.8718158894,24778.557722710495,8562.8363081142,18361.393634925007,902.2,7414.521610020471,766.2307446544977,178.67477163479998,4024.449586078,2238.1376666861997,0.0,7320.597510352989,2534.095202409376,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1509.5960643209146,148.30102066324497,1523.6860876121036,24602.706400821524,521.3143568548049,124096.68611663251
t12,20598.20243642393,1247.1167029471,1743.4,26788.246178168396,10042.102664501352,19850.614907940006,902.2,7931.94774001397,785.1,238.23302884639998,4305.299724052,3741.2,0.0,9195.471878827277,2965.325032111502,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1677.1361528808266,296.60204132648994,2285.5291314181554,26885.48936493012,470.3925162302181,143600.6187266797
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.37387000747,785.1,238.23302884639998,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2455.7371126660273,328.7,2793.5,28405.940890103062,521.3143568548049,156442.82685337035
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161341.86912102866
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164927.80661518584
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,762.1178143188622,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168403.7341579776
t17,20645.16901877936,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,549.2005700323696,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24792.33726423223,521.3143568548049,163343.0009970609
t18,19239.229080338642,1399.4152928946455,1743.4,34827.0,9936.793783315245,23945.9734087316,902.2,7673.234675016493,336.2833257458769,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.0533911314096,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,18425.548049591802,521.3143568548049,149944.44135178693
t19,17372.27337517999,1399.4152928946455,1743.4,32314.889430678097,8641.614022063062,22084.4468174632,902.2,7026.45201252474,243.61751096835738,258.2,4867.0,3741.2,0.0,10241.375461557855,2671.0533911314096,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16970.129981426042,470.3925162302181,138695.42060414434
t20,15503.9474793181,1290.630585789291,1743.4,30643.607900435527,7675.310137171305,20222.920226194798,657.0685827368959,6379.669350032987,243.61751096835738,258.2,4760.938032338035,3741.2,0.0,8656.813960639505,1987.5256477813457,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17279.7568940153,419.4706756056313,129211.8377750538
t21,13640.377226352188,1290.630585789291,1743.4,28131.497331113624,5974.011658423558,18361.393634926397,554.1950754217298,5732.886687541233,213.6008098266079,258.2,4409.875359870601,3741.2,0.0,8140.274372456184,993.7628238906728,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,16808.817554586487,368.5488349810445,117181.47403801238
t22,11664.70770479368,1247.116702947182,1743.4,28131.497331113624,3763.1625411878304,16499.867043657996,490.2628345262083,5086.10402504948,140.41293822757018,258.2,4058.812687403167,2969.3296453069083,0.0,6846.788237075044,993.7628238906728,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1879.1552699030535,328.7,2793.5,14043.580296647691,317.62699435645766,104547.69762164794
t23,9559.529760532172,1138.3319958418274,1743.4,28131.497331113624,2962.7847796048077,14638.340452389597,245.13141726310414,4439.321362557726,46.21163134513053,258.2,3837.0219616643913,1973.3360184457638,0.0,6846.788237075044,0.0,114.94512663881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,2793.5,12827.258459158886,304.39,94794.58763472372
