Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.1271498924236283e8
AZ_naturalgas,8.732499486561304e7
AZ_uranium,3.4068680504320204e8
CA_N_naturalgas,3.471323363069323e7
CA_N_uranium,6.076423067681253e7
CA_S_naturalgas,6.447285116727063e6
MT_WY_CO_coal,3.842681902559892e8
MT_WY_CO_naturalgas,28304.985029970703
NM_coal,1.916367438366564e7
NM_naturalgas,1.556365575868072e6
PNW_coal,0.0
PNW_naturalgas,2.488838172324102e8
PNW_uranium,1.0032429391091669e8
UT_NV_coal,2.6616458906078994e8
UT_NV_naturalgas,3.2779794009419733e8
CA_S_uranium,1.2633360971891541e9
MT_WY_CO_uranium,-4.797897701535877e-8
NM_uranium,-5.185271347629694e-8
UT_NV_uranium,-3.914902232171614e-8
None,0.0
