Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,46.159674351181366,46.159674351181366,0.0,0.0,0.0,0.0,0.0
AnnualSum,6.430323446507461e7,4.227770056498584e6,3.7722299435013994e6,5.253506452550654e7,2.363269801742215e6,2.1160659309987754e7,4.146168148097217e7,1.8982390958328328e8
t1,7678.001454627876,2573.0851998903386,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629397,32743.674682289013
t2,7678.001454627876,2514.3210186553993,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629398,32684.910501054077
t3,7678.001454627876,2514.3210186553993,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629397,32684.910501054073
t4,7678.001454627876,2514.3210186553993,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629397,32684.910501054073
t5,7678.001454627876,2514.3210186553993,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629397,32684.910501054073
t6,7678.001454627876,2514.3210186553993,1983.7204692023379,6936.095679839999,292.4363904,5206.671768134717,8012.044843629388,32623.291624489717
t7,7678.001454627876,2292.486234493504,1029.7244154600144,6936.095679839999,292.4363904,5206.671768134717,7972.102687025194,31407.518629981307
t8,6778.670389072931,0.0,0.0,6936.095679839999,292.4363904,2833.2079494670356,6975.773744919686,23816.18415369965
t9,5795.723151313939,0.0,0.0,6936.095679839999,292.4363904,2603.3358840673586,6700.301085357967,22327.892190979263
t10,5795.723151313939,0.0,0.0,6936.095679839999,292.4363904,2603.3358840673586,6933.0647640752195,22560.655869696515
t11,7166.206149104554,0.0,0.0,6936.095679839999,292.4363904,2603.3358840673586,6440.221927625643,23438.296031037557
t12,5795.723151313939,0.0,0.0,6936.095679839999,292.4363904,2603.3358840673586,6975.773744919679,22603.364850540976
t13,6296.697728342968,0.0,0.0,6936.095679839999,292.4363904,2603.3358840673586,6975.773744919679,23104.339427570005
t14,7678.001454627876,0.0,0.0,6936.095679839999,292.4363904,2603.3358840673586,6975.773744919679,24485.643153854915
t15,7678.001454627876,0.0,0.0,6936.095679839999,292.4363904,4373.241909795831,6975.773744919679,26255.549179583388
t16,7678.001454627876,0.0,749.8699933850777,6936.095679839999,292.4363904,5206.671768134717,8012.044843629392,28875.12013001706
t17,7678.001454627876,657.696470086604,2306.6919138023377,6936.095679839999,292.4363904,5206.671768134717,8012.044843629392,31089.638520520926
t18,7678.001454627876,2292.486234493504,2061.6838753593506,6936.095679839999,292.4363904,5206.671768134718,8012.044843629392,32479.42024648484
t19,7678.001454627876,2292.486234493504,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134719,8012.044843629392,32463.075716892174
t20,7678.001454627876,2292.486234493504,2045.3393457666855,6936.095679839999,292.4363904,5206.671768134717,8012.044843629392,32463.075716892174
