Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,5288.45280103828,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.361889266715,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,9.549694368615746e-12,34510.448604807214,0.0,0.0,97855.81071283108,-6.507572258840355e-12,0.0,0.0,1.1074474670635936e-11,0.0,0.0,0.0,0.0,94141.9214211387,1.477474143030122e-11,0.0,0.0,48135.589058423066,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t2,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4180.923418621886,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.361889266715,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,-4.774847184307873e-12,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,94141.9214211387,0.0,0.0,2.5067947717616335e-10,48135.589058423066,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t3,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4180.923418621886,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.361889266715,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,9.549694368615746e-12,34510.448604807214,0.0,0.0,97855.81071283108,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8465229345565604e-12,94141.9214211387,0.0,0.0,0.0,48135.58905842305,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4180.923418621886,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.361889266715,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,1.9099388737231493e-11,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,94141.9214211387,0.0,0.0,-1.6711965145077556e-11,48135.589058423066,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t5,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4180.923418621886,0.0,0.0,0.0,1161.2856364895554,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,39493.361889266715,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,9.549694368615746e-12,34510.448604807214,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,-9.316103444234614e-13,0.0,0.0,0.0,94141.92142113872,0.0,0.0,0.0,48135.589058423066,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,4180.923418621886,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39493.36188926671,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,2.3874235921539366e-11,34510.448604807214,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94141.92142113872,0.0,0.0,0.0,48135.589058423066,1.79340928774252e-11,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33274.091586010385,0.0,0.0,0.0,81245.55184075539,0.0,0.0,0.0,43205.58390802881,0.0,0.0,0.0,19405.459128906787,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89457.30934105723,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463341,0.0,0.0,0.0,49687.76592188615,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62976.996118620074,0.0,0.0,0.0,48135.58905842306,2.8694548603880322e-11,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463342,0.0,0.0,0.0,40622.775920377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47070.96071056935,0.0,0.0,0.0,42289.165067635084,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463342,0.0,0.0,0.0,40622.775920377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,2.6485480475457734e-11,0.0,0.0,0.0,0.0,47070.96071056935,0.0,0.0,0.0,31129.007711446393,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463342,0.0,0.0,0.0,40622.775920377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,47070.96071056935,0.0,0.0,0.0,24067.79452921153,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463342,0.0,0.0,0.0,40622.775920377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47070.96071056935,0.0,0.0,0.0,24067.79452921153,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463342,0.0,0.0,0.0,40622.775920377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47070.96071056935,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463342,0.0,0.0,0.0,40622.775920377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47070.96071056935,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19746.68094463342,0.0,0.0,0.0,59205.418572201736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82960.62040478298,0.0,0.0,0.0,48135.58905842306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
