Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,592797.945107728,2.234686877686805e6,262951.38295276277,6.325810243684815e6,583869.1897667078,971539.6158740487,1.5606411678142974e6,631058.007611296,3.0331462953101136e6,2.008663833171848e6,352413.2879319677,4.678814935473294e6,1.356018526480494e6,356837.50802331313,249068.65136556365,2.5198317468255058e7
t1,96.60752219380814,116.25866230274947,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,555.425892149184,227.749851,64.0091859,68.85,3526.8728415457417
t2,104.42,185.39958564097324,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,35.80630558048413,626.8787283459151,227.749851,64.0091859,68.85,3657.9493657173725
t3,104.42,243.06269824565885,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,30.707871139777023,602.8323489088098,227.749851,64.0091859,68.85,3686.4676644442457
t4,104.42,127.4704457127318,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.977829846314346,867.8343122566745,227.749851,64.0091859,68.85,3833.1473339657205
t5,104.42,87.3257004786734,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,21.38333270886066,807.7018335099756,227.749851,64.0091859,68.85,3726.2756128475094
t6,104.42,154.99749021425592,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,6.845040386119879,893.5960143736544,227.749851,64.0091859,68.85,3865.30329112403
t7,104.42,273.1437025902331,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,96.77817280661762,515.546052,329.152,0.0,780.2268145410264,227.749851,64.0091859,68.85,3960.013436087877
t8,104.42,321.91912417832793,45.10615920000001,737.1811488112197,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,497.48723714499886,227.749851,64.0091859,0.0,3167.3853956345465
t9,104.42,0.0,0.0,471.2730700224228,87.6946374,0.0,237.12,0.0,0.0,329.152,4.736347378377008,2.818396657251565,227.749851,64.0091859,0.0,1528.9734883580513
t10,104.42,172.03744073545312,0.0,176.65814786621792,87.6946374,0.0,151.7047052922954,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1313.4259681939664
t11,104.42,351.7189378172794,0.0,163.45271517146273,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1328.1973272887421
t12,104.42,297.63584095444924,0.0,185.4198846350487,87.6946374,0.0,237.12,0.0,0.0,329.152,0.0,0.0,212.5165571370599,64.0091859,0.0,1517.9681060265577
t13,104.42,187.7649664452143,0.0,398.420800702826,87.6946374,0.0,145.32090128567427,0.0,0.0,329.152,5.06699568541969,0.0,79.97759212188079,64.0091859,0.0,1401.827079541015
t14,104.42,221.76620965647092,0.0,642.6670567413031,76.54631389460462,0.0,112.90669372898942,0.0,60.24299496781983,329.152,3.2982759574237916,0.0,0.0,64.0091859,0.0,1615.0087308466118
t15,0.0,376.4989670687807,0.0,627.4702887417424,35.49317013114379,167.08615161846092,237.12,0.0,515.546052,329.152,31.36127470412784,0.0,0.0,64.0091859,0.0,2383.7370901642557
t16,0.0,261.3826430740503,45.10615920000001,897.8922435,36.9869389544649,232.32461714999997,237.12,153.6,515.546052,329.152,33.200064258941914,98.28966420684789,0.0,64.0091859,68.85,2973.459568244305
