region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016235117906806e7,0.0,0.0,0.0,4.9427110335105866e7,0.0,0.0,0.0,9.016235117906806e7,1.2167357114248483e8,-3.151121996341677e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8258412131278265e8,0.0,0.0,0.0,7.425453634568535e7,0.0,0.0,0.0,3.8258412131278265e8,2.1396738045492917e8,1.6861674085785347e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744026917085647e7,0.0,0.0,0.0,1.1268384009290885e7,0.0,0.0,0.0,5.744026917085647e7,5.264121191304337e7,4.799057257813096e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616980789616723e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616980789616723e8,2.3923919430985802e8,-7.754111534818572e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3249009467328568e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3249009467328568e9,1.2939582775574381e9,3.0942669175418615e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925120759431973e7,0.0,0.0,0.0,1.781975957781573e7,0.0,0.0,0.0,4.925120759431973e7,2.841866724201017e7,2.0832540352309562e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.0780980008116852e7,6.153945349321775e8,0.0,0.0,0.0,0.0,7.742108239330885e8,0.0,0.0,0.0,2.0789033826975912e8,0.0,0.0,0.0,7.742108239330885e8,1.76453532921883e9,-9.903245052857416e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,2.2728432590740755e7,3.044071209921745e8,0.0,23781.490194267055,0.0,0.0,1.8415161553560674e8,0.0,0.0,0.0,5.561258531878047e8,0.0,0.0,0.0,1.8415161553560674e8,1.211941669508993e9,-1.0277900539733862e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,6.527505190336212e-10,8.156477568783364e-9,0.0,0.0,0.0,0.0,2.023011308872677e-9,0.0,0.0,0.0,1.996186066045666e8,0.0,0.0,0.0,2.023011308872677e-9,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618566354172485e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999767e8,0.0,0.0,0.0,0.0,3.752308462113445e8,0.0,0.0,0.0,1.0061014734944385e8,0.0,0.0,0.0,3.752308462113445e8,1.3629034875959492e9,-9.876726413846047e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,1.5108006274593727e-10,4.14189967809112e-9,0.0,-7.620266322711748e-9,0.0,0.0,1.781415561305603e-9,0.0,0.0,0.0,9.983124423508227e6,0.0,0.0,0.0,1.781415561305603e-9,7.232684428177541e6,-7.232684428177539e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12172.331655897438,1.3178743349406128e6,0.0,71884.4783903826,0.0,0.0,945118.4382313694,0.0,0.0,0.0,6.382061138610448e8,0.0,156026.78230023893,0.0,945118.4382313694,8.320465441172737e8,-8.311014256790423e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,1.7673327452508436e-5,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418074e8,0.0,1.061082062344927e-6,0.0,0.0,1.3849020270019883e8,-1.3849020270019883e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
