Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,6.153945349321775e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.044101750140838e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,8.156477568783364e-9
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999767e8
AZ_other_peaker_1,AZ_naturalgas,1,4.14189967809112e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.3428879500688608e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,9.1324982451749e-6
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,42893.90366574432
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,829802.2663211075
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.421128508301649e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.2913890669316813e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,5718.58222666059
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,40211.13025080971
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,102022.97039999993
NM_conventional_steam_coal_1,NM_coal,5,4.244933124421513e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,641793.4321402775
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.0831804177412002e-11
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.874363287873325e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.255844745708738e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000076e7
PNW_other_peaker_1,PNW_naturalgas,6,5.911808272787489e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.9706907453631115e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,8.754478055115092e7
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.1579004421946607e-13
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.7192657001682393e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.000175133244475e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,8.820082127515762e-11
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,1.5804350183925852e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.6782913523625877e9
