Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1589407479985483e8,9.95619713517862e6,9.902968136040958e6,2.1475540913934857e8,5.429640081199655e7,1.593066967072548e8,4.447058452794154e6,6.5162843974802345e7,3.678098697904197e6,1.7432664175024736e6,3.7742832745620154e7,1.8985328354639903e7,3.718906199503899e6,2.8783034329807565e7,4.53008253925668e7,1.2348034756745098e7,1.6020246083182378e7,2.0488189712840023e6,6.1554187554559544e7,0.0,0.0,0.0,0.0,-8.085658018698395e-10,0.0,0.0,7.663821568192234e6,1.6496038544623028e7,2.0994341010312005e6,1.7382771916080233e7,1.7086820296699482e8,3.4164993032005373e6,1.083571997060709e9
t1,14910.050500822379,1290.630585789291,1743.4,19905.714942911418,5481.088216668443,12776.813861121198,208.361704796,3904.17424855341,0.0,258.2,4867.0,1624.9326978309193,240.01332261308912,1613.4960031679993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1637.2256905875606,296.60204132648994,761.8430438060518,17655.119252850203,349.4783116298346,89932.1790055517
t2,11578.166974348278,1290.630585789291,1123.9550778807134,19905.714942911418,3713.7756323255453,12776.813861121198,208.361704796,4421.60037854691,0.0,258.2,4867.0,1624.9326978309193,240.01332261308912,1613.4960031679993,0.0,602.0913151504509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,1230.8633186742109,14121.383310053505,307.4400635584102,82452.97178939694
t3,8766.283857189484,1290.630585789291,504.51015576142674,19905.714942911418,2571.4060964404252,12776.813861121198,208.361704796,4939.02650854041,0.0,258.2,4867.0,1624.9326978309193,240.01332261308912,1613.4960031679993,0.0,602.0913151504509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,1992.7063624802627,10336.032735133413,406.2336812491736,76398.88841125238
t4,6118.382864448451,1290.630585789291,504.51015576142674,18641.33664048161,565.5820043224994,12776.813861121198,277.11488561199997,5456.4526385339095,0.0,258.2,4867.0,1387.9544482426063,240.01332261308912,1613.4960031679993,0.0,602.0913151504509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,9680.997295620375,355.3118406245868,68893.16548637298
t5,3666.050522286868,1246.5946434247805,0.0,17493.696929485795,0.0,12776.813861121198,277.11488561199997,5973.878768527409,0.0,258.2,4867.0,702.8512473164739,0.0,1613.4960031679993,0.0,602.0913151504509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,304.39,61156.268566784485
t6,967.4313272281536,1246.5946434247805,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,6491.304898520909,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1184.4640838058444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56436.2861506587
t7,0.0,1246.5946434247805,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,7008.7310285144085,71.58170985478174,258.2,4867.0,0.0,0.0,0.0,0.0,2126.1200849112965,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,10758.15696337416,253.46815937541314,60021.408806177045
t8,0.0,1333.6224091090805,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7526.157158507908,242.16102675059997,258.2,4867.0,0.0,69.08010216574954,0.0,0.0,3067.7760860167486,1513.1243415804786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,65891.8939533398
