Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1574.0002158914472,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5214.586740160136,-2387.315,-596.0203426269501,-500.0
t2,-1150.0,-2908.284447124851,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-927.7939257282908,-4119.75392005665,-2387.315,-657.1785,-500.0
t3,-1150.0,-3501.9949166896236,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-791.8742010515101,-4745.681712594369,-2387.315,-657.1785,-500.0
t4,-1150.0,-2485.0497889109415,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-719.9431400426159,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-816.2264895108216,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-544.4387371800443,-6745.381069481532,-2387.315,-657.1785,-500.0
t6,-1150.0,-2303.083064104843,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-157.0369860051925,-6177.540856268821,-2387.315,-657.1785,-500.0
t7,-1150.0,-4058.6049908272093,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-6077.78654314048,-2387.315,-657.1785,-500.0
t8,-1150.0,-4783.265628902372,-367.314,-8473.479988358347,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-3890.145375987852,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-5470.280186941762,919.231,0.0,0.0,0.0,154.26982390523838,2780.0,-111.32153777578343,-85.22979507559316,-2387.315,-657.1785,0.0
t10,-1150.0,3023.583473841279,0.0,-4220.697804381774,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,4156.418790219186,0.0,-2959.7360640095803,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,4615.275435100441,0.0,-4531.054315985083,919.231,0.0,0.0,0.0,0.0,2780.0,18.916652707436132,0.0,-2281.243925566813,-657.1785,0.0
t13,-1150.0,4464.137516150693,0.0,-6214.527146925795,919.231,0.0,0.0,0.0,1218.893130920011,2780.0,152.80607454442583,0.0,-889.7973831148579,-657.1785,0.0
t14,-1150.0,3971.2861330161527,0.0,-7490.975537882634,916.0861441688139,0.0,-251.70950821390326,0.0,1349.331902236731,2780.0,174.10836191992234,0.0,0.0,-657.1785,0.0
t15,0.0,5594.555126274312,0.0,-7212.302417018428,418.742263153849,1165.4067344099378,-2600.0,0.0,5260.674,2780.0,852.2804792048989,0.0,0.0,-657.1785,0.0
t16,0.0,3884.046729164906,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-790.6945131439983,5260.674,2780.0,25.59853234125529,1394.8413691992166,0.0,-657.1785,-500.0
t17,-1108.7468805634912,4321.67971436411,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,1460.1299988027051,0.0,0.0,-500.0
t18,-1150.0,3974.674369694109,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4068.733976649554,-2387.315,-474.4244056940822,-500.0
t19,-1150.0,2484.439431445724,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3945.9276729021576,-2387.315,-324.8787371019602,-500.0
