Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347424,54843.26184313695,4.226329041248688e-12,0.0,85702.96564966926,1.8204171817276036e-11,66.70877636071712,0.0,0.0,0.0,1.9510316232074034,0.0,21368.714285714283,0.0,362575.06225201796,8247.160683497332,1.400041813919478,754.0603827977985,352.22024866785085,2.695968e6,250.58545180675716,-1.0258694452875731e-13,0.0,0.0,0.0,38475.706828320974,7723.06555808386,8759.999999999989,17750.284948166936,203248.738057892,16562.23680896881,-6.465592339667521e-17,-8.172619939211763e-12,0.0,196626.0870765852,0.0,0.0,0.0,26707.201737497922,0.0,0.0,0.0,23061.636914383027,0.0,0.0,81637.86731418633,0.0,0.0,109.12136053461667,0.0,0.0,0.0,0.0,0.0,121779.8763517649,0.0,51070.333137598594,0.0,95456.44435885714,0.0,0.0,0.0,50420.930232558196,47820.123237478896,4.3212553595934585e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404296341325882,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.6045205244252
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404296341325882,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.6045205244252
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404296341325882,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.6045205244252
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404296341325882,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.6045205244252
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404296341325882,0.0,0.0,0.0,1.1381017802043185,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886824,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2033.6045205244252
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,4.404296341325882,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.94035529886809,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2032.4664187442208
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.940355298868255,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,6.2906945225154995,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,542.1658662244068
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.940355298868255,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808104266138987,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.870132701405
