Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.500814725087698e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.836891930095397e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.7479349377969675e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.609789872422073e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3261231408647807e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.918744413268164e7
AZ,AZ_conventional_steam_coal_1,1,1,7.347162061042378e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.7483345826929897e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,2.7214262751376347e-8
AZ,AZ_nuclear_1,1,1,3.56241860555528e8
AZ,AZ_other_peaker_1,1,1,-2.680449939839681e-10
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,948070.2865507654
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,30476.929811828908
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,585065.17236648
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.961951543263571e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.3015542512034839e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.074390743469987e-11
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,10821.320837886764
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,71132.57236292998
NM,NM_conventional_steam_coal_1,5,1,4.7033713795548625e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,379236.9718660642
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7542863632808277e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.9039889977843594e7
PNW,PNW_nuclear_1,6,1,2.113828808205396e8
PNW,PNW_other_peaker_1,6,1,4.687899605818497e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.786424983845947e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.0742743933170266e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.2366752058338716e-9
UT_NV,UT_NV_other_peaker_1,7,1,-9.269334247017441e-9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,2.1236320339937143e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,-2.6938400282278743e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.8533857668204783e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.2684020165518456e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-2.9264415664969118e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.1293835910587325e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.337081497016363e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.999892545770103e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-6.117395936754832e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,428714.83524556743
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,1.8780921954189255e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-5.87805846874666e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,3.082231727017801e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-4.4460351987077365e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.332277221657125e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-2.3006205785728088e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.4762244490261427e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,9.468292158522288e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.547048857548707e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,3.187358240281853e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-7.817594490594664e-8
CA_S,CA_S_nuclear_1,3,1,5.0296000389165145e8
NM,NM_nuclear_1,5,1,1.6103660090062967e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.202232666577688e7
AZ,AZ_solar_photovoltaic_1,1,1,2.506933414053295e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,8.209323600361307e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.992198230221908e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.374345348462447e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.211860765627456e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.166410369085605e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.291424395939804e8
NM,NM_onshore_wind_turbine_1,5,1,3.397099856233158e8
NM,NM_solar_photovoltaic_1,5,1,9.572934343455327e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3420499939498286e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7726729590038624e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.048382300245488e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.7786638639506525e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.1500923991431135e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.758805820116925e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.9262164453168637e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.221099145214158e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.2152904515960103e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.802174149870386e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.209210283475122e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3739801013297038e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3804931640157905e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.490127399455477e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.370916371761659e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.701558288629174e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.009918690675515e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.075606780200566e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.041399346535139e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5718311490905294e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.0913105803108615e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.76825120818162e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6775216184529068e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,2.4697513717073008e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.417245080818274e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3931507387243965e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.758411230116305e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,2.669733784368614e6
CA_N,CA_N_batteries_1,2,1,4.539029830910356e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.791629144794812e8
CA_S,CA_S_batteries_1,3,1,2.9294083343299234e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.6818959515596e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.739084046559785e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.830116499887973e7
NM,NM_batteries_1,5,1,7.2898221618839055e6
PNW,PNW_batteries_1,6,1,1.8146288481319393e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2819719440401193e7
UT_NV,UT_NV_batteries_1,7,1,3.3085510537998307e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,6.854521920299916e6
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.530396074046472e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.9192635142117816e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.402292895186997e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,2.9938090841802284e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,1.2135768078712888e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.3012701492194462e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,-5.262402866268841e-9
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,3.83536950685653e-9
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.418791794514898e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.2268500815569493e6
CA_N,CA_N_biomass_1,2,1,5.2258103203249246e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.714301004455335e8
CA_S,CA_S_biomass_1,3,1,6.74901386002327e7
CA_S,CA_S_geothermal_1,3,1,6.0079273933494434e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,4.9916922978083625e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.187770882239131e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.193512275076074e7
NM,NM_biomass_1,5,1,833974.4995460707
NM,NM_geothermal_1,5,1,1.1014757541174518e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.001854658574522e6
PNW,PNW_biomass_1,6,1,1.8310054924246598e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.141635857550568e9
UT_NV,UT_NV_biomass_1,7,1,3.721810780161082e6
UT_NV,UT_NV_geothermal_1,7,1,4.548271703402735e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.482795566706875e6
AZ,AZ_distributed_generation_1,1,1,8.871814345689017e7
NM,NM_distributed_generation_1,5,1,2.600992298649975e7
PNW,PNW_distributed_generation_1,6,1,6.410699423776029e7
CA_S,CA_S_distributed_generation_1,3,1,4.3942344789958614e8
CA_N,CA_N_distributed_generation_1,2,1,2.2977746457314414e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.666191560824128e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.332340784770568e7
