BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8275508211756685e8,7.335564160996266e6,-8.648591714418119e6,0.0,0.0,4077.0906385959543,0.0,-1.0879878586759719e6,-1.3980296532504614e6,-1.789601141428571e8,1.9297854298483664e8,9.179585703107346e6,-1.128410011746948e7,0.0,0.0,7974.654221063787,0.0,-380673.167171869,-2.765092771809379e6,-1.8773623728571424e8,1.7468388795196012e8,1.2266424428352468e7,-1.4781188920812534e7,0.0,0.0,9719.292481528331,0.0,1.3056521698855142e8,-6.079357026247243e6,-2.966647027142858e8,2.19693869866873e8,2.3516531179007995e6,-2.8328207730613737e6,0.0,0.0,3417.3321407217504,0.0,-5.9275525629653916e7,-3.513737914199224e6,-1.5642685599999997e8,5.398470720490229e7,1.7060707081547366e6,-2.0071420084151037e6,0.0,0.0,1623.2747832215407,0.0,-6.160701881365011e6,-663031.8694887003,-4.6861525428571425e7,3.0977312579352206e8,645201.0520615329,-790973.0850522602,0.0,0.0,6627.864473887416,0.0,-1.0272928676860796e7,-5.49578723385874e6,-2.938652657142858e8,1.9883466241975442e8,6.826912217364014e6,-8.031661427476324e6,0.0,0.0,1552.394125819578,0.0,-5.3387399774823844e7,-5.358191828944208e6,-1.388858740000001e8
t1,18836.932707648604,1725.8372923513944,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,11926.7439969733,0.0,-0.0,0.0,0.0,521.559,0.0,7201.988215891447,-333.2912128647472,-19317.0,17335.243829061557,1948.8661158446384,-0.0,0.0,0.0,905.337,0.0,14126.600284108554,-785.0472290147472,-33531.0,28774.092361182556,0.0,-804.5,0.0,0.0,0.0,0.0,-9938.093240160137,-523.4991210224168,-17508.0,5697.864042687883,0.0,-0.0,0.0,0.0,0.0,0.0,-329.05984262695017,-107.80420006093246,-5261.0,38224.41196186229,0.0,-0.0,0.0,0.0,0.0,0.0,-5013.266759839865,-912.1452020224167,-32299.0,20244.229294887886,227.77430729609296,-0.0,0.0,0.0,0.0,0.0,-4598.16865737305,-808.8349448109324,-15065.0
t2,17664.925169213042,3071.8448307869567,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,11049.961430120902,571.1,-0.0,0.0,0.0,548.856,0.0,8536.272447124851,-378.18987724575123,-20328.0,17698.955145913922,1629.3816946066845,-0.0,0.0,0.0,868.293,0.0,12792.31605287515,-829.9458933957512,-32159.0,28045.761941621393,0.0,-1231.5597230293642,0.0,0.0,0.0,0.0,-8354.09384578494,-443.1083728070905,-18017.0,6264.995303329115,0.0,-0.0,0.0,0.0,0.0,0.0,-879.3845742717092,-101.61072905740545,-5284.0,41794.02590701805,0.0,-0.0,0.0,0.0,0.0,0.0,-6108.099579943351,-840.926327074685,-34845.0,20227.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,17646.34185850311,2592.428141496888,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18618.0,10770.075317856987,571.1,-0.0,0.0,0.0,557.01,0.0,9129.982916689623,-398.16823454660585,-20630.0,17393.311994801985,1053.2126725842427,-0.0,0.0,0.0,826.794,0.0,12198.605583310376,-849.9242506966059,-30622.0,28056.878394519863,0.0,-578.5,0.0,0.0,0.0,0.0,-8844.10191364588,-481.2764808739795,-18153.0,6397.366533168206,0.0,-0.0,0.0,0.0,0.0,0.0,-1015.3042989484899,-99.06223421971582,-5283.0,42090.81471738491,0.0,-0.0,0.0,0.0,0.0,0.0,-5482.171787405632,-881.6429299792636,-35727.0,19698.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,17629.52590717459,2441.244092825409,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,11712.587908682273,1130.8943334036398,-0.0,0.0,0.0,571.428,0.0,8113.037788910941,-363.9480309968532,-21164.0,17388.942896435765,1849.278439622035,-0.0,0.0,0.0,877.932,0.0,13215.55071108906,-815.7040471468531,-32516.0,30679.085279951036,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-11180.427140042617,-636.5848449757991,-18209.0,6501.948886783183,0.0,-0.0,0.0,0.0,0.0,0.0,-1087.235359957384,-97.71352682579905,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19423.340696261756,218.4831508132429,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,17621.162999960037,2521.6070000399613,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,13892.776093318776,1491.6155441424407,-0.0,0.0,0.0,597.186,0.0,6444.214489510821,-307.79212697203917,-22118.0,17537.65428917014,521.4408434627195,-0.0,0.0,0.0,893.0790000000001,0.0,14884.374010489179,-759.5481431220392,-33077.0,30021.583315753473,0.0,-578.5,0.0,0.0,0.0,0.0,-10596.365806661577,-606.7175090918995,-18240.0,6700.162582092082,0.0,-0.0,0.0,0.0,0.0,0.0,-1262.7397628199556,-94.42281927212584,-5343.0,39267.19580366325,0.0,-0.0,0.0,0.0,0.0,0.0,-3482.472430518469,-1011.7233731447736,-34773.0,18906.18990501232,631.6339420626791,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,17804.766035054676,2488.003964945323,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,12634.151548986963,2161.8722376153223,-0.0,0.0,0.0,620.73,0.0,7931.071064104843,-357.824850707128,-22990.0,18726.12243096197,0.0,-0.0,0.0,0.0,868.941,0.0,13397.517435895157,-809.5808668571281,-32183.0,29412.811519104085,0.0,-1210.1719564421874,0.0,0.0,0.0,0.0,-9641.123842274013,-562.5157203878841,-17999.0,7030.3005504324055,0.0,-0.0,0.0,0.0,0.0,0.0,-1650.1415139948076,-87.15903643759736,-5293.0,39593.098011006485,0.0,-0.0,0.0,0.0,0.0,0.0,-4050.3126437311803,-974.7853672752867,-34568.0,18694.82701473493,647.9968323400685,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,19558.842386662323,891.9276133376769,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18830.0,13453.747172714126,0.0,-0.0,0.0,0.0,630.558,0.0,9686.592990827208,-416.89816354133563,-23354.0,19144.634670518542,0.0,-0.0,0.0,0.0,90.024,0.0,11641.995509172792,-868.6541796913357,-30008.0,29196.28413880932,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-9384.33254314048,-553.0822588312882,-17433.0,8059.559455554774,0.0,-972.1663626047742,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,39211.36330606582,0.0,-0.0,0.0,0.0,0.0,0.0,-4150.066956859521,-968.2963492062881,-34093.0,19320.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,20680.99789092288,0.0,-172.22789092287707,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18888.0,15405.929365110193,0.0,-2246.9,0.0,0.0,0.0,0.0,10411.253628902372,-441.2829940125648,-23129.0,23591.474908450175,0.0,-1665.0,0.0,0.0,0.0,0.0,9070.214359455975,-812.689267906153,-30184.0,26526.336913733416,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-7196.691375987852,-410.77620090800974,-17093.0,7959.101022558442,0.0,-931.7079296084428,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,38193.93160672016,0.0,-0.0,0.0,0.0,0.0,0.0,-4150.528624012148,-675.4029827080097,-33368.0,19340.94578460194,0.0,-0.0,0.0,0.0,0.0,0.0,-4877.069488358347,-580.8762962435881,-13883.0
