Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.850653246449289e7,0.0,5.850653246449289e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.402182973462509e7,0.0,0.0,0.0,7.402182973462509e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1248014112040829e7,0.0,0.0,0.0,1.1248014112040829e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7821673720998134e7,0.0,0.0,1.7821673720998134e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.4520089261377966e8,0.0,2.4520089261377966e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.376581840872488e8,0.0,6.376581840872488e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.4434504261493504e8,0.0,1.4434504261493504e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.447471017963128e7,0.0,5.447471017963128e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.1866688053619911e8,0.0,1.1866688053619911e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.1774818589896545e7,0.0,1.1774818589896545e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610462e8,0.0,0.0,0.0,6.382061138610462e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041812e8,0.0,0.0,0.0,2.743021138041812e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504751e7,0.0,0.0,0.0,3.513566121504751e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212007e8,0.0,0.0,0.0,8.041707930212007e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604676e8,0.0,0.0,0.0,5.077489805604676e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797642e7,0.0,0.0,0.0,3.3045669512797642e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498634e6,0.0,0.0,0.0,2.0899917022498634e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4457539612287194e8,0.0,0.0,4.4457539612287194e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3508807990479237e8,0.0,0.0,2.3508807990479237e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9230742015170482e8,0.0,0.0,1.9230742015170482e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.09474673524546e7,0.0,0.0,7.09474673524546e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0679806676617526e7,0.0,0.0,3.0679806676617526e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091873e7,8.938198802091873e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755223e7,8.301590358755223e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411151e7,1.5475937741411151e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120920650425285e8,0.0,0.0,4.120920650425285e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568730099025896e7,0.0,0.0,8.568730099025896e7
PNW,PNW_nuclear_1,6,1,0.0,7.631825693707968e7,0.0,0.0,7.631825693707968e7
PNW,PNW_other_peaker_1,6,1,0.0,1.834688244525625e7,0.0,0.0,1.834688244525625e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15779759817844e8,0.0,0.0,2.15779759817844e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1916969590933126e8,0.0,0.0,5.1916969590933126e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3521791604846793e8,0.0,0.0,1.3521791604846793e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.290873828997483e7,0.0,0.0,2.290873828997483e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135751630043161e6,0.0,0.0,8.135751630043161e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,8.519169627593013e8,0.0,8.519169627593013e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.208263602360198e8,0.0,0.0,0.0,5.208263602360198e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.1600991610748494e8,0.0,0.0,0.0,4.1600991610748494e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.193793730057435e8,0.0,0.0,0.0,6.193793730057435e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.931633025139815e8,0.0,0.0,0.0,6.931633025139815e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,2.0522925902925295e8,0.0,0.0,2.0522925902925295e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
