Zone,1,2,3,4,5,6,7
t1,25.043918144444604,123.4694058411121,115.43042648339251,18.31696899110369,22.868685919922342,20.865808678512195,26.150499654724964
t2,25.043918144444604,123.4694058411121,115.43042648339251,18.31696899110369,19.016980544903824,20.865808678512195,26.150499654724964
t3,25.043918144444604,123.4694058411121,115.43042648339251,18.316968991103685,19.016980544903827,20.865808678512195,26.150499654724968
t4,25.043918144444604,123.4694058411121,115.43042648339251,18.31696899110369,19.016980544903827,20.865808678512195,26.150499654724964
t5,25.043918144444604,123.4694058411121,115.43042648339251,18.31696899110369,19.016980544903824,20.865808678512195,26.150499654724964
t6,25.043918144444604,111.33989299425896,104.090655052486,18.31696899110369,19.016980544903827,20.8658086785122,26.150499654724964
t7,22.19966137545761,96.02194083528852,89.77004065803808,18.156082003623013,18.71534144730565,20.68253397289555,25.235512503725317
t8,21.377103821708005,26.175232684120353,24.470987378996487,18.156082003623013,18.71534144730565,20.68253397289555,22.430761310982405
t9,21.287330435279006,21.80305184711682,23.321492773604078,17.351647066219666,18.014767336266278,19.766160444812297,21.377103821708005
t10,21.287330435279006,21.80305184711682,23.321492773604078,18.31696899110369,18.71534144730565,19.766160444812297,21.377103821708005
t11,21.287330435279006,21.80305184711682,23.321492773604078,19.015459250700975,18.71534144730565,19.766160444812297,21.377103821708
t12,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,18.71534144730565,19.766160444812297,21.377103821708005
t13,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,18.71534144730565,19.766160444812297,21.377103821708005
t14,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,18.71534144730565,19.766160444812297,21.377103821708005
t15,21.377103821708005,24.214152953820204,25.900511409651006,21.579317293641722,20.784986595716255,20.68253397289555,23.741101258582834
t16,21.377103821708005,83.92519594630204,89.77004065803808,23.769324063371748,22.894379619321253,20.865808678512195,26.150499654724964
t17,23.004574884231726,89.77004065803808,96.02194083528849,23.769324063371748,22.894379619321253,20.865808678512195,26.150499654724964
t18,25.043918144444607,107.91485767157776,115.43042648339251,23.769324063371748,22.894379619321256,20.865808678512195,26.150499654724964
t19,25.043918144444607,107.9148576715784,115.4304264833932,23.769324063371748,22.894379619321253,20.865808678512195,26.150499654724964
t20,25.043918144444607,107.91485767157776,115.43042648339251,23.769324063371748,22.894379619321253,20.865808678512195,26.150499654724964
t21,25.043918144444607,107.9148576715784,115.4304264833932,23.769324063371748,22.894379619321253,20.865808678512195,26.15049965472496
t22,25.043918144444607,107.91485767157776,115.43042648339251,23.769324063371748,22.894379619321253,20.865808678512195,26.150499654724964
t23,25.043918144444607,107.91485767157776,115.43042648339251,23.769324063371748,22.894379619321253,20.865808678512195,26.150499654724964
t24,25.043918144444604,107.91485767157776,115.43042648339251,23.769324063371748,22.894379619321253,20.865808678512195,26.150499654724964
t25,26.079423528215617,116.00389747485927,108.45099049468413,20.85302426175639,20.08542827666106,23.970539830936737,22.94204926918216
t26,25.68670450248129,116.00389747485927,108.45099049468413,10.906885496230295,10.505405048516296,23.970539830936737,22.596574637521137
t27,25.686704502481295,116.00389747485927,108.45099049468413,10.906885496230297,10.505405048516298,23.970539830936737,22.59657463752114
t28,26.079423528215617,116.00389747485927,108.45099049468413,10.906885496230299,10.505405048516296,23.970539830936737,22.94204926918216
t29,26.079423528215617,116.00389747485927,108.45099049468413,10.906885496230299,10.5054050485163,23.970539830936737,22.94204926918216
t30,26.079423528215617,116.00389747485927,108.45099049468415,10.906885496230299,10.5054050485163,23.970539830936737,22.94204926918216
t31,26.079423528215617,109.24995626197789,102.13679217700606,10.906885496230299,10.5054050485163,23.970539830936737,22.94204926918216
t32,22.16751001200126,92.80311797990487,86.76079239576364,0.0,0.0,23.970539830936737,22.596574637521137
t33,22.167510012001262,28.866726405652262,26.987240421904964,10.906885496230299,10.5054050485163,23.970539830936737,22.596574637521137
