Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.5778752030940545e8
AZ_naturalgas,5.677981629310235e8
AZ_uranium,3.6041140032937914e8
CA_N_naturalgas,7.967904365809605e7
CA_N_uranium,-1.981091164882956e-9
CA_S_naturalgas,7.109366648136795e7
MT_WY_CO_coal,5.47740029552413e8
MT_WY_CO_naturalgas,4.0508274153680997e6
NM_coal,2.4679843746636663e7
NM_naturalgas,110273.78559111303
PNW_coal,0.0
PNW_naturalgas,3.988062440630888e8
PNW_uranium,1.0546566959999977e8
UT_NV_coal,2.889936479862249e8
UT_NV_naturalgas,2.611573355697e8
CA_S_uranium,8.445781574166442e8
MT_WY_CO_uranium,4.847734125084581e-9
NM_uranium,1.2102702812646862e-9
UT_NV_uranium,-1.7387108592829466e-8
None,0.0
