Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.5077282716621584e8
AZ_naturalgas,1.881227947763017e7
AZ_uranium,3.601782773452398e8
CA_N_naturalgas,884420.2152671759
CA_N_uranium,6.306455052947105e8
CA_S_naturalgas,577710.8379967811
MT_WY_CO_coal,5.535005478669094e8
MT_WY_CO_naturalgas,154253.80690279105
NM_coal,2.5219562742907e7
NM_naturalgas,5.242658511503486e6
PNW_coal,0.0
PNW_naturalgas,3.678376993516513e8
PNW_uranium,1.054656695999997e8
UT_NV_coal,2.8827819415621734e8
UT_NV_naturalgas,5.861084571632656e8
CA_S_uranium,1.2922101757788792e9
MT_WY_CO_uranium,-3.3945164734650035e-8
NM_uranium,-5.540264417902563e-9
UT_NV_uranium,-1.0749767857164006e-8
None,0.0
