Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.4150530642248897e6,0.0,1.4150530642248897e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.047580452123243e6,0.0,0.0,0.0,6.047580452123243e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,683077.8923479519,0.0,0.0,0.0,683077.8923479519
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,3.0786675316725895e6,0.0,0.0,3.0786675316725895e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,2.2714331912412643e7,0.0,0.0,2.2714331912412643e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6415918483385056e7,0.0,0.0,1.6415918483385056e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,6.35500705809744e7,0.0,6.35500705809744e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.6526539595069712e8,0.0,1.6526539595069712e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,3.741070249952824e7,0.0,3.741070249952824e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.4118511722738903e7,0.0,1.4118511722738903e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,3.075555130860772e7,0.0,3.075555130860772e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,3.0517448141787183e6,0.0,3.0517448141787183e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,5.374331207646751e8,0.0,0.0,0.0,5.374331207646751e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.3098970356499144e8,0.0,0.0,0.0,2.3098970356499144e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,2.958772667139423e7,0.0,0.0,0.0,2.958772667139423e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.77191912666769e8,0.0,0.0,0.0,6.77191912666769e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.275752194487871e8,0.0,0.0,0.0,4.275752194487871e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7827745470153384e7,0.0,0.0,0.0,2.7827745470153384e7
CA_S,CA_S_other_peaker_1,3,1,1.7599812012408513e6,0.0,0.0,0.0,1.7599812012408513e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183435e8,0.0,0.0,4.446598101183435e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784404e8,0.0,0.0,1.9234393462784404e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145885e7,0.0,0.0,7.096093854145885e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619633e7,0.0,0.0,3.0685632021619633e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,5.730766029767951e6,5.730766029767951e6
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,2.4608802438217826e7,2.4608802438217826e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,2.2856081139503095e7,2.2856081139503095e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,4.2608617558988985e6,4.2608617558988985e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,59540.426283303415,59540.426283303415
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478192e8,0.0,0.0,4.121703112478192e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320308e7,0.0,0.0,8.570357091320308e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768144e7,0.0,0.0,7.633274790768144e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552958e7,0.0,0.0,1.8350366069552958e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172612e8,0.0,0.0,2.158207311172612e8
