Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,1.6372589217789515e6,1.7447314565475208e6,210357.5367198621,5.250060744042191e6,502412.69619369484,512565.4685399138,3.5594142051186115e6,3.129988746975684e6,2.9143687970021893e6,1.5711609996441551e6,673353.2985859023,4.606964307108505e6,1.44559471788814e6,434403.04244129406,158313.52723701173,2.8350948465823628e7
t1,270.4613106986387,111.90674239149836,45.10615920000001,897.8922435,87.6946374,0.0,644.3572731539305,556.3874461954191,515.546052,329.152,101.98828384245758,493.85303124881443,227.749851,128.0009859,0.0,4410.096016530759
t2,270.4613106986387,213.83490739877152,45.10615920000001,897.8922435,87.6946374,0.0,652.9055261589048,556.3874461954191,515.546052,329.152,79.70775268890067,473.7849070289936,227.749851,128.0009859,0.0,4478.223779169628
t3,270.4613106986387,303.14667874251836,45.10615920000001,897.8922435,87.6946374,0.0,641.6277678026063,556.3874461954191,515.546052,329.152,74.68837457008374,690.602310659016,227.749851,128.0009859,0.0,4768.055817668282
t4,270.4613106986387,274.6446809609185,45.10615920000001,897.8922435,87.6946374,0.0,673.2876525270236,556.3874461954191,515.546052,329.152,73.74362773341986,884.4442066332888,227.749851,128.0009859,0.0,4964.110853748709
t5,270.4613106986387,147.24888452726472,45.10615920000001,897.8922435,87.6946374,0.0,665.8757312703929,556.3874461954191,515.546052,329.152,67.86496808403737,793.9343885446258,227.749851,128.0009859,0.0,4732.914658320378
t6,270.4613106986387,414.48082186995083,45.10615920000001,897.8922435,87.6946374,0.0,650.8249762833303,556.3874461954191,515.546052,329.152,61.437681752914585,694.0049009303511,227.749851,128.0009859,32.40915652595967,4911.148223256564
t7,270.4613106986387,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,618.9870956406787,556.3874461954191,515.546052,329.152,23.701817216762212,827.506313376964,227.749851,128.0009859,0.0,5048.474304378463
t8,270.4613106986387,84.38247725075189,45.10615920000001,337.3823092065316,87.6946374,0.0,0.0,556.3874461954191,515.546052,199.9829355351999,55.018098914070656,462.7532356186524,227.749851,128.0009859,0.0,2970.465498919265
t9,270.4613106986387,14.939843220338696,0.0,607.3302600880969,87.6946374,0.0,301.55963623027804,556.3874461954191,0.0,0.0,56.23780076266057,0.0,227.749851,98.0470786682276,0.0,2220.4078642636596
t10,270.4613106986387,268.289868047512,0.0,389.87658267252255,65.23147888489386,0.0,494.84732128714865,556.3874461954191,0.0,0.0,16.148037077402634,0.0,227.749851,0.0,0.0,2288.9918958635376
