region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705275089635734e7,0.0,0.0,0.0,1.4150530642248897e6,0.0,0.0,0.0,9.705275089635734e7,1.2167357114248483e8,-2.4620820246127486e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.899821079781844e8,0.0,0.0,0.0,6.047580452123243e6,0.0,0.0,0.0,1.899821079781844e8,2.1396738045492917e8,-2.398527247674477e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8817942084550157e7,0.0,0.0,0.0,683077.8923479519,0.0,0.0,0.0,2.8817942084550157e7,5.264121191304337e7,-2.3823269828493215e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7420339344786146e8,0.0,0.0,0.0,3.0786675316725895e6,0.0,0.0,0.0,1.7420339344786146e8,2.3923919430985802e8,-6.503580086199656e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3772992753691409e9,0.0,0.0,0.0,2.2714331912412643e7,0.0,0.0,0.0,1.3772992753691409e9,1.2939582775574381e9,8.334099781170273e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087543746260787e7,0.0,0.0,0.0,1.6415918483385056e7,0.0,0.0,0.0,5.087543746260787e7,2.841866724201017e7,2.24567702205977e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.3531636332407108e7,2.705337856513032e8,0.0,0.0,0.0,0.0,4.4527998318041426e8,0.0,0.0,0.0,6.35500705809744e7,0.0,2.5038385330852866e8,0.0,4.4527998318041426e8,1.6528090895707743e9,-1.20752910639036e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.0635466956709567e6,4.103078494001386e7,0.0,1.5943414904569634e6,0.0,0.0,3.1981546929449443e7,0.0,0.0,0.0,1.6526539595069712e8,0.0,6.265197832475445e6,0.0,3.1981546929449443e7,9.120828006366308e8,-8.801012537071813e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741070249952824e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-5.0509488311666444e-8,-9.476055390688027e-6,0.0,0.0,0.0,0.0,-3.0666570108454476e-6,0.0,0.0,0.0,1.4118511722738903e7,-0.0,-1.43976228790329e-6,0.0,-3.0666570108454476e-6,1.0541994832710591e8,-1.0541994832710898e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000052e6,1.2605025923999776e8,0.0,0.0,0.0,0.0,4.0572025075628257e8,0.0,0.0,0.0,3.075555130860772e7,0.0,0.0,0.0,4.0572025075628257e8,1.3629034875959494e9,-9.571832368396668e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0517448141787183e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,184533.77827889752,1.9979108128026955e7,0.0,369141.95299018786,0.0,0.0,1.1907588009869605e7,0.0,0.0,0.0,5.374331207646751e8,0.0,0.0,0.0,1.1907588009869605e7,8.510213700492827e8,-8.391137820394131e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-5.986632234972992e-10,-4.852004146226005e-8,0.0,4.803966015201479e-8,0.0,0.0,-5.938256817050032e-9,0.0,0.0,0.0,2.3098970356499144e8,-0.0,0.0,0.0,-5.938256817050032e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.8419216628119882e-13,3.1778986158315094e-11,0.0,0.0,0.0,0.0,1.1975086759481522e-11,0.0,0.0,0.0,2.958772667139423e7,0.0,0.0,0.0,1.1975086759481522e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,132286.15491378919,1.1243842127108753e7,0.0,303907.1543280467,0.0,0.0,6.574230508225384e6,0.0,0.0,0.0,6.77191912666769e8,0.0,0.0,0.0,6.574230508225384e6,9.205339317423846e8,-9.139597012341591e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.0915484283811707e-10,1.1052761990088462e-8,0.0,-6.491110273578844e-8,0.0,0.0,3.0168333210163818e-9,0.0,0.0,0.0,4.275752194487871e8,0.0,0.0,0.0,3.0168333210163818e-9,1.9215007230664614e8,-1.9215007230664614e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,3822.6319168623004,1.737865309414168e6,0.0,45419.64651428571,0.0,0.0,1.1106862462549156e6,0.0,0.0,0.0,2.7827745470153384e7,0.0,0.0,0.0,1.1106862462549156e6,7.94288047203389e7,-7.831811847408397e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599812012408513e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.8610860243380144e7,9.589702136927867e8,0.0,0.0,0.0,0.0,9.187553366131766e8,0.0,0.0,0.0,4.446598101183435e8,0.0,0.0,0.0,9.187553366131766e8,2.8616978269805446e9,-1.942942490367368e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,40024.01656128128,1.0813170301585174e6,0.0,15974.21634437719,0.0,0.0,693647.9650770685,0.0,0.0,0.0,2.3513271738200217e8,0.0,0.0,0.0,693647.9650770685,3.243955569719635e8,-3.237019090068865e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,9.535134201258242e-10,1.0756003481817394e-8,0.0,6.556574940118157e-11,0.0,0.0,3.627387375581834e-9,0.0,0.0,0.0,1.9234393462784404e8,0.0,0.0,0.0,3.627387375581834e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-8.188378870954693e-10,-1.4730149190768315e-8,0.0,-3.0150213391681647e-11,0.0,0.0,-4.500396439968924e-9,0.0,0.0,0.0,3.0685632021619633e7,-0.0,0.0,0.0,-4.500396439968924e-9,9.43531988743408e6,-9.435319887434084e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.4795807441317323e6,4.34231358147964e7,0.0,0.0,0.0,0.0,5.313835223629597e7,0.0,0.0,0.0,5.730766029767951e6,0.0,0.0,0.0,5.313835223629597e7,1.782097274904331e8,-1.2507137525413713e8
