Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1465932931988549e8,1.048658399107143e7,8.4616561948701e6,2.2636391043666324e8,5.077255395454265e7,1.6412456674254704e8,3.887561274975959e6,6.481704092511657e7,3.179366943134329e6,1.7431156495354166e6,3.661401973732964e7,1.6549015919610718e7,0.0,5.513078346607212e7,1.5819356145011038e7,2.2611141739119957e6,1.5684107973328747e6,0.0,0.0,0.0,0.0,0.0,-5.63601858176049e-13,0.0,0.0,0.0,8.122155217142378e6,1.754413317797671e7,1.9506368162474835e6,1.761816986035522e7,1.764667016048663e8,3.448620981279714e6,1.0015888033294785e9
t1,6078.804374211622,811.9778745257638,1123.9550778807134,24013.201051729182,0.0,12776.813861121198,0.0,3663.1821675677197,0.0,258.2,4867.0,0.0,0.0,6194.0200114204745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1523.6860876121038,15056.379732887646,304.39,80134.94686136035
t2,5040.77163155515,811.9778745257638,1123.9550778807134,21501.09048240728,0.0,12776.813861121198,0.0,3663.1821675677197,0.0,258.2,4867.0,0.0,0.0,5423.1694952834505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2031.6569561939482,12673.998112245203,253.46815937541314,74281.41465600095
t3,3715.839482240699,811.9778745257638,619.4449221192866,20346.42157071852,0.0,12776.813861121198,0.0,3894.610879403866,0.0,258.2,4867.0,0.0,0.0,5423.1694952834505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,9277.31078535957,406.2336812491736,69454.68797094408
t4,2426.873032630937,811.9778745257638,619.4449221192866,17834.311001396618,0.0,12776.813861121198,0.0,4412.037009397366,0.0,258.2,4867.0,0.0,0.0,3463.522233961474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,994.6072132939112,9277.310785359574,355.3118406245868,62769.609774430704
t5,1354.8510312323865,811.9778745257638,619.4449221192866,15322.200432074715,0.0,12404.508542865007,0.0,4827.390960052001,0.0,258.2,4867.0,0.0,0.0,1244.8705338938198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,9277.31078535957,304.39,55549.42270700603
t6,377.4683350908882,811.9778745256001,0.0,15322.200432074715,0.0,12404.508542865007,208.361704796,5344.817090045501,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,51625.038661282335
t7,0.0,811.9778745256001,0.0,15939.158218769278,0.0,12404.508542865007,416.723409592,5862.243220039,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,11915.174206318094,253.46815937541314,56392.968544257776
t8,0.0,899.0056402099001,0.0,17948.846674227178,61.06418398934034,13893.729815880008,625.085114388,6379.6693500325,542.9389732494,258.2,4867.0,0.0,0.0,0.0,458.0220034419609,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2285.5291314181554,9743.669284936788,506.9363187508263,61026.86807599432
