Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,57773.615108388076,19665.046291491417,0.0,0.0,85702.96564966932,0.0,1138.3372015328766,-6.531368205216676e-12,0.0,-8.935888207633412e-14,640.2900737966801,-5.347563892246936e-12,44893.448900862975,0.0,385677.5277524746,270.3709855363033,-1.3576326225404924e-14,0.0,-2.268712532770345e-14,2.69808e6,11368.285581417544,1.33738838945153,0.0,2.829931972789116,0.0,55262.57451415789,78.19877968836671,8759.999999999989,157.58898908400573,203248.73805789216,25838.285773861837,5.29661324465562e-12,1.3153186163206368e-11,0.0,-1.0092937484626842e-10,0.0,0.0,0.0,-2.37930310374525e-14,5.45566893249218e-13,0.0,60869.70629200759,5.74685355669586e-14,-1.1647350125064864e-14,2.5942253636284954e-12,123067.66982856051,-2.7094517106109254e-15,1.0231815394945444e-15,-1.2129979560475999e-14,0.0,0.0,0.0,0.0,0.0,123383.08925564538,0.0,18.185230094952672,0.0,225101.50831916058,0.0,0.0,7.394017918586489e-12,50420.930232558174,47827.69362065294,4.229248223758897e6
t1,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t2,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t3,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t4,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,-1.474376176702208e-14,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t5,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,-1.474376176702208e-14,0.0,0.0,0.0,0.0,0.0,28.582030842465212,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376607
t6,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.6139278731281368,6.388707460984586e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,-1.474376176702208e-14,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.1713270376608
t7,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,-1.474376176702208e-14,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t8,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,-1.474376176702208e-14,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t9,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,-1.474376176702208e-14,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
t10,11.862284820031299,57.386515916596416,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.191765699273915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948596608676689,0.0,0.0,0.0,14.048820756685032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58203084246521,0.0,0.0,0.0,33.2571491578553,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,591.5573991645326
