Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.5932926272589248e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.0948746655981062e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999776e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.864357813783207e7
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-5.2793230150962787e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-8.742499630898238e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.0469317244202e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.617307916052985e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.7088272207702047e6
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.520209423310907e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,897757.1561742442
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-2.9012731569569698e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-3.244070764399763e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-4.549485359867894e-12
NM_conventional_steam_coal_1,NM_coal,5,4.337764791780017e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.0504862634209964e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,7002.26062830626
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-1.676072705657288e-11
NM_other_peaker_1,NM_naturalgas,5,407.64211200003587
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,2.4229616443191388e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,216646.81031265002
PNW_nuclear_1,PNW_uranium,6,7.909925220000058e7
PNW_other_peaker_1,PNW_naturalgas,6,50938.23742628572
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.958384939486872e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.4008195252968085e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,4.7427602112293246e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,2.9764758762342217e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,-2.899450634483673e-6
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-2.8641026884632988e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-5.769951235515582e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,3.281022743760947e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.729841289710292e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-3.6698763375153434e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.808198726687273e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.189303305199636e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.691576318341671e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,8.244951648655225e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,2.3452198263385077e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.065668158162225e-11
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-2.5458873550987526e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,3.328111535769203e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-2.5967406142897942e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.178172734154995e-11
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-4.1551983134269224e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.8246044197980883e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,3.3037276807590386e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,79701.07854995942
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-6.044807321359258e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,3.271069268160516e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-3.6612811982195134e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-8.062325892873005e-9
CA_S_nuclear_1,AZ_uranium,3,7.41581260199992e7
NM_nuclear_1,AZ_uranium,5,6.992532274893229e7
