BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6660750696566987e8,7.403695585869512e6,-8.72858965546361e6,0.0,0.0,5707.951999557951,0.0,1.834284266028988e7,-4.163330936936621e6,-1.7946783257142857e8,1.716770787064624e8,1.0689333352730012e7,-1.3022978679193351e7,0.0,0.0,9352.174793526081,0.0,2.055145019748501e7,-2.4347288951347857e6,-1.8746950685714278e8,2.0555975716764092e8,9.240730672744604e6,-1.1184083349266836e7,0.0,0.0,12040.6731069053,0.0,1.0096919753845055e8,-6.062683702676237e6,-2.98534959e8,2.2618002561665088e8,1.506551808461137e6,-1.8438112334777701e6,0.0,0.0,8795.165634658993,0.0,-6.777183241880932e7,-3.6141625098881237e6,-1.5446556642857137e8,5.790464436046525e7,310898.34656506847,-365762.7604499903,0.0,0.0,1765.5468692285103,0.0,-9.3111112906179e6,-1.3725076314030734e6,-4.716792657142856e7,2.970238587061164e8,584179.8968973143,-725828.2545646816,0.0,0.0,18072.25839603858,0.0,-2.713878342793421e6,-4.88168654976589e6,-2.893047177142858e8,2.0492064580954003e8,1.302130053023027e6,-1.5319177085392291e6,0.0,0.0,5637.144285714286,0.0,-6.006666834400493e7,-5.8218482400189005e6,-1.3880797871428582e8
t1,18426.670853891075,990.8274190557186,-0.0,0.0,0.0,0.0,0.0,260.10474207719926,-735.6030150239942,-18942.0,10474.582754313531,1887.9042292950207,-0.0,0.0,0.0,0.0,0.0,7290.792493187197,-336.2794767957492,-19317.0,16019.537145144885,0.0,-0.0,0.0,0.0,0.0,0.0,18503.11698437783,-991.6541295227144,-33531.0,28364.32598086104,0.0,-578.5,0.0,0.0,0.0,0.0,-9822.183079115403,-455.64290174563604,-17508.0,7084.36501732886,0.0,-0.0,0.0,0.0,0.0,0.0,-1573.1397271083124,-250.22529022054815,-5261.0,37213.000031641204,0.0,-0.0,0.0,0.0,0.0,0.0,-4244.724490016799,-669.2755416244072,-32299.0,26450.382584999417,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-15065.0
t2,18668.20748156001,1021.2957622420624,-0.0,0.0,0.0,0.0,0.0,166.3738977244111,-739.8771415264813,-19116.0,9663.01666778718,2246.9,-0.0,0.0,0.0,0.0,0.0,8805.326891512206,-387.24355929938577,-20328.0,16123.578908123225,0.0,-0.0,0.0,0.0,0.0,0.0,17082.313430405608,-1046.892338528838,-32159.0,28103.752624463916,0.0,-578.5,0.0,0.0,0.0,0.0,-9073.78405040497,-434.4685740589472,-18017.0,7690.372249180267,0.0,-0.0,0.0,0.0,0.0,0.0,-2167.2872245364965,-239.08502464376969,-5284.0,39903.21750081355,0.0,-0.0,0.0,0.0,0.0,0.0,-4398.9760212990495,-659.2414795144967,-34845.0,26264.38258499942,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-14879.0
t3,17841.04541962885,1221.1593138953112,-0.0,0.0,0.0,0.0,0.0,290.03352882417494,-734.238262348332,-18618.0,9645.961090330931,1283.542052374084,-0.0,0.0,0.0,0.0,0.0,10132.396302266246,-431.8994449712592,-20630.0,16076.324956470757,0.0,-0.0,0.0,0.0,0.0,0.0,15631.584388551804,-1085.9093450225623,-30622.0,29299.845778724568,0.0,-0.0,0.0,0.0,0.0,0.0,-10606.478191910019,-540.3675868145499,-18153.0,7820.712643289309,0.0,-0.0,0.0,0.0,0.0,0.0,-2301.137307704948,-236.57533558436123,-5283.0,39227.081977955066,0.0,-0.0,0.0,0.0,0.0,0.0,-2732.4317966255494,-767.650181329508,-35727.0,25735.382584999417,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-14350.0
t4,18108.4185019782,1148.7640327285262,-0.0,0.0,0.0,0.0,0.0,-57.11432999619046,-750.0682047105407,-18450.0,8847.142010401582,3025.6167869282344,-0.0,0.0,0.0,0.0,0.0,9708.889648750646,-417.6484460804593,-21164.0,15917.846006349875,1283.4033812563212,-0.0,0.0,0.0,0.0,0.0,16402.23890088777,-1087.4882884939711,-32516.0,31207.498056299202,0.0,-290.4515563319347,0.0,0.0,0.0,0.0,-12071.230338583911,-636.8161613833544,-18209.0,7879.433518848681,0.0,-0.0,0.0,0.0,0.0,0.0,-2326.3305566826516,-236.1029621660293,-5317.0,37221.0575302906,0.0,-0.0,0.0,0.0,0.0,0.0,-1242.4864009739522,-864.5711293166444,-35114.0,25678.38258499942,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-14293.0
t5,18015.880360615825,1228.3251470521652,-0.0,0.0,0.0,0.0,0.0,24.15673641423473,-746.3622440822253,-18522.0,8850.576255756781,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,7815.93576414955,-353.9505478636324,-22118.0,15883.162710570392,0.0,-0.0,0.0,0.0,0.0,0.0,18213.92171907844,-1020.0844296488287,-33077.0,30393.62720035258,0.0,-346.23341708360385,0.0,0.0,0.0,0.0,-11218.771860754647,-588.6219225143316,-18240.0,8059.258446340857,0.0,-0.0,0.0,0.0,0.0,0.0,-2483.094813999518,-233.16363234133806,-5343.0,37530.49684175867,0.0,-0.0,0.0,0.0,0.0,0.0,-1938.18062148635,-819.3162202723129,-34773.0,25574.38258499942,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-14189.0
t6,18356.015738388454,865.6341835945265,-0.0,0.0,0.0,0.0,0.0,189.18694460570987,-738.8368665886941,-18672.0,11690.873882508957,0.0,-0.0,0.0,0.0,0.0,0.0,11786.692634026016,-487.56651653497545,-22990.0,17586.04037981614,1665.0,-0.0,0.0,0.0,0.0,0.0,14078.1346410105,-1146.1750208266405,-32183.0,29772.29660281771,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-10279.280036575425,-535.4435355416329,-17999.0,8373.739105338569,0.0,-196.3,0.0,0.0,0.0,0.0,-2654.489116162792,-229.94998917577666,-5293.0,38295.19481207185,0.0,-0.0,0.0,0.0,0.0,0.0,-2941.638757343689,-785.5560547281553,-34568.0,25160.226549421004,0.0,-0.0,0.0,0.0,0.0,0.0,-10178.60630956032,-987.6202398606894,-13994.0
t7,18791.151764869825,223.47964834170944,-0.0,0.0,0.0,0.0,0.0,538.2865130558366,-722.9179262673683,-18830.0,11229.123435503134,0.0,-693.5236337781341,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23354.0,20699.302659108947,0.0,-1665.0,0.0,0.0,0.0,0.0,12156.85720658639,-1183.1598656953392,-30008.0,29274.034255705978,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-10299.134915508464,-583.3263094968631,-17433.0,9264.160894034556,0.0,-196.3,0.0,0.0,0.0,0.0,-3660.7788371268553,-211.08205690770046,-5196.0,36609.235726293686,0.0,-0.0,0.0,0.0,0.0,0.0,-1680.133543605195,-836.102182688482,-34093.0,25357.382584999414,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-13972.0
t8,13282.918165858177,0.0,-1306.919507053378,0.0,0.0,0.0,0.0,7325.425719642226,-413.4243784470289,-18888.0,18816.603530692657,0.0,-2246.9,0.0,0.0,0.0,0.0,6881.813813532717,-322.51734422537595,-23129.0,28156.932114341103,0.0,-1975.2350805406072,0.0,0.0,0.0,0.0,4313.1768271957435,-310.8738609962417,-30184.0,26798.780440382758,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-8330.599498215744,-416.60791146636154,-17093.0,8384.718189621652,0.0,-196.3,0.0,0.0,0.0,0.0,-2825.677991865297,-226.7401977563547,-5136.0,37349.95598137828,0.0,-0.0,0.0,0.0,0.0,0.0,-3392.8148698013647,-589.1411115769262,-33368.0,19827.0260057267,0.0,-1281.541310787441,0.0,0.0,0.0,0.0,-3971.3240004882828,-691.1606944509754,-13883.0
