Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-2913.5237339295727,-462.5438847000148,-367.314,-10320.6005,919.231,0.0,-5424.837532044328,3820.2813200480905,5260.674,2780.0,-2746.219884285779,-3696.068472281717,-2387.315,-1314.1785,0.0
t2,-2913.5237339295727,-1282.3556679900405,-367.314,-10320.6005,919.231,0.0,-4644.403358563248,3820.2813200480905,5260.674,2780.0,-2154.761738022559,-4321.045232894205,-2387.315,-1314.1785,0.0
t3,-2913.5237339295727,-3122.040336961316,-367.314,-10320.6005,919.231,0.0,-5042.2931857438,3820.2813200480905,5260.674,2780.0,-2020.7711662626605,-4128.345064030514,-2387.315,-1314.1785,0.0
t4,-2913.5237339295727,-1051.2359444348206,-367.314,-10320.6005,919.231,0.0,-4950.080266407951,3820.2813200480905,5260.674,2780.0,-1992.40532466292,-6803.512001146997,-2387.315,-1314.1785,0.0
t5,-2913.5237339295727,-1789.393658416825,-367.314,-10320.6005,919.231,0.0,-6024.765950434297,3820.2813200480905,5260.674,2780.0,-1834.368974261026,-6107.817780634599,-2387.315,-1314.1785,0.0
t6,-2913.5237339295727,-2786.7787321899914,-367.314,-10320.6005,919.231,0.0,-4732.927530759241,3820.2813200480905,5260.674,2780.0,-1762.8483002964679,-5150.831141150503,-2387.315,-1314.1785,-70.13454809142601
t7,-2913.5237339295727,-7610.766467630414,-367.314,-10320.6005,919.231,0.0,-4882.081599750427,3820.2813200480905,5260.674,2780.0,-753.4119427144665,-6185.88156836655,-2387.315,-1314.1785,0.0
t8,-2913.5237339295727,-1301.134229118303,-367.314,-5425.417645875865,919.231,0.0,471.8054573685911,3820.2813200480905,5260.674,929.9447998455377,-1556.7664728985367,-3425.1342241783336,-2387.315,-1314.1785,0.0
t9,-2913.5237339295727,431.9124900408049,0.0,-5649.859514313159,919.231,0.0,4996.571747751047,3820.2813200480905,0.0,2780.0,-1467.0192342403566,0.0,-2387.315,-907.1960476273143,0.0
t10,-2913.5237339295727,2731.5578650610896,0.0,-5218.715675422469,647.7580307938931,0.0,7324.103182333754,3820.2813200480905,0.0,2780.0,-435.98696404763285,0.0,-2387.315,0.0,0.0
