Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.779915557765967e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9037786208438164e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8898112467997894e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.7466652757633418e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.376404984864175e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.099037405121697e7
AZ,AZ_conventional_steam_coal_1,1,1,4.3088856732044184e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8.550178736604562e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.0819050483183455e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.1063165907078577e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-9.434463048679919e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-3.7403237195637316e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.055571382778677e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-7.984407492003739e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.0624413945855314e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.145704311751125e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,575129.5895564532
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-6.372981132062406e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-8.853568517836129e-13
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-1.7560776182558593e-12
NM,NM_conventional_steam_coal_1,5,1,5.3342943808398284e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.8187448220546853e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,4728.628777635067
NM,NM_natural_gas_steam_turbine_1,5,1,-5.2283074225830094e-12
NM,NM_other_peaker_1,5,1,258.1356083868327
