Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,16.665522801363682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000102e7,50612.28862575289,33034.42726824656,5.326617620436385e7,2.715953858775454e6,1.9400195251743443e7,5.857612311921409e7,1.4944209514999095e8
t1,6899.434192740506,431.0953925392249,152.52739026,6936.095679839999,292.43639039999977,4676.9657718792,10345.51660795177,29734.0714256107
t2,6899.434192740506,431.0953925392249,152.52739026,6936.095679839999,292.4363904,4676.9657718792,10234.183565926214,29622.738383585143
t3,6899.434192740506,431.0953925392249,152.52739026,6936.095679839999,292.4363904000002,4676.9657718792005,10183.972478973008,29572.52729663194
t4,6899.434192740506,431.0953925392249,152.52739026,6936.095679839999,292.43639039999994,4676.9657718792,10166.806121881691,29555.36093954062
t5,6899.434192740506,431.0953925392249,152.52739026,6936.09567984,292.4363904,4676.9657718792,10228.402646283022,29616.95746394195
t6,6899.434192740506,431.09539253922526,152.52739025999907,6936.095679839998,292.4363904,4676.9657718792,10146.20032656732,29534.75514422625
t7,6899.434192740506,5.630075368875017e-13,-8.889592687697395e-14,6936.095679839999,292.4363904,4676.9657718792,9846.317236000872,28651.24927086058
t8,3058.372611570253,0.0,0.0,6936.095679839999,292.4363904,2338.4828859396,7350.942311991461,19976.329879741315
t9,3058.372611570253,0.0,0.0,6936.095679839999,292.4363904,4676.9657718792,7350.942311991461,22314.812765680912
t10,3058.372611570253,0.0,0.0,6936.095679839999,292.4363904,2338.4828859396,7350.942311991461,19976.329879741315
t11,3058.372611570253,0.0,0.0,6936.095679839999,292.4363904,2675.4985466536955,7350.942311991461,20313.345540455408
t12,3058.372611570253,0.0,0.0,6936.095679839999,292.4363904,2338.4828859396,7350.942311991461,19976.329879741315
t13,3058.372611570253,3.6434630601434036e-13,0.0,6936.095679839999,292.4363904,4676.9657718792,7350.942311991461,22314.812765680912
t14,3058.372611570253,3.6434630601434036e-13,0.0,6936.095679839999,292.4363904,4676.9657718792,8125.255517141975,23089.125970831425
t15,3058.372611570253,3.6434630601434036e-13,0.0,6936.095679839999,292.4363904,4676.9657718792,10015.956429707581,24979.826883397032
t16,5406.439520370253,3.6434630601434036e-13,0.0,6936.095679839999,292.4363904,4676.9657718792,11078.973793415083,28390.911155904534
t17,6899.434192740506,0.0,475.49883486,6936.095679839999,292.4363904,4676.9657718792,11326.045631022924,30606.47650074263
t18,6899.434192740506,545.292847516503,706.7401288256365,6936.095679839999,292.4363904,4676.9657718792,11326.045631022924,31383.010642224766
t19,6899.434192740506,431.0953925392249,590.5529718936373,6936.095679839998,292.4363904,4676.9657718792,11326.045631022924,31152.62603031549
t20,6899.434192740506,431.0953925392194,590.5529718936373,6936.095679839999,292.4363904000001,4676.9657718792,11326.045631022924,31152.626030315485
t21,6899.434192740506,431.0953925392249,590.5529718936373,6936.095679839999,292.4363904,4676.9657718792,11326.045631022924,31152.62603031549
t22,6899.434192740506,431.0953925392249,590.5529718936373,6936.095679839999,292.4363904,4676.9657718792,11326.045631022924,31152.62603031549
t23,6899.434192740506,431.0953925392249,590.5529718936372,6936.095679839999,292.4363904,4676.9657718792,11326.045631022924,31152.62603031549
t24,6899.434192740506,431.0953925392249,590.552971893636,6936.095679839999,292.43639039999977,4676.965771879205,11326.045631022924,31152.626030315496
t25,7284.32862753588,803.8973699766262,90.21976602376755,6936.095679839999,292.4363904,5864.1882142936665,9211.024160853156,30482.1902089231
t26,7284.32862753588,803.8973699766187,90.21976602376755,6936.095679839999,292.4363904,7051.410656708133,9211.024160853156,31669.412651337552
t27,7284.32862753588,803.8973699766187,90.21976602376755,6936.095679839999,292.4363904,5864.1882142936665,8734.313022139246,30005.479070209178
t28,7284.32862753588,803.8973699766187,90.21976602376755,6644.245501595377,292.4363904,7051.410656708133,8759.784700074186,30926.323012313962
t29,7284.32862753588,803.8973699766187,90.21976602376755,6197.086767675454,292.4363904,5864.1882142936665,9211.024160853156,29743.181296758543
t30,7277.059216673655,803.8973699766187,90.21976602376755,5943.680604806484,292.4363904,5864.1882142936665,8895.647802746967,29167.129364921162
t31,7061.519667596398,803.8973699766188,90.21976602376755,2893.9746349493907,292.4363904,7051.410656708133,8716.262860848865,26909.721346503175
t32,5598.88673776794,0.0,54.13185961426053,2774.438271936,116.97455615999999,5864.1882142936665,7785.68766640033,22194.307306172195
t33,5598.88673776794,0.0,54.13185961426053,4083.0318665216178,292.4363904,6493.738224111421,8200.761726085453,24722.986804500695
t34,5598.88673776794,0.0,54.13185961426053,6936.095679839999,292.4363904,5864.1882142936665,8600.08420221091,27345.823084126776
t35,5598.88673776794,0.0,54.13185961426053,6936.095679839999,292.4363904000001,5864.188214293666,9211.024160853156,27956.763042769024
t36,5598.88673776794,0.0,54.13185961426053,6936.095679839998,292.4363904,5864.1882142936665,9211.024160853156,27956.763042769024
t37,5598.88673776794,0.0,54.13185961426053,6936.095679839999,292.4363904,6205.0731607046755,9211.024160853156,28297.647989180034
t38,6593.525410997441,0.0,54.13185961426053,6936.095679839999,698.1577904679857,6272.318051771752,9211.024160853156,29765.252953544594
t39,6871.152077212411,0.0,54.13185961426053,6936.095679839999,709.1398465707489,6487.926182885851,9435.213332897705,30493.658979020976
t40,7228.29373147568,0.0,90.21976602376755,6936.09567984,770.61531672716,6554.399759546239,9716.18109331407,31295.805346926918
t41,7284.32862753588,1016.8503156657979,90.21976602376755,6936.095679840001,794.1368622905859,6997.725035311223,9716.18109331407,32835.537379981324
t42,7284.32862753588,803.8973699766262,90.21976602376755,6936.095679839999,794.1368622905859,7051.410656708133,9716.18109331407,32676.270055689063
t43,7284.32862753588,803.8973699766262,90.21976602376755,6936.095679839998,568.0237762843129,7051.410656708133,9716.18109331407,32450.15696968279
t44,7284.32862753588,803.8973699766262,90.21976602376755,6936.095679839999,539.6847269210602,6812.03138729376,9716.181093314077,32182.438650905173
t45,7284.32862753588,803.8973699766262,90.21976602376755,6936.095679839999,327.8676988000203,6902.064547222386,9716.18109331407,32060.65478271275
t46,7284.32862753588,803.8973699766262,90.21976602376755,6936.095679839999,327.8676988000203,6154.400228080358,9716.181093314071,31312.990463570728
t47,7284.32862753588,803.8973699766262,90.21976602376755,6936.095679839999,327.8676988000203,7051.410656708133,9716.18109331407,32210.000892198495
t48,7284.32862753588,803.8973699766283,90.21976602376736,6936.095679839999,363.2990072000406,6665.990952106294,9716.18109331407,31860.012495996678
t49,6273.21211296299,1434.4253008139212,152.52739026,7031.587065314074,653.1794299988784,7100.7598368792005,9062.152483918951,31707.843620148014
t50,6275.1693470834825,1180.1615630535068,152.52739026,7031.587065314073,636.4486144032433,7100.7598368792005,9062.152483918951,31438.80630091246
t51,6324.147412108596,1180.1615630535068,152.52739026,7031.587065314075,636.4486144032433,7100.7598368792005,9062.152483918951,31487.784365937572
t52,6295.153722144813,1180.1615630535068,152.52739026,7031.587065314074,636.4486144032428,7100.7598368792005,9062.152483918951,31458.79067597379
t53,6288.046428960514,1180.1615630535068,152.52739026,7031.587065314074,636.4486144032433,7100.7598368792005,8884.009856155597,31273.540755026137
t54,6282.531366470283,1180.1615630535068,152.52739026000194,7031.587065314074,636.4486144032433,7100.7598368792005,9062.152483918951,31446.16832029926
t55,6302.218111121319,1180.161563053506,152.52739026,7031.587065314074,568.8828108430575,7100.7598368792005,9062.15248391895,31398.289261390106
t56,6193.181540425216,110.15797650397413,91.51643415599999,6983.841372577037,494.3833787663681,6956.3960471595165,8742.545459897425,29572.022209485534
t57,6053.1259221623895,110.1579765039712,91.51643415599865,6983.841372577037,400.5992295420222,7100.7598368792005,8623.380801587973,29363.38157340859
t58,6013.0662893348035,110.1579765039712,91.51643415599999,6983.841372577037,400.5992295420222,7100.7598368792005,8884.009856155595,29583.950995148625
t59,5873.340607358177,110.1579765039712,91.51643415599999,6983.841372577037,400.5992295420222,7100.7598368792005,8408.988523393671,28969.20398041008
t60,5769.807866665033,110.1579765039712,91.51643415599939,7031.587065314074,400.5992295420222,7100.7598368792005,8714.36071749511,29218.78912655541
t61,5815.720369473379,110.1579765039712,91.51643415599999,6983.841372577037,400.59922954202216,7100.7598368792005,8232.930286668236,28735.525505799844
t62,5829.865842422305,110.1579765039712,91.51643415599999,6983.841372577037,400.5992295420222,6549.011780595001,8884.009856155597,28849.00249195193
t63,5959.794812373721,110.1579765039712,91.51643415599999,6983.841372577037,400.5992295420222,6489.297088064754,8884.009856155597,28919.2167693731
t64,6077.953986415574,110.1579765039712,91.51643415599999,6983.841372577037,400.5992295420223,6939.261702616369,8884.009856155597,29487.34055796657
t65,6350.475453447925,110.1579765039712,152.52739026,6983.841372577037,476.8616453809881,7100.7598368792005,9062.152483918951,30236.776158968074
t66,6446.039782858842,110.1579765039712,152.52739026,6983.841372577037,456.5134266429763,7051.312804209781,9062.152483918951,30262.545236971557
t67,6489.321121513052,110.1579765039712,152.52739026,6983.841372577037,464.462580470298,7100.7598368792005,9062.152483918951,30363.22276212251
t68,6610.989128730278,155.05161399235917,152.52739026,6983.841372577037,506.46522726803926,7100.7598368792005,9062.152483918951,30571.787053625863
t69,6647.56799945887,120.76304171545975,152.52739026,6983.841372577037,544.1931690427072,7100.7598368792005,9062.152483918951,30611.805293852223
t70,6723.124474360668,220.3159530079424,152.52739026,6983.841372577037,573.4160079067686,7100.7598368792005,9062.152483918951,30816.137518910567
t71,6870.425732951614,110.15797650397123,152.52739026,7031.587065314074,551.5468414555004,7100.7598368792005,9062.152483918951,30879.157327283312
t72,6924.831258579547,110.15797650397123,152.52739026,6983.841372577037,570.1526897317864,6999.916766458067,9062.152483918951,30803.57993802936
t73,5624.5506508998515,0.0,0.0,0.0,292.4363904,2408.0411266324068,7987.710446845373,16312.73861477763
t74,5624.5506508998515,0.0,0.0,0.0,292.4363904,1204.0205633162034,8174.663135994922,15295.670740610978
t75,5624.5506508998515,0.0,0.0,0.0,292.4363904,1204.0205633162034,8333.396476376663,15454.404080992717
t76,5624.5506508998515,0.0,-2.1233427105471494e-12,0.0,292.4363904,2408.0411266324068,8420.586450721805,16745.61461865406
t77,5624.5506508998515,0.0,0.0,0.0,292.4363904,1204.0205633162034,8382.648077811058,15503.655682427114
t78,5624.5506508998515,0.0,0.0,0.0,292.4363904,1365.0627808789723,8207.60183323065,15489.651655409474
t79,5063.3018148445235,0.0,0.0,0.0,116.97455615999999,2351.287192042481,7613.77319288877,15145.336755935774
t80,2112.4783866080866,0.0,0.0,0.0,116.97455615999999,1204.0205633162034,5934.94037506145,9368.41388114574
t81,2112.4783866080866,0.0,0.0,0.0,116.97455615999999,1204.0205633162034,3909.4369792854504,7342.91048536974
t82,2112.4783866080866,0.0,0.0,0.0,116.97455615999999,1204.0205633162034,5934.94037506145,9368.41388114574
t83,2112.4783866080866,0.0,0.0,0.0,292.4363904,1204.0205633162034,5934.94037506145,9543.87571538574
t84,2112.4783866080866,0.0,0.0,0.0,292.4363904,1204.020563316204,5934.940375061451,9543.875715385742
