Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,1.6939338820520789e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,30901.797579335267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258062,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,-4.734772574011004e-12,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28803.549520052286,0.0,0.0,0.0,0.0,0.0,0.0,-2.2566126745005022e-10,0.0,0.0,0.0,74554.82751258044,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,-2.462030579408747e-12,0.0,0.0,0.0,-2.462030579408747e-12,88144.85058196756,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999961,0.0,35341.698,27857.241812679356,0.0,0.0,0.0,0.0,0.0,0.0,-2.2566126745005022e-10,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,-8.740208556901052e-11,3.901803324879438e-12,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,27533.714539944416,0.0,0.0,0.0,0.0,0.0,0.0,-2.2566126745005022e-10,0.0,0.0,0.0,74554.82751258046,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,-1.5279510989785194e-10,-1.0083311963171581e-12,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721916,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,28694.598904839448,0.0,0.0,0.0,0.0,0.0,0.0,-2.2566126745005022e-10,0.0,0.0,0.0,74554.82751258048,0.0,0.0,0.0,147817.4228977998,0.0,0.0,1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,8124.677582721941,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27145.365589428522,0.0,0.0,0.0,0.0,0.0,0.0,-2.2566126745005022e-10,0.0,0.0,-1.7680577002465726e-11,74554.82751258044,0.0,0.0,-1.7680577002465726e-11,147817.4228977998,0.0,0.0,-1.0610771520684162e-11,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,56275.71324426133,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,-2.2566126745005022e-10,0.0,0.0,1.0610771520684162e-11,74554.82751258045,0.0,0.0,-1.675384976950131e-12,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,97255.7301493692,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44072.42529098378,0.0,0.0,0.0,50226.425135999256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196756,0.0,0.0,0.0,50226.425135999256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,28137.85662213066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24690.712425845108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44072.42529098378,0.0,0.0,0.0,50226.425135999256,0.0,0.0,0.0,11287.386000000002,10706.856000000002
