Zone,1,2,3,4,5,6,7
t1,34.55645666773987,95.65476368442745,89.42677007347407,20.92083160807966,21.720353835140035,23.83200353407697,25.235512503725317
t2,34.55645666773987,95.65476368442745,89.42677007347407,20.92083160807968,21.720353835140052,23.83200353407697,25.235512503725317
t3,34.55645666773987,95.65476368442745,89.42677007347407,20.920831608079677,21.720353835140063,23.83200353407697,25.235512503725317
t4,34.55645666773987,95.65476368442745,89.42677007347407,20.92083160807968,21.72035383514005,23.83200353407697,25.235512503725317
t5,34.55645666773987,95.65476368442745,89.42677007347407,20.920831608079677,21.720353835140052,23.83200353407697,25.235512503725317
t6,34.55645666773987,95.65476368442745,89.42677007347409,19.298937712733576,20.036476733602377,21.98442014112722,25.235512503725317
t7,34.55645666773987,76.52381094755636,71.54141605879272,18.156082003623013,18.8499450101309,20.68253397289555,21.377103821708005
t8,25.51053423813559,24.907117394187303,23.285437908259954,18.156082003623013,18.8499450101309,20.68253397289555,21.3440549681367
t9,25.51053423813559,21.76934448086587,23.285437908259954,18.648985335139358,19.3616854116415,20.68253397289555,21.3440549681367
t10,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t11,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t12,25.510534238135595,21.769344480865872,23.285437908259958,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t13,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t14,25.55003441332819,21.80305184711682,23.321492773604078,22.47203857507916,23.330842597056712,20.68253397289555,21.377103821708005
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.56054634775379,24.41247737400355,20.68253397289555,22.36816185262882
t16,30.875812687591832,26.347790142242,28.182742567939595,26.806275828285674,28.19404131583619,23.531784973152142,25.235512503725317
t17,34.55645666773987,76.52381094755636,81.8531972742191,27.148270350252613,28.185783866822764,23.832003534076975,27.35631958051675
t18,34.55645666773987,95.65476368442745,100.25770814533963,27.148270350252613,28.185783866822778,23.83200353407697,27.356319580516743
t19,34.55645666773987,95.65476368442745,100.25770814533963,27.148270350252613,28.185783866822778,23.83200353407697,27.35631958051675
t20,34.55645666773987,95.65476368442745,100.25770814533963,27.148270350252606,28.18578386682277,23.83200353407697,27.356319580516743
t21,34.55645666773987,95.65476368442745,100.25770814533963,27.14827035025261,28.18578386682277,23.83200353407697,27.356319580516743
t22,34.55645666773987,95.65476368442745,100.25770814533963,27.14827035025261,28.18578386682277,23.83200353407697,27.356319580516743
t23,34.55645666773987,95.65476368442746,100.25770814533963,27.148270350252606,28.185783866822764,23.83200353407697,27.356319580516743
t24,34.55645666773987,95.65476368442745,100.25770814533963,27.148270350252606,28.18578386682277,23.83200353407697,27.356319580516743
t25,33.382139254711184,94.95531571133917,88.77286251405468,21.042445157442653,21.000304515479858,23.970539830936737,23.15044606894116
t26,33.382139254711184,94.95531571133917,88.77286251405468,18.677861178390067,19.391664790303064,23.970539830936737,21.377103821708005
t27,33.382139254711184,94.95531571133917,88.77286251405468,18.677861178390067,19.391664790303064,23.970539830936737,21.377103821708005
