Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,51.66612588921246,0.0
t2,0.0,0.0,51.66612588921246,0.0
t3,0.0,0.0,51.666125889212466,0.0
t4,0.0,0.0,51.66612588921246,0.0
t5,0.0,0.0,51.666125889212445,0.0
t6,0.0,0.0,51.66612588921246,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,-0.0,0.0,0.0
t16,0.0,1.344255963533174,0.0,0.0
t17,0.0,2.842635919890356,33.69793444541046,0.0
t18,0.0,-0.0,51.66612588921246,0.0
t19,0.0,0.0,51.66612588921245,0.0
t20,0.0,-0.0,51.66612588921245,0.0
t21,0.0,0.0,51.66612588921245,0.0
t22,0.0,0.0,51.66612588921246,0.0
t23,0.0,0.0,51.66612588921246,0.0
t24,0.0,0.0,51.66612588921245,0.0
t25,0.0,0.0,52.05611077325048,0.0
t26,0.0,0.0,52.05611077325048,0.0
t27,0.0,0.0,52.05611077325048,0.0
t28,0.0,0.0,52.05611077325048,0.0
t29,0.0,0.0,52.05611077325047,0.0
t30,0.0,0.0,52.05611077325048,0.0
t31,0.0,0.0,52.9802537823386,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,1.0515939310343916,0.0,0.0
t36,0.0,1.3330906421802062,0.0,0.0
t37,0.0,2.647583055972948,0.0,0.0
t38,0.0,47.89310642725302,39.571770551011,41.86258527883006
t39,0.0,49.43739877136987,43.10220621202899,43.40687762294692
t40,0.0,51.106029455597394,52.05611077325048,49.33007009751747
t41,0.0,49.43739877136987,52.05611077325048,43.91646073971373
t42,0.0,48.59441610407073,52.05611077325048,0.0
t43,0.0,1.333090642180207,52.05611077325048,0.0
t44,0.0,1.3330906421802062,52.05611077325048,0.0
t45,0.0,1.0214118260394887,52.05611077325048,0.0
t46,0.0,-0.0,52.05611077325048,0.0
t47,0.0,0.0,52.05611077325048,0.0
t48,0.0,0.0,52.05611077325048,0.0
t49,0.0,65.7377396275173,58.02254092387407,64.6152120072496
t50,0.0,70.31448995930607,58.02254092387407,65.41012127540239
t51,0.0,70.31448995930609,58.02254092387407,66.23808900094261
t52,0.0,70.31448995930609,58.022540923874054,66.2380890009426
t53,0.0,70.31448995930607,58.022540923874054,14.973380929129952
t54,0.0,70.31448995930607,58.022540923874054,66.2380890009426
t55,0.0,70.31448995930607,58.022540923874054,66.2380890009426
t56,0.0,45.753467902685664,33.04094659171449,40.35713040355958
t57,0.0,39.31185588139969,26.61347715824315,33.9155183822736
t58,0.0,39.31185588139969,26.613477158243153,48.77222977205447
t59,0.0,38.60204911522901,22.988300934771647,48.062423005883794
t60,0.0,38.60204911522901,22.98830093477165,48.062423005883794
t61,0.0,39.31185588139969,26.61347715824315,48.08027489357543
t62,0.0,39.31185588139969,26.61347715824315,48.08027489357543
t63,0.0,39.31185588139969,23.698107700942327,44.69454557858551
t64,0.0,39.31185588139969,27.089956135720847,29.52953938031601
t65,0.0,39.31185588139969,33.040946591714494,36.02925074426356
