Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,54.415493506159116,3.7717417684554095,24.097579594574437
t2,0.0,54.4154935061591,3.7717417684554095,24.097579594574437
t3,0.0,54.415493506159116,3.419368439847099,24.09757959457445
t4,0.0,54.41549350615912,3.8598351006074916,24.097579594574455
t5,0.0,51.781228441047816,3.8598351006074916,31.193781653984292
t6,0.0,51.34076178028741,3.4193684398471063,30.75331499322389
t7,0.0,-0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,1.4471691972551048
t11,0.0,0.0,0.0,1.447169197255103
t12,0.0,0.0,0.0,1.4471691972551064
t13,0.0,0.0,0.0,0.0
t14,0.0,-0.0,0.0,0.0
t15,0.0,46.86146580294956,0.0,42.78637397325142
t16,0.0,49.451256188128816,0.0,43.33525371441706
t17,0.0,67.19080351325314,9.463803198934244,6.791261942108082
t18,0.0,67.19080351325313,12.763795305428815,61.657940047645646
t19,0.0,67.19080351325314,12.763795305428815,61.657940047645646
t20,0.0,67.19080351325314,12.763795305428815,61.657940047645646
t21,0.0,67.19080351325314,12.76379530542881,61.65794004764566
t22,0.0,67.19080351325314,12.763795305428815,61.65794004764566
t23,0.0,67.19080351325353,12.763795305428815,61.657940047645646
t24,0.0,67.19080351325314,12.763795305428815,61.657940047645646
t25,0.0,54.034705049959,6.220744359012989,38.733125512160576
t26,0.0,54.034705049959015,6.220744359013001,23.71679113837435
t27,0.0,51.43610576930142,5.935927643484085,20.180524420369128
t28,0.0,49.633471767380556,5.738351857348355,18.377890418448256
t29,0.0,49.633471767380556,5.738351857348355,19.31555785579589
t30,0.0,49.63347176738055,5.738351857348324,38.487025439114966
t31,0.0,-0.0,0.2983278743109849,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.9600518877790215
t35,0.0,24.96699065936991,0.0,34.06046962888694
t36,0.0,30.928726792354993,0.0,38.958926516232154
t37,0.0,51.436105769301406,20.93195085967884,40.21789360992152
t38,0.0,66.61528080144342,36.20243106534225,55.488373815584936
t39,0.0,67.71232389199051,14.480397778667681,56.49411173261061
t40,0.0,70.73692544238644,17.61776062166608,64.71645204439444
t41,0.0,72.93123105662032,18.361447710139736,58.422393698324655
t42,0.0,66.53559400478649,13.660497721741818,53.721443709926746
t43,0.0,66.53559400478649,13.660497721741818,53.72144370992674
t44,0.0,66.53559400478649,13.660497721741818,53.72144370992674
t45,0.0,66.23802353834196,13.362927255297292,53.42387324348222
t46,0.0,65.62822285379487,13.111815601034522,53.172761589219434
t47,0.0,64.47094152686297,13.111815601034522,53.17276158921944
t48,0.0,64.47094152686297,13.111815601034522,53.17276158921944
t49,1.3050252792187143,73.6045115989803,41.716756916019534,68.18634343519756
t50,1.3330906421802198,74.44902445812994,41.82893162813316,68.3330219844183
t51,1.3330906421802415,74.44902445812991,41.82893162813316,69.05352458364997
t52,1.3330906421802757,74.44902445813011,41.828931628133226,69.05352458365005
t53,1.3330906421802242,74.44902445812994,41.82893162813316,18.558250950630562
t54,1.333090642180229,74.44902445812994,41.897480555260195,69.05352458365002
t55,1.3330906421802242,75.11442729959076,41.897480555260195,69.1123172448696
t56,0.0,62.538670240939304,26.62200639535295,53.7927130938842
t57,0.0,55.12222092272825,0.0,19.285942750242675
t58,0.0,55.12222092272825,0.0,32.80718513524179
t59,0.0,55.12222092272825,0.0,32.80718513524179
t60,0.0,55.12222092272825,0.0,32.80718513524179
t61,0.0,55.12222092272825,0.0,39.33660250130295
t62,0.0,56.88639387687652,0.0,39.33660250130295
t63,0.0,56.886393876876504,0.0,39.33660250130295
t64,0.0,55.12222092272825,0.0,32.807185135241795
t65,0.0,55.15850168897337,0.0,38.958926516232154
t66,0.0,55.12222092272825,0.0,38.958926516232154
t67,0.0,51.949510558687905,0.0,38.958926516232154
t68,0.0,51.949510558687905,0.0,40.61516458034499
t69,0.0,53.84971007277691,19.329417728691023,40.27159854304656
t70,0.0,51.949510558687905,19.329417728691023,40.271598543046565
t71,0.0,51.949510558687905,19.329417728691023,40.27159854304656
t72,0.0,55.12222092272825,28.129392861970626,49.071573676326175
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,8.98044470638122,0.0
t99,0.0,0.0,8.98044470638122,0.0
t100,0.0,-0.0,8.980444706381205,0.0
t101,0.0,53.64889509327667,8.980444706381205,26.576372556680365
t102,0.0,55.862347850577486,8.98044470638122,41.35778563499259
t103,0.0,58.31600769932757,8.980444706381205,39.263758412138664
t104,0.0,45.47536821489971,0.0,30.97080599931481
t105,0.0,46.23689263732687,0.0,32.85129568999698
t106,0.0,28.636721226981194,0.0,19.285942750242683
t107,0.0,28.636721226981187,0.0,19.285942750242672
t108,0.0,50.65170894706095,4.405123560909814,37.25641925090678
t109,0.0,54.30588465404826,8.05127650889587,40.90257219889284
t110,0.0,67.62777812811821,21.34392170665056,54.195217396647536
t111,0.0,67.62777812811821,12.496352568307142,53.42520133736172
t112,1.28952558810498,80.80162559994542,22.1282000967073,67.23649650065744
t113,0.0,113.27799154353968,54.53043287541233,98.66919522996278
t114,0.0,69.30887755279694,10.657853269803464,54.79661562435393
t115,0.0,66.01482778373382,10.110090697469,58.91550538542298
t116,0.0,66.01482778373382,10.110090697469,54.24885305201947
t117,0.0,66.01482778373382,10.110090697469015,54.24885305201947
t118,0.0,66.01482778373382,10.110090697469015,54.24885305201947
t119,0.0,66.01482778373382,10.657853269803473,54.79661562435392
t120,0.0,64.32036983436234,10.657853269803464,0.0
t121,0.0,11.663225313853712,0.0,0.0
t122,0.0,11.663225313853708,0.0,0.0
t123,0.0,11.66322531385371,0.0,0.0
t124,0.0,11.66322531385372,0.0,0.0
t125,0.0,11.663225313853713,0.0,0.0
t126,0.0,6.402343911162111,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,30.46399269130652,0.0,0.0
t138,0.0,22.287826891084233,0.0,0.0
t139,0.0,19.161663033394955,0.0,8.92653939647077
t140,0.0,17.884535534579296,0.0,8.611216052478015
t141,0.0,17.8845355345793,0.0,8.611216052478019
t142,0.0,17.8845355345793,0.0,13.139566216393623
t143,0.0,11.66322531385372,0.0,5.956451840845142
t144,0.0,11.663225313853712,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,1.5026512121762934
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,60.77205706113177,26.461043941635236,57.67125218384148
t170,527.0200980192074,591.0210983928464,559.2575828161539,585.7996845563414
t171,883.5322569392604,980.8409354245803,954.1440563921943,982.3235800034646
t172,914.9805722042883,987.4438622062355,961.452243135852,989.6317667471224
t173,916.5866815116402,989.8846325904186,969.6961616702364,997.8756852815067
t174,916.5866815116402,993.5959561087701,978.5878792207969,997.8738219710397
t175,917.8517229511544,989.9704966764663,972.5125840522489,991.7985268024918
t176,917.8517229511544,981.2637459956157,962.9947811124714,982.2807238627142
t177,917.8517229511544,981.2637459956157,962.9947811124714,985.5555676048798
t178,917.8517229511544,981.2637459956157,962.9947811124714,982.2807238627142
t179,917.8517229511544,981.2637459956157,962.9947811124714,982.280723862714
t180,917.8517229511544,981.2637459956157,962.9947811124714,982.280723862714
t181,917.8517229511544,981.2637459956157,962.9947811124714,982.2807238627138
t182,916.5866815116402,979.9987045561018,961.7297396729574,981.0156824232001
t183,732.2028726957058,791.4944479147833,772.8416545933309,792.1275973435736
t184,528.3360227171335,591.748045761595,568.992435756947,588.2783785071898
t185,3.1440619796364913,66.55608502409791,41.589094364727984,59.237615243887795
