Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.4637779271455416e6,2.1433194547178606e6,381015.2859184849,1.2559928381373068e7,1.0676712701301775e6,533585.7924808312,3.5007514507427537e6,1.4589602107871643e6,5.587639055392372e6,3.226150427907466e6,511884.1575533236,4.559973006079918e6,3.129816579746556e6,630956.881382799,224900.83925386105,4.198033072061218e7
t1,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,59.92635298238961,336.16307869656447,0.0,1031.124052,658.304,34.387547970756295,930.7273338,455.46965100000006,128.0009859,0.0,6117.19564244971
t2,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,53.51715409484593,288.24677396218965,0.0,1031.124052,658.304,57.06732964551788,930.7273338,455.46965100000006,128.0009859,0.0,6085.549920502554
t3,417.68,31.889496448846664,94.22615920000001,1795.8192434999999,175.3672374,168.68344224327453,318.6677767733897,0.0,1031.124052,658.304,60.98928729461389,930.7273338,455.46965100000006,128.0009859,0.0,6266.948665560124
t4,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,80.77764069741667,390.8212651295597,0.0,1031.124052,658.304,55.93749569108589,930.7273338,455.46965100000006,128.0009859,0.0,6214.255064318063
t5,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,464.9816837073057,125.5843754471395,1031.124052,658.304,58.21281625382672,930.7273338,455.46965100000006,128.0009859,0.0,6335.497538208271
t6,417.68,89.58880407464548,94.22615920000001,1795.8192434999999,175.3672374,15.341615492546847,457.08177457645616,223.20646636204208,1031.124052,658.304,66.15089696117515,930.7273338,455.46965100000006,128.0009859,68.85,6606.938220266867
t7,417.68,507.2069169527381,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,547.4283455527243,361.4447484615244,1031.124052,658.304,73.37008563832819,930.7273338,455.46965100000006,128.0009859,68.85,7477.343376555315
t8,417.68,0.0,0.0,1208.6946026028595,175.3672374,0.0,0.0,361.4447484615244,1003.6594717399825,658.304,0.4169461831782307,930.7273338,455.46965100000006,128.0009859,0.0,5339.764977087546
t9,417.68,86.93288786586122,0.0,926.4857238755015,175.3672374,0.0,0.0,361.4447484615244,0.0,658.304,40.54438132915829,170.67584059840416,455.46965100000006,128.0009859,0.0,3420.9054564304492
t10,417.68,343.4639176235643,0.0,803.6487939069539,175.3672374,0.0,187.09400147233794,361.4447484615244,0.0,658.304,2.5372203287095196,0.0,455.46965100000006,0.0,0.0,3405.0095701930904
t11,417.68,424.84828519045203,0.0,825.1122109336403,122.53790107293155,0.0,367.21643124345195,361.4447484615244,0.0,658.304,10.910591705691017,0.0,455.46965100000006,0.0,0.0,3643.523819607691
t12,417.68,403.59803749393006,0.0,752.1475074957626,0.0,0.0,29.722199855917456,361.4447484615244,0.0,658.304,32.43139965109802,0.0,455.46965100000006,0.0,0.0,3110.797543958233
t13,417.68,520.28839225,0.0,750.970790459151,0.0,0.0,176.89282917797323,361.4447484615244,0.0,658.304,41.23728372020613,0.0,327.14780054205306,0.0,0.0,3253.965844610908
t14,417.68,378.4824816516504,0.0,1234.7760047943575,0.0,0.0,0.0,361.4447484615244,0.0,658.304,47.98781905917049,0.0,208.88046328412076,0.0,0.0,3307.5555172508234
t15,417.68,267.2236851092759,0.0,1604.16127178511,0.0,232.32461714999997,0.0,40.13017280634815,0.0,658.304,55.01868545988054,0.0,73.42841100021215,0.0,68.85,3417.120843310827
t16,0.0,204.8133780994776,0.0,1795.8192434999999,0.0,232.32461714999997,186.7554704643981,0.0,147.36783419277458,658.304,49.64145175632375,0.0,168.79991659027914,128.0009859,68.85,3640.676897653253
t17,0.0,202.69330473112103,0.0,1795.8192434999999,0.0,232.32461714999997,141.33090919118987,0.0,383.0190721392569,658.304,95.21567403118361,256.6372377600832,448.1027710430605,0.0,68.85,4282.296829545895
t18,190.47304388342258,88.07851804483384,0.0,1795.8192434999999,0.0,232.32461714999997,289.12918998846516,0.0,1031.124052,658.304,16.04849997413746,138.54108438277936,356.00390735205485,128.0009859,68.85,4992.697142175693
t19,302.52079703295885,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,441.21781146517014,0.0,1031.124052,658.304,0.0,193.5666533824249,333.02481246269457,128.0009859,68.85,5184.752972893249
t20,330.59988373485845,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,444.14401215347453,0.0,1031.124052,658.304,0.0,119.85931632170148,318.9128160007427,128.0009859,68.85,5127.938926760778
t21,240.72795258775034,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,303.8347434829286,0.0,1031.124052,658.304,22.055361298942902,697.9927506271196,331.1242350855705,128.0009859,68.85,5510.157941632313
t22,232.35049840954696,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,285.06142089417796,0.0,1031.124052,658.304,15.677276814423136,930.7273338,303.6924314448798,128.0009859,68.85,5681.931859913028
t23,233.2425724316831,18.912659040923835,0.0,1795.8192434999999,0.0,232.32461714999997,291.99889328945335,0.0,1031.124052,658.304,0.0,804.0199240066672,249.87039644832288,128.0009859,68.85,5512.467343767052
t24,178.89716334064903,33.13461861045906,0.0,1795.8192434999999,0.0,232.32461714999997,229.85054089854378,0.0,1031.124052,658.304,27.393377171498695,930.7273338,229.23716131481444,128.0009859,68.85,5543.663093685965
t25,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,354.18745345392216,126.44294713491846,1031.124052,563.1773586911861,98.08531912552633,930.7273338,455.46965100000006,128.0009859,68.85,6471.482358355553
t26,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,439.88965495894064,213.25776832262116,1031.124052,234.1771534438955,93.72891585189028,930.7273338,455.46965100000006,128.0009859,68.85,6310.642772527349
t27,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,448.1143345947122,275.1498191693659,1031.124052,40.93341769372981,76.01092534052928,930.7273338,455.46965100000006,128.0009859,68.85,6169.797776748338
t28,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,344.3862056948947,270.3027634069713,1031.124052,288.9027932666845,64.88539122341334,930.7273338,455.46965100000006,128.0009859,68.85,6298.066433541963
t29,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,294.67419867974246,274.07335615670576,1031.124052,658.304,73.30491001021451,930.7273338,455.46965100000006,128.0009859,68.85,6629.945744796662
t30,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,223.97509252947205,345.4868038081389,1031.124052,644.6231130559872,81.22911119691162,930.7273338,455.46965100000006,128.0009859,68.85,6624.903400540511
t31,417.68,297.24594605421,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,286.99096349808343,361.44474846152434,1031.124052,579.1796789757099,57.38187854568438,930.7273338,455.46965100000006,128.0009859,68.85,6911.832495485213
t32,417.68,327.6749144748822,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,0.0,361.4447484615244,1031.124052,596.6995069833912,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6615.4084498697985
t33,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,310.2385083564352,361.4447484615244,618.4434464801271,416.7904104168312,20.272484766220938,930.7273338,455.46965100000006,128.0009859,0.0,5724.48020928114
t34,417.68,0.0,0.0,1693.271077246503,175.3672374,0.0,326.82601605504027,361.4447484615244,175.89410965997246,658.304,40.506012340887175,930.7273338,455.46965100000006,128.0009859,0.0,5363.491171863928
t35,417.68,0.0,0.0,1795.8192434999999,175.3672374,0.0,0.0,82.42445604015536,210.20982176276067,179.86832856516853,42.8980803084933,802.1764502259389,455.46965100000006,128.0009859,0.0,4289.914254702517
t36,287.2794042631086,0.0,0.0,1795.8192434999999,175.3672374,0.0,187.0707111799385,0.0,243.48249272424002,47.52236867546483,0.0,654.6096541003963,455.46965100000006,128.0009859,0.0,3974.6217487431477
t37,108.02749530596324,0.0,0.0,1795.8192434999999,175.3672374,0.0,0.0,0.0,174.06936572733684,239.87919338095898,49.866850798057605,585.3328473272574,455.46965100000006,128.0009859,0.0,3711.832870339573
t38,175.61093895843194,0.0,0.0,1795.8192434999999,175.3672374,0.0,113.34980135088023,0.0,138.63469724587583,196.26372097069773,0.0,217.95739364723474,455.46965100000006,128.0009859,0.0,3396.47366997312
t39,65.77436914720853,0.0,0.0,1795.8192434999999,175.3672374,0.0,0.0,0.0,210.68542404962332,242.46454478944125,32.50440594179068,146.1497788075914,455.46965100000006,128.0009859,0.0,3252.235640535655
t40,230.75328439262373,0.0,0.0,1795.8192434999999,175.3672374,232.32461714999997,0.0,0.0,391.93506613497885,658.304,19.993370267293727,0.0,455.46965100000006,16.49069622026095,68.85,4045.307166065157
t41,190.014814818097,0.0,0.0,1724.8453108541764,175.3672374,0.0,0.0,0.0,982.9781383713291,658.304,45.43183122027663,0.0,455.46965100000006,93.43998157510792,0.0,4325.850965238988
t42,143.66116700864262,0.0,0.0,1795.8192434999999,175.3672374,0.0,0.0,0.0,1031.124052,658.304,18.8933452803184,206.7318813340021,455.46965100000006,102.16935796648774,0.0,4587.539935489451
t43,98.10649660524075,0.0,38.3330613036133,1795.8192434999999,175.3672374,0.0,0.0,0.0,1031.124052,658.304,0.0,167.6286178520601,455.46965100000006,101.81950791698983,0.0,4521.971867577904
t44,68.35372227048843,0.0,49.2148277642249,1795.8192434999999,175.3672374,0.0,0.0,0.0,1031.124052,658.304,0.0,47.4564325276218,455.46965100000006,128.0009859,0.0,4409.110152362335
t45,115.18068487799113,0.0,35.03742836730666,1795.8192434999999,175.3672374,0.0,0.0,0.0,1031.124052,658.304,7.983097627692976,40.441902722921235,455.46965100000006,128.0009859,0.0,4442.728283395912
t46,185.57656055725747,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,107.99219460330318,0.0,1031.124052,658.304,25.540262801534148,0.0,455.46965100000006,101.36475063614951,0.0,4630.784111698244
t47,203.84425551454078,80.62770272506037,0.0,1795.8192434999999,175.3672374,0.0,177.68067714275963,0.0,1031.124052,658.304,0.0,0.0,455.46965100000006,0.0,0.0,4578.236819282361
t48,302.81092494822275,97.06522726166598,0.0,1795.8192434999999,100.13191813798856,0.0,219.15167923039158,0.0,1031.124052,658.304,61.11782058528337,0.0,455.46965100000006,0.0,0.0,4720.994516663552
t49,0.0,0.0,0.0,1214.2050992712498,0.0,0.0,828.5676333936831,91.2788283078326,890.2388147597887,0.0,74.98686849375024,0.0,325.06576150401014,128.0009859,0.0,3552.343991630314
