Fuel,AnnualSum
No_fuel,0.0
AZ_coal,6.336681194088861e6
AZ_naturalgas,8.471014346665342e7
AZ_uranium,3.1723492291596705e8
CA_N_naturalgas,3.361025569928969e7
CA_N_uranium,-2.0859992956632814e-8
CA_S_naturalgas,1.5634803036003627e7
MT_WY_CO_coal,3.733882610743387e8
MT_WY_CO_naturalgas,-1.1337007895726408e-10
NM_coal,1.883040830595585e7
NM_naturalgas,5.758626035394069e6
PNW_coal,0.0
PNW_naturalgas,3.139291003030202e8
PNW_uranium,1.0022747254628569e8
UT_NV_coal,2.788417140940006e8
UT_NV_naturalgas,4.9965344730381215e8
CA_S_uranium,-4.503502317705987e-8
MT_WY_CO_uranium,-3.203053083616281e-8
NM_uranium,6.112507018618239e-9
UT_NV_uranium,-1.5409273229664919e-7
None,0.0
