Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.149290541605421e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.380645538441849e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.521331477894508e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.296257689848021e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2136396676918235e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.690227783552505e7
AZ,AZ_conventional_steam_coal_1,1,1,4.092478216401046e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.149603703476185e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,159486.6058342686
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.841473439315317e8
AZ,AZ_other_peaker_1,1,1,128051.09655148681
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.082138398611731e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.119779416729817e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-6.574067421862128e-12
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.6825360914299142e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,8.383649613025815e-12
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.737957852538791e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.502599008706065e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,1.4509353619262063e-12
NM,NM_conventional_steam_coal_1,5,1,3.658548756599781e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.441160997126711e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,9.855218574238413e-13
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,1.3591096883678182e-11
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.5161649938830215e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.356995495882814e7
PNW,PNW_nuclear_1,6,1,1.8367877264876676e8
PNW,PNW_other_peaker_1,6,1,3.3812159322249605e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.526406166843606e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7038898676161823e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,8.20242479524307e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,2.2522734013736576e-11
UT_NV,UT_NV_other_peaker_1,7,1,1.7525224982385188e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-2.123073266101632e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-7.740092304029072e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,4.809731130545864e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-3.400531390570216e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.951832999202547e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,7.351485007006173e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.1843010358741617e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-1.433711650118064e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-8.914221222520602e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,6.024523134194621e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,2.580014117252175e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-4.3904602882409226e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.2335604025476442e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-3.2806972881286455e-9
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-6.773315670236662e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,1.767258494240786e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.2052764468016531e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-7.468874518820559e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-3.481155322108753e-9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.002864854354364e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.9072496062650914e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,2.248424583603943e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-4.188449942557063e-7
CA_S,CA_S_nuclear_1,3,1,3.3836869435446143e8
NM,NM_nuclear_1,5,1,1.2511125802072094e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.174781094332485e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6980532639366603e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.78615368662857e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0648636654980263e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.4476830786162612e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.777955276769488e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.6897714831852907e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.705260623297524e7
NM,NM_onshore_wind_turbine_1,5,1,2.502991619027732e8
NM,NM_solar_photovoltaic_1,5,1,6.427158559180816e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2014526603161146e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2338638507402201e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.6980017185026095e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.5976658254713622e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.2339443453145218e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.3437350045272808e9
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,3.832773179401451e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.716228425422181e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,5.3468072030154854e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,6.052447420363708e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1881497442754087e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.2462329831989138e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,4.135385398181375e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,7.053270268499598e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.499624497259411e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.4873582208530338e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.812782642606603e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.5470864476945958e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.874116322065343e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.329742300637112e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.385016683093723e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.160042284198154e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1981652812523521e7
CA_N,CA_N_batteries_1,2,1,3.041222874089561e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.3211785990904087e8
CA_S,CA_S_batteries_1,3,1,1.9416744038778085e8
