Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-486.4879881467959,-3063.0242140941655,0.0,10521.673999999999,5560.0,720.2554730552823,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-442.9202434613944,-2617.3538399669915,0.0,10521.673999999999,5560.0,1319.5331137827538,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,-127.84395886808132,-767.3140000000001,-20641.6005,1838.231,-657.9491441646502,-2911.053615232655,0.0,10521.673999999999,5560.0,1424.4068286123759,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-956.1168012560956,-3868.5544133292856,0.0,10521.673999999999,5560.0,1296.200173178862,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-4681.716897734395,1313.8161882304667,10521.673999999999,5560.0,1359.4847718169226,-7153.938,-4774.3150000000005,-1314.1785,0.0
t6,-4600.0,-1093.951117826089,-767.3140000000001,-20641.6005,1838.231,367.6028907444001,-4754.927756597424,2069.977315486537,10521.673999999999,5560.0,1573.3402796060861,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7487.119094358541,-767.3140000000001,-20641.6005,1838.231,1687.1795,-5949.014953069771,2517.1347971398545,10521.673999999999,5560.0,1374.2028098737396,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-12957.488322377618,1838.231,0.0,0.0,2517.1347971398545,10258.244451223805,5560.0,-155.26369668348048,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,1206.8090148390697,0.0,-11728.420823346794,1838.231,0.0,136.3028878840674,2517.1347971398545,0.0,5560.0,-1275.1978879171102,-1258.7194992862617,-4774.3150000000005,-1314.1785,0.0
t10,-4600.0,4617.7841708300775,0.0,-9513.407673730015,1816.7875639925944,0.0,1855.1306817299264,2517.1347971398545,0.0,5560.0,-150.8957723184769,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,6846.352395716229,0.0,-9618.031211881162,1630.3196963228627,0.0,3806.7331380960736,2517.1347971398545,0.0,5560.0,-373.5736511386087,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,5975.538260308591,0.0,-9396.846296291536,502.315029785836,0.0,1135.3369997502934,2517.1347971398545,0.0,5560.0,-942.1873075405682,0.0,-4774.3150000000005,0.0,0.0
t13,-4600.0,6793.35680796543,0.0,-7904.5667500103455,0.0,0.0,0.0,2517.1347971398545,0.0,5560.0,-1185.3241254207735,0.0,-3439.7687511953536,0.0,0.0
t14,-4600.0,6047.4380004129935,0.0,-12651.92120445118,0.0,0.0,0.0,2517.1347971398545,0.0,5560.0,-1358.2608762347518,0.0,-1649.7613145173416,0.0,0.0
t15,-4600.0,5833.682757845591,0.0,-16556.401199828324,0.0,1687.1795,0.0,414.69469758796924,2102.973183888435,5560.0,-1526.2830726375053,0.0,-797.5407033677009,0.0,-500.0
t16,0.0,3625.5522127547224,0.0,-20641.6005,0.0,1687.1795,-2048.2413222524106,0.0,2208.6545403758405,5560.0,1268.632909075829,0.0,-1789.6628992163708,-1314.1785,-500.0
t17,0.0,3253.1176700947835,0.0,-20641.6005,0.0,1687.1795,-1051.5025182425393,0.0,4225.275331388166,5560.0,2483.530413246504,1424.0272687415693,-4582.432709931623,0.0,-500.0
t18,-2455.3897020043105,1335.0279286280743,0.0,-20641.6005,0.0,1687.1795,-2944.931747643105,0.0,10521.673999999999,5560.0,0.0,899.5215728403613,-3777.229819995693,-1314.1785,-500.0
t19,-3958.9331501331303,0.0,0.0,-20641.6005,0.0,1687.1795,-4882.010306187904,0.0,10521.673999999999,5560.0,0.0,2938.189766022504,-4136.722934404333,-606.8294030120534,-500.0
t20,-3553.845282072918,0.0,0.0,-20641.6005,0.0,1687.1795,-4199.766929018212,0.0,10521.673999999999,5560.0,0.0,2954.8025804032986,-3281.379695774384,-1314.1785,-500.0
t21,-3154.82398320311,0.0,0.0,-20641.6005,0.0,1687.1795,-3252.0457843975114,0.0,10521.673999999999,5560.0,0.0,5172.4989638679035,-3355.4655828608647,-1314.1785,-500.0
t22,-3443.803698030414,0.0,0.0,-20641.6005,0.0,1687.1795,-3427.4403750355414,0.0,10521.673999999999,5560.0,0.0,7153.938,-3670.133722091784,-765.7108223800635,-500.0
t23,-2487.261933411408,341.22637751912606,0.0,-20641.6005,0.0,1687.1795,-2537.142782912501,0.0,10521.673999999999,5560.0,0.0,6123.895506232752,-2560.4524277947526,-1314.1785,-500.0
t24,-2618.6393211787354,552.9691463582869,0.0,-20641.6005,0.0,1687.1795,-2585.586659590259,0.0,10521.673999999999,5560.0,0.0,7153.938,-2346.437306361988,-1314.1785,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-3211.2937198356344,898.6054900537856,10521.673999999999,5296.809492828546,2424.59732902621,-7153.938,-4774.3150000000005,-1314.1785,500.0
t26,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-4267.241758315032,1693.07719729656,10521.673999999999,2400.180417560916,2314.6622529493443,-7153.938,-4774.3150000000005,-1314.1785,500.0
t27,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-4201.247398677064,2020.431594155672,10521.673999999999,1013.0988274639246,1852.4392477374192,-7153.938,-4774.3150000000005,-1314.1785,500.0
t28,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-3043.3556814032377,1962.0420881659627,10521.673999999999,3300.1371563280836,1561.126500736665,-7153.938,-4774.3150000000005,-1314.1785,500.0
t29,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-2584.919411163046,2517.1347971398545,10521.673999999999,5560.0,1783.2376898641855,-7153.938,-4774.3150000000005,-1314.1785,500.0
t30,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-2129.759208400498,2517.1347971398545,10521.673999999999,5560.0,1988.6257186947373,-7153.938,-4774.3150000000005,-1314.1785,500.0
t31,-4600.0,-4233.283362892211,-767.3140000000001,-20641.6005,1838.231,-1687.1795,-2289.3941765648283,2517.1347971398545,10521.673999999999,5560.0,1091.6752434045866,-7153.938,-4774.3150000000005,-1314.1785,500.0
t32,-4600.0,-4881.265989061921,-767.3140000000001,-20641.6005,1838.231,-1687.1795,0.0,2517.1347971398545,10521.673999999999,5325.893166584428,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,-64.40395178529054,3729.6603024387596,2517.1347971398545,6376.138570490338,3884.640305897582,-679.037356787607,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19824.96824560451,1838.231,0.0,3914.8463325402813,2517.1347971398545,1877.6378801907706,5560.0,-1207.8762546218281,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,1838.231,0.0,0.0,923.2577638296797,2232.2628358147035,1519.1581804490563,-1220.269722575553,-6260.9449761389615,-4774.3150000000005,-1314.1785,0.0
t36,-3095.461174444583,0.0,0.0,-20641.6005,1838.231,0.0,-1419.0104267005913,0.0,2569.026870524677,770.1324582051283,0.0,-5190.496372770839,-4774.3150000000005,-1314.1785,0.0
t37,-1590.303528040668,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,1832.0920084585482,2026.006700852694,865.566689702564,-4221.182700017385,-4774.3150000000005,-1314.1785,0.0
